iter	Passed	Remaining
3631	78537	418810
3632	78559	418789
3633	78579	418760
3634	78604	418756
3635	78626	418735
3636	78645	418699
3637	78673	418710
3638	78691	418672
3639	78714	418658
3640	78735	418634
3641	78759	418622
3642	78779	418593
3643	78800	418568
3644	78822	418548
3645	78848	418548
3646	78868	418518
3647	78892	418509
3648	78917	418506
3649	78938	418482
3650	78961	418469
3651	78980	418433
3652	79004	418424
3653	79028	418416
3654	79047	418376
3655	79070	418365
3656	79090	418334
3657	79110	418304
3658	79133	418290
3659	79151	418248
3660	79173	418230
3661	79190	418185
3662	79212	418163
3663	79232	418132
3664	79251	418099
3665	79277	418097
3666	79298	418073
3667	79316	418035
3668	79338	418013
3669	79360	417993
3670	79382	417976
3671	79402	417942
3672	79425	417927
3673	79445	417899
3674	79461	417850
3675	79480	417813
3676	79503	417799
3677	79528	417795
3678	79550	417776
3679	79568	417732
3680	79589	417707
3681	79605	417658
3682	79626	417635
3683	79648	417613
3684	79671	417600
3685	79690	417563
3686	79716	417567
3687	79737	417541
3688	79757	417512
3689	79781	417501
3690	79800	417467
3691	79819	417433
3692	79841	417410
3693	79862	417386
3694	79885	417372
3695	79907	417354
3696	79928	417329
3697	79948	417296
3698	79969	417270
3699	79991	417254
3700	80008	417204
3701	80027	417171
3702	80044	417126
3703	80069	417123
3704	80091	417104
3705	80117	417102
3706	80138	417076
3707	80163	417073
3708	80187	417067
3709	80206	417029
3710	80225	416997
3711	80249	416984
3712	80271	416964
3713	80293	416948
3714	80315	416925
3715	80340	416922
3716	80356	416871
3717	80377	416848
3718	80403	416849
3719	80426	416831
3720	80447	416810
3721	80470	416792
3722	80491	416767
3723	80512	416747
3724	80537	416740
3725	80562	416737
3726	80583	416713
3727	80606	416699
3728	80628	416675
3729	80653	416671
3730	80673	416643
3731	80693	416615
3732	80717	416603
3733	80737	416573
3734	80755	416533
3735	80775	416501
3736	80797	416485
3737	80816	416449
3738	80837	416425
3739	80857	416396
3740	80877	416362
3741	80902	416358
3742	80925	416344
3743	80951	416345
3744	80967	416298
3745	80992	416289
3746	81013	416266
3747	81037	416257
3748	81058	416231
3749	81080	416213
3750	81103	416196
3751	81123	416170
3752	81145	416151
3753	81164	416113
3754	81187	416097
3755	81213	416098
3756	81233	416069
3757	81255	416050
3758	81279	416041
3759	81302	416025
3760	81320	415984
3761	81337	415940
3762	81356	415905
3763	81377	415883
3764	81397	415850
3765	81417	415821
3766	81438	415796
3767	81461	415781
3768	81481	415754
3769	81501	415722
3770	81527	415723
3771	81543	415675
3772	81563	415644
3773	81584	415618
3774	81605	415591
3775	81622	415546
3776	81640	415507
3777	81668	415518
3778	81686	415477
3779	81707	415452
3780	81727	415423
3781	81747	415393
3782	81765	415357
3783	81793	415365
3784	81808	415312
3785	81829	415285
3786	81857	415298
3787	81880	415284
3788	81905	415279
3789	81927	415259
3790	81950	415241
3791	81968	415203
3792	81985	415159
3793	82005	415128
3794	82026	415105
3795	82049	415089
3796	82070	415064
3797	82093	415049
3798	82116	415036
3799	82140	415025
3800	82161	414999
3801	82187	415000
3802	82204	414958
3803	82222	414917
3804	82244	414894
3805	82267	414884
3806	82285	414842
3807	82311	414842
3808	82331	414813
3809	82355	414804
3810	82377	414784
3811	82398	414761
3812	82422	414749
3813	82448	414747
3814	82466	414709
3815	82483	414667
3816	82507	414656
3817	82531	414646
3818	82552	414621
3819	82570	414583
3820	82593	414568
3821	82612	414530
3822	82631	414499
3823	82654	414480
3824	82677	414466
3825	82697	414436
3826	82720	414423
3827	82752	414454
3828	82773	414430
3829	82792	414397
3830	82820	414404
3831	82842	414387
3832	82862	414356
3833	82886	414345
3834	82908	414323
3835	82928	414296
3836	82949	414273
3837	82971	414250
3838	82992	414229
3839	83015	414213
3840	83042	414215
3841	83060	414176
3842	83079	414145
3843	83104	414136
3844	83123	414103
3845	83145	414082
3846	83166	414061
3847	83185	414025
3848	83204	413990
3849	83224	413958
3850	83244	413929
3851	83264	413903
3852	83289	413895
3853	83307	413856
3854	83328	413833
3855	83348	413802
3856	83372	413791
3857	83388	413742
3858	83404	413694
3859	83429	413687
3860	83454	413685
3861	83476	413665
3862	83502	413662
3863	83522	413636
3864	83543	413612
3865	83565	413590
3866	83585	413562
3867	83608	413547
3868	83627	413510
3869	83650	413499
3870	83671	413472
3871	83691	413443
3872	83712	413417
3873	83729	413374
3874	83752	413359
3875	83777	413355
3876	83800	413341
3877	83825	413332
3878	83845	413304
3879	83870	413297
3880	83889	413263
3881	83912	413250
3882	83933	413224
3883	83957	413215
3884	83973	413167
3885	83993	413138
3886	84017	413125
3887	84040	413110
3888	84060	413085
3889	84080	413051
3890	84107	413057
3891	84128	413035
3892	84151	413021
3893	84171	412991
3894	84191	412959
3895	84211	412930
3896	84237	412928
3897	84259	412908
3898	84281	412889
3899	84300	412858
3900	84325	412852
3901	84344	412817
3902	84365	412793
3903	84388	412779
3904	84411	412763
3905	84432	412740
3906	84453	412711
3907	84477	412703
3908	84502	412699
3909	84521	412662
3910	84537	412616
3911	84555	412577
3912	84583	412582
3913	84602	412552
3914	84624	412529
3915	84646	412510
3916	84668	412489
3917	84688	412464
3918	84710	412440
3919	84734	412431
3920	84756	412412
3921	84772	412365
3922	84799	412369
3923	84819	412337
3924	84836	412296
3925	84864	412304
3926	84884	412276
3927	84904	412246
3928	84925	412219
3929	84953	412227
3930	84977	412217
3931	84992	412166
3932	85015	412149
3933	85040	412147
3934	85059	412113
3935	85083	412102
3936	85103	412071
3937	85128	412064
3938	85151	412050
3939	85175	412044
3940	85194	412006
3941	85218	411996
3942	85239	411972
3943	85267	411979
3944	85285	411942
3945	85301	411895
3946	85328	411900
3947	85348	411869
3948	85368	411839
3949	85387	411807
3950	85415	411814
3951	85440	411810
3952	85461	411786
3953	85484	411771
3954	85502	411732
3955	85522	411700
3956	85543	411674
3957	85562	411643
3958	85583	411619
3959	85605	411599
3960	85631	411599
3961	85653	411575
3962	85670	411534
3963	85693	411517
3964	85713	411490
3965	85732	411455
3966	85749	411410
3967	85767	411374
3968	85792	411368
3969	85809	411323
3970	85830	411297
3971	85853	411283
3972	85876	411267
3973	85898	411249
3974	85921	411235
3975	85945	411224
3976	85971	411222
3977	85987	411176
3978	86010	411158
3979	86034	411149
3980	86057	411133
3981	86081	411124
3982	86099	411084
3983	86121	411066
3984	86143	411047
3985	86165	411025
3986	86189	411013
3987	86214	411008
3988	86235	410987
3989	86260	410981
3990	86280	410950
3991	86305	410943
3992	86325	410916
3993	86348	410902
3994	86369	410876
3995	86389	410848
3996	86412	410833
3997	86432	410801
3998	86455	410788
3999	86478	410775
4000	86497	410738
4001	86515	410701
4002	86539	410687
4003	86558	410657
4004	86578	410624
4005	86602	410616
4006	86627	410610
4007	86649	410588
4008	86670	410567
4009	86693	410551
4010	86713	410522
4011	86735	410503
4012	86757	410479
4013	86777	410453
4014	86797	410424
4015	86820	410406
4016	86844	410398
4017	86872	410406
4018	86889	410364
4019	86910	410340
4020	86934	410328
4021	86955	410303
4022	86977	410285
4023	86999	410265
4024	87018	410228
4025	87037	410195
4026	87061	410187
4027	87079	410146
4028	87097	410109
4029	87118	410084
4030	87138	410056
4031	87158	410023
4032	87182	410016
4033	87199	409973
4034	87222	409956
4035	87244	409934
4036	87262	409899
4037	87284	409877
4038	87312	409884
4039	87334	409866
4040	87355	409842
4041	87375	409813
4042	87397	409795
4043	87423	409791
4044	87444	409767
4045	87463	409733
4046	87487	409725
4047	87510	409709
4048	87528	409670
4049	87546	409633
4050	87571	409626
4051	87591	409596
4052	87612	409573
4053	87635	409556
4054	87657	409536
4055	87680	409520
4056	87704	409509
4057	87720	409461
4058	87740	409434
4059	87765	409427
4060	87782	409385
4061	87806	409372
4062	87830	409364
4063	87851	409337
4064	87874	409322
4065	87894	409294
4066	87916	409275
4067	87935	409239
4068	87955	409212
4069	87980	409208
4070	88006	409205
4071	88026	409177
4072	88046	409146
4073	88067	409121
4074	88086	409088
4075	88108	409068
4076	88133	409064
4077	88155	409043
4078	88173	409003
4079	88191	408966
4080	88212	408942
4081	88234	408922
4082	88254	408893
4083	88275	408870
4084	88304	408880
4085	88327	408866
4086	88350	408852
4087	88372	408830
4088	88393	408808
4089	88413	408776
4090	88430	408733
4091	88455	408727
4092	88473	408690
4093	88490	408649
4094	88512	408629
4095	88538	408623
4096	88557	408590
4097	88578	408569
4098	88601	408551
4099	88620	408517
4100	88639	408483
4101	88662	408471
4102	88684	408451
4103	88707	408433
4104	88726	408400
4105	88752	408400
4106	88773	408374
4107	88793	408347
4108	88813	408316
4109	88836	408303
4110	88860	408291
4111	88883	408274
4112	88905	408256
4113	88922	408212
4114	88942	408184
4115	88964	408164
4116	88989	408158
4117	89009	408129
4118	89030	408103
4119	89050	408077
4120	89073	408059
4121	89090	408020
4122	89111	407993
4123	89134	407977
4124	89152	407939
4125	89180	407948
4126	89200	407917
4127	89223	407905
4128	89244	407878
4129	89262	407839
4130	89286	407828
4131	89305	407795
4132	89324	407765
4133	89344	407732
4134	89367	407717
4135	89388	407692
4136	89410	407675
4137	89433	407661
4138	89453	407629
4139	89479	407631
4140	89501	407609
4141	89518	407564
4142	89540	407547
4143	89563	407530
4144	89584	407508
4145	89604	407476
4146	89626	407456
4147	89648	407437
4148	89670	407420
4149	89692	407397
4150	89718	407396
4151	89743	407392
4152	89764	407367
4153	89782	407326
4154	89803	407302
4155	89822	407269
4156	89842	407239
4157	89865	407225
4158	89883	407188
4159	89905	407170
4160	89929	407155
4161	89947	407118
4162	89966	407087
4163	89989	407071
4164	90017	407077
4165	90036	407044
4166	90053	407001
4167	90078	406993
4168	90096	406956
4169	90117	406935
4170	90141	406923
4171	90163	406900
4172	90183	406872
4173	90205	406854
4174	90229	406844
4175	90252	406827
4176	90275	406810
4177	90299	406803
4178	90321	406781
4179	90343	406761
4180	90362	406727
4181	90383	406702
4182	90405	406684
4183	90422	406640
4184	90444	406620
4185	90470	406621
4186	90493	406603
4187	90513	406575
4188	90530	406531
4189	90551	406508
4190	90572	406482
4191	90589	406441
4192	90610	406418
4193	90629	406385
4194	90648	406350
4195	90665	406307
4196	90689	406299
4197	90710	406275
4198	90734	406263
4199	90757	406246
4200	90780	406232
4201	90801	406207
4202	90822	406183
4203	90848	406181
4204	90866	406145
4205	90891	406136
4206	90914	406122
4207	90933	406087
4208	90952	406057
4209	90978	406054
4210	91001	406036
4211	91024	406021
4212	91042	405985
4213	91068	405982
4214	91087	405951
4215	91105	405911
4216	91130	405907
4217	91153	405889
4218	91174	405864
4219	91196	405845
4220	91213	405805
4221	91232	405771
4222	91259	405772
4223	91283	405762
4224	91301	405723
4225	91322	405702
4226	91347	405691
4227	91367	405666
4228	91387	405636
4229	91411	405622
4230	91431	405596
4231	91450	405563
4232	91472	405543
4233	91492	405513
4234	91512	405486
4235	91530	405448
4236	91550	405417
4237	91566	405371
4238	91585	405341
4239	91610	405331
4240	91628	405295
4241	91649	405271
4242	91669	405244
4243	91689	405212
4244	91712	405197
4245	91733	405174
4246	91758	405166
4247	91777	405136
4248	91802	405128
4249	91823	405105
4250	91848	405097
4251	91869	405071
4252	91887	405033
4253	91908	405012
4254	91926	404975
4255	91949	404956
4256	91976	404961
4257	91996	404932
4258	92019	404916
4259	92041	404895
4260	92060	404862
4261	92080	404835
4262	92104	404822
4263	92125	404799
4264	92146	404773
4265	92165	404740
4266	92187	404719
4267	92206	404686
4268	92225	404654
4269	92244	404622
4270	92268	404611
4271	92287	404579
4272	92308	404553
4273	92334	404551
4274	92354	404524
4275	92373	404491
4276	92393	404463
4277	92418	404455
4278	92437	404420
4279	92458	404399
4280	92479	404374
4281	92502	404360
4282	92519	404317
4283	92539	404286
4284	92559	404258
4285	92585	404257
4286	92608	404239
4287	92627	404209
4288	92649	404190
4289	92669	404160
4290	92685	404114
4291	92706	404088
4292	92727	404065
4293	92749	404043
4294	92768	404012
4295	92788	403983
4296	92813	403979
4297	92833	403950
4298	92849	403903
4299	92872	403888
4300	92895	403871
4301	92912	403829
4302	92939	403833
4303	92957	403795
4304	92977	403766
4305	93000	403748
4306	93025	403745
4307	93047	403724
4308	93067	403696
4309	93091	403684
4310	93111	403653
4311	93130	403622
4312	93149	403590
4313	93180	403609
4314	93204	403598
4315	93222	403562
4316	93248	403556
4317	93268	403529
4318	93290	403510
4319	93308	403473
4320	93328	403444
4321	93348	403414
4322	93373	403409
4323	93395	403387
4324	93416	403366
4325	93436	403336
4326	93459	403318
4327	93479	403292
4328	93503	403282
4329	93529	403276
4330	93546	403235
4331	93565	403204
4332	93587	403184
4333	93606	403151
4334	93625	403119
4335	93644	403086
4336	93669	403080
4337	93688	403044
4338	93709	403023
4339	93732	403006
4340	93755	402992
4341	93775	402961
4342	93794	402928
4343	93814	402902
4344	93840	402896
4345	93861	402876
4346	93884	402857
4347	93903	402824
4348	93923	402797
4349	93942	402763
4350	93961	402731
4351	93977	402685
4352	94002	402678
4353	94025	402665
4354	94050	402655
4355	94073	402640
4356	94099	402637
4357	94119	402609
4358	94141	402591
4359	94165	402580
4360	94192	402580
4361	94213	402556
4362	94233	402528
4363	94256	402510
4364	94279	402498
4365	94300	402473
4366	94321	402448
4367	94349	402453
4368	94368	402420
4369	94388	402394
4370	94413	402385
4371	94435	402367
4372	94456	402341
4373	94478	402323
4374	94497	402290
4375	94520	402274
4376	94542	402254
4377	94562	402224
4378	94582	402197
4379	94606	402186
4380	94629	402168
4381	94648	402139
4382	94670	402118
4383	94689	402083
4384	94712	402070
4385	94738	402066
4386	94759	402043
4387	94783	402029
4388	94807	402019
4389	94826	401988
4390	94851	401979
4391	94878	401980
4392	94897	401949
4393	94922	401939
4394	94947	401933
4395	94971	401920
4396	94991	401895
4397	95016	401884
4398	95036	401857
4399	95054	401822
4400	95082	401824
4401	95103	401800
4402	95124	401779
4403	95146	401759
4404	95172	401755
4405	95194	401733
4406	95214	401705
4407	95234	401680
4408	95257	401664
4409	95274	401622
4410	95294	401593
4411	95316	401572
4412	95341	401565
4413	95357	401522
4414	95379	401499
4415	95396	401460
4416	95425	401467
4417	95447	401448
4418	95466	401417
4419	95488	401398
4420	95515	401398
4421	95533	401362
4422	95557	401350
4423	95576	401318
4424	95594	401282
4425	95617	401265
4426	95638	401242
4427	95659	401215
4428	95681	401197
4429	95705	401184
4430	95726	401160
4431	95745	401128
4432	95767	401108
4433	95789	401089
4434	95810	401063
4435	95828	401029
4436	95852	401016
4437	95872	400987
4438	95892	400961
4439	95914	400941
4440	95937	400923
4441	95955	400888
4442	95973	400849
4443	95993	400821
4444	96019	400820
4445	96038	400785
4446	96055	400747
4447	96075	400716
4448	96097	400696
4449	96119	400677
4450	96141	400656
4451	96163	400636
4452	96187	400627
4453	96208	400602
4454	96231	400584
4455	96254	400569
4456	96279	400561
4457	96299	400534
4458	96322	400520
4459	96339	400479
4460	96359	400449
4461	96378	400417
4462	96399	400393
4463	96417	400358
4464	96445	400364
4465	96468	400347
4466	96487	400312
4467	96510	400297
4468	96538	400305
4469	96564	400299
4470	96589	400292
4471	96612	400277
4472	96630	400241
4473	96655	400231
4474	96678	400214
4475	96698	400187
4476	96719	400164
4477	96742	400146
4478	96768	400144
4479	96790	400126
4480	96811	400098
4481	96825	400049
4482	96849	400034
4483	96872	400018
4484	96892	399993
4485	96911	399958
4486	96935	399947
4487	96957	399928
4488	96983	399923
4489	97003	399894
4490	97028	399889
4491	97046	399853
4492	97066	399825
4493	97083	399785
4494	97109	399778
4495	97128	399748
4496	97151	399730
4497	97171	399704
4498	97198	399703
4499	97217	399673
4500	97236	399637
4501	97253	399600
4502	97274	399573
4503	97292	399537
4504	97313	399515
4505	97332	399483
4506	97348	399438
4507	97371	399421
4508	97390	399389
4509	97410	399360
4510	97436	399356
4511	97454	399320
4512	97472	399284
4513	97492	399257
4514	97514	399237
4515	97532	399201
4516	97553	399176
4517	97576	399160
4518	97598	399141
4519	97618	399111
4520	97635	399072
4521	97658	399056
4522	97677	399024
4523	97697	398995
4524	97720	398980
4525	97739	398948
4526	97758	398916
4527	97781	398899
4528	97808	398901
4529	97829	398876
4530	97847	398840
4531	97870	398824
4532	97895	398816
4533	97912	398775
4534	97933	398751
4535	97954	398726
4536	97976	398709
4537	97998	398687
4538	98033	398719
4539	98053	398694
4540	98076	398676
4541	98098	398658
4542	98117	398623
4543	98136	398593
4544	98162	398590
4545	98182	398560
4546	98200	398526
4547	98219	398492
4548	98241	398471
4549	98261	398444
4550	98286	398435
4551	98313	398438
4552	98331	398400
4553	98349	398363
4554	98370	398342
4555	98389	398308
4556	98406	398270
4557	98427	398243
4558	98442	398197
4559	98465	398179
4560	98486	398156
4561	98505	398124
4562	98527	398106
4563	98550	398090
4564	98571	398062
4565	98589	398026
4566	98613	398015
4567	98631	397981
4568	98651	397951
4569	98675	397939
4570	98703	397944
4571	98723	397915
4572	98742	397883
4573	98766	397874
4574	98790	397862
4575	98811	397836
4576	98830	397805
4577	98854	397792
4578	98870	397749
4579	98888	397712
4580	98911	397698
4581	98931	397668
4582	98954	397654
4583	98973	397622
4584	98994	397596
4585	99012	397560
4586	99033	397538
4587	99056	397520
4588	99076	397493
4589	99099	397476
4590	99118	397447
4591	99145	397444
4592	99166	397421
4593	99183	397381
4594	99202	397351
4595	99224	397330
4596	99248	397317
4597	99269	397294
4598	99291	397273
4599	99315	397260
4600	99335	397235
4601	99357	397213
4602	99382	397205
4603	99405	397189
4604	99422	397150
4605	99443	397125
4606	99467	397113
4607	99486	397080
4608	99506	397054
4609	99524	397017
4610	99550	397015
4611	99571	396992
4612	99589	396953
4613	99613	396943
4614	99630	396901
4615	99652	396882
4616	99674	396861
4617	99699	396854
4618	99714	396808
4619	99736	396788
4620	99758	396768
4621	99779	396743
4622	99799	396713
4623	99816	396674
4624	99843	396674
4625	99862	396644
4626	99879	396604
4627	99903	396591
4628	99923	396565
4629	99945	396542
4630	99963	396507
4631	99984	396483
4632	100004	396455
4633	100026	396438
4634	100055	396442
4635	100072	396405
4636	100095	396388
4637	100120	396381
4638	100140	396351
4639	100162	396330
4640	100187	396325
4641	100212	396316
4642	100236	396306
4643	100261	396295
4644	100281	396269
4645	100305	396257
4646	100328	396239
4647	100351	396223
4648	100371	396195
4649	100392	396173
4650	100418	396169
4651	100439	396144
4652	100462	396128
4653	100484	396109
4654	100506	396086
4655	100526	396060
4656	100552	396054
4657	100569	396016
4658	100588	395984
4659	100615	395983
4660	100635	395957
4661	100656	395932
4662	100678	395912
4663	100700	395893
4664	100723	395877
4665	100742	395846
4666	100765	395828
4667	100786	395806
4668	100805	395775
4669	100830	395763
4670	100855	395756
4671	100871	395713
4672	100892	395687
4673	100912	395663
4674	100942	395673
4675	100963	395648
4676	100986	395633
4677	101008	395614
4678	101030	395592
4679	101048	395559
4680	101072	395543
4681	101094	395525
4682	101113	395494
4683	101137	395482
4684	101155	395447
4685	101178	395430
4686	101200	395410
4687	101219	395376
4688	101241	395356
4689	101261	395329
4690	101284	395314
4691	101305	395290
4692	101328	395273
4693	101347	395241
4694	101373	395238
4695	101397	395227
4696	101420	395209
4697	101440	395183
4698	101464	395170
4699	101488	395158
4700	101507	395126
4701	101526	395093
4702	101553	395092
4703	101574	395069
4704	101591	395030
4705	101613	395011
4706	101641	395014
4707	101665	395000
4708	101693	395005
4709	101715	394985
4710	101734	394952
4711	101754	394923
4712	101776	394903
4713	101795	394871
4714	101817	394853
4715	101840	394836
4716	101863	394819
4717	101881	394786
4718	101902	394760
4719	101926	394750
4720	101945	394715
4721	101963	394683
4722	101985	394663
4723	102009	394649
4724	102036	394649
4725	102055	394617
4726	102076	394592
4727	102100	394582
4728	102119	394549
4729	102138	394519
4730	102163	394507
4731	102183	394480
4732	102206	394466
4733	102225	394434
4734	102247	394414
4735	102265	394378
4736	102287	394356
4737	102313	394354
4738	102335	394335
4739	102355	394306
4740	102374	394275
4741	102400	394269
4742	102424	394259
4743	102442	394221
4744	102464	394201
4745	102490	394197
4746	102509	394165
4747	102531	394145
4748	102550	394113
4749	102568	394077
4750	102586	394044
4751	102610	394032
4752	102628	393995
4753	102644	393953
4754	102663	393921
4755	102685	393901
4756	102704	393869
4757	102726	393848
4758	102746	393821
4759	102766	393792
4760	102790	393781
4761	102808	393746
4762	102833	393737
4763	102855	393719
4764	102879	393704
4765	102902	393689
4766	102936	393717
4767	102961	393708
4768	102980	393676
4769	103002	393656
4770	103020	393619
4771	103042	393601
4772	103064	393581
4773	103086	393560
4774	103107	393534
4775	103131	393524
4776	103150	393490
4777	103165	393446
4778	103185	393417
4779	103212	393415
4780	103234	393397
4781	103256	393376
4782	103278	393357
4783	103303	393349
4784	103322	393315
4785	103345	393301
4786	103367	393278
4787	103391	393268
4788	103413	393246
4789	103434	393225
4790	103454	393196
4791	103477	393178
4792	103496	393149
4793	103517	393125
4794	103537	393098
4795	103559	393076
4796	103577	393041
4797	103593	392999
4798	103615	392978
4799	103640	392971
4800	103660	392943
4801	103678	392907
4802	103701	392892
4803	103722	392868
4804	103746	392855
4805	103772	392851
4806	103792	392824
4807	103814	392801
4808	103836	392782
4809	103860	392769
4810	103883	392754
4811	103907	392742
4812	103928	392717
4813	103947	392687
4814	103968	392660
4815	103991	392646
4816	104013	392626
4817	104035	392604
4818	104056	392581
4819	104074	392544
4820	104095	392523
4821	104119	392510
4822	104138	392477
4823	104160	392459
4824	104180	392432
4825	104202	392412
4826	104218	392367
4827	104238	392342
4828	104259	392317
4829	104284	392306
4830	104307	392292
4831	104329	392272
4832	104354	392261
4833	104370	392221
4834	104393	392204
4835	104419	392198
4836	104440	392175
4837	104461	392151
4838	104485	392137
4839	104508	392124
4840	104528	392094
4841	104553	392086
4842	104572	392055
4843	104592	392027
4844	104611	391996
4845	104638	391995
4846	104660	391973
4847	104681	391950
4848	104704	391936
4849	104725	391911
4850	104746	391888
4851	104770	391876
4852	104793	391857
4853	104813	391829
4854	104833	391802
4855	104855	391782
4856	104875	391754
4857	104893	391718
4858	104913	391694
4859	104935	391674
4860	104954	391640
4861	104975	391616
4862	105001	391611
4863	105020	391581
4864	105040	391555
4865	105062	391533
4866	105085	391518
4867	105106	391493
4868	105130	391482
4869	105151	391456
4870	105178	391455
4871	105196	391420
4872	105217	391396
4873	105238	391372
4874	105261	391355
4875	105278	391319
4876	105305	391315
4877	105326	391291
4878	105348	391271
4879	105368	391243
4880	105391	391228
4881	105418	391228
4882	105436	391191
4883	105456	391166
4884	105473	391126
4885	105495	391106
4886	105513	391072
4887	105536	391054
4888	105562	391048
4889	105583	391025
4890	105603	390999
4891	105625	390979
4892	105643	390943
4893	105667	390930
4894	105689	390909
4895	105708	390879
4896	105728	390851
4897	105751	390837
4898	105776	390827
4899	105797	390803
4900	105818	390777
4901	105839	390756
4902	105858	390724
4903	105878	390697
4904	105901	390678
4905	105922	390655
4906	105943	390632
4907	105966	390615
4908	105989	390601
4909	106017	390603
4910	106038	390577
4911	106058	390550
4912	106082	390538
4913	106104	390516
4914	106124	390489
4915	106150	390483
4916	106172	390464
4917	106192	390437
4918	106211	390406
4919	106232	390383
4920	106254	390362
4921	106275	390340
4922	106296	390316
4923	106322	390311
4924	106345	390294
4925	106362	390255
4926	106391	390259
4927	106408	390221
4928	106432	390210
4929	106454	390190
4930	106476	390168
4931	106499	390152
4932	106523	390139
4933	106544	390117
4934	106564	390088
4935	106587	390073
4936	106608	390048
4937	106628	390020
4938	106647	389988
4939	106672	389980
4940	106691	389951
4941	106711	389921
4942	106734	389904
4943	106759	389895
4944	106781	389877
4945	106800	389846
4946	106824	389833
4947	106846	389813
4948	106870	389799
4949	106892	389778
4950	106915	389763
4951	106935	389734
4952	106952	389697
4953	106976	389685
4954	106998	389666
4955	107016	389629
4956	107035	389597
4957	107054	389568
4958	107079	389558
4959	107103	389544
4960	107127	389531
4961	107148	389510
4962	107174	389504
4963	107194	389476
4964	107217	389461
4965	107241	389447
4966	107267	389440
4967	107287	389413
4968	107308	389389
4969	107334	389385
4970	107356	389364
4971	107376	389336
4972	107404	389338
4973	107422	389304
4974	107439	389267
4975	107458	389233
4976	107484	389228
4977	107509	389219
4978	107532	389204
4979	107555	389186
4980	107577	389168
4981	107601	389155
4982	107622	389131
4983	107644	389110
4984	107663	389079
4985	107684	389054
4986	107708	389042
4987	107728	389014
4988	107765	389048
4989	107785	389022
4990	107803	388985
4991	107826	388968
4992	107844	388934
4993	107863	388904
4994	107880	388866
4995	107905	388858
4996	107927	388837
4997	107948	388812
4998	107970	388792
4999	107993	388775
5000	108008	388731
5001	108029	388706
5002	108047	388672
5003	108072	388662
5004	108093	388640
5005	108113	388611
5006	108129	388571
5007	108154	388560
5008	108175	388537
5009	108199	388523
5010	108224	388513
5011	108247	388497
5012	108268	388473
5013	108291	388459
5014	108314	388440
5015	108335	388417
5016	108354	388388
5017	108372	388351
5018	108391	388320
5019	108411	388294
5020	108432	388270
5021	108457	388262
5022	108477	388234
5023	108498	388210
5024	108516	388175
5025	108542	388169
5026	108565	388152
5027	108585	388126
5028	108603	388093
5029	108628	388083
5030	108651	388067
5031	108670	388034
5032	108694	388022
5033	108718	388008
5034	108742	387994
5035	108771	388001
5036	108790	387969
5037	108808	387935
5038	108829	387912
5039	108855	387904
5040	108875	387877
5041	108897	387857
5042	108922	387847
5043	108940	387812
5044	108960	387788
5045	108980	387760
5046	109005	387749
5047	109026	387728
5048	109046	387700
5049	109069	387683
5050	109088	387650
5051	109106	387618
5052	109130	387604
5053	109152	387583
5054	109171	387554
5055	109196	387543
5056	109216	387515
5057	109239	387499
5058	109263	387487
5059	109289	387480
5060	109310	387457
5061	109330	387429
5062	109348	387394
5063	109374	387387
5064	109400	387382
5065	109419	387353
5066	109442	387337
5067	109465	387320
5068	109485	387290
5069	109504	387260
5070	109529	387253
5071	109549	387224
5072	109568	387193
5073	109589	387169
5074	109611	387148
5075	109631	387123
5076	109651	387096
5077	109675	387081
5078	109695	387053
5079	109717	387036
5080	109742	387023
5081	109762	386997
5082	109781	386967
5083	109806	386959
5084	109824	386921
5085	109841	386884
5086	109862	386862
5087	109886	386849
5088	109903	386812
5089	109923	386782
5090	109941	386749
5091	109965	386734
5092	109981	386696
5093	110003	386675
5094	110029	386667
5095	110048	386639
5096	110072	386623
5097	110096	386612
5098	110119	386596
5099	110140	386572
5100	110156	386531
5101	110177	386505
5102	110197	386479
5103	110219	386459
5104	110243	386447
5105	110267	386431
5106	110286	386401
5107	110313	386398
5108	110337	386387
5109	110361	386372
5110	110381	386345
5111	110397	386305
5112	110422	386296
5113	110445	386278
5114	110466	386253
5115	110490	386242
5116	110511	386219
5117	110535	386204
5118	110561	386198
5119	110581	386172
5120	110604	386153
5121	110624	386125
5122	110653	386130
5123	110671	386096
5124	110692	386074
5125	110708	386033
5126	110739	386044
5127	110761	386022
5128	110783	386003
5129	110808	385992
5130	110827	385964
5131	110847	385935
5132	110866	385904
5133	110886	385879
5134	110908	385856
5135	110929	385835
5136	110952	385816
5137	110978	385810
5138	110998	385784
5139	111018	385757
5140	111039	385734
5141	111059	385706
5142	111078	385676
5143	111102	385663
5144	111123	385638
5145	111141	385603
5146	111160	385574
5147	111186	385568
5148	111210	385554
5149	111234	385540
5150	111253	385509
5151	111276	385494
5152	111293	385455
5153	111315	385436
5154	111335	385410
5155	111356	385383
5156	111376	385356
5157	111396	385331
5158	111421	385322
5159	111443	385300
5160	111464	385276
5161	111480	385237
5162	111504	385223
5163	111529	385211
5164	111552	385194
5165	111572	385168
5166	111594	385147
5167	111613	385118
5168	111631	385085
5169	111653	385065
5170	111678	385053
5171	111696	385020
5172	111725	385022
5173	111746	385000
5174	111770	384986
5175	111794	384972
5176	111813	384943
5177	111836	384925
5178	111859	384910
5179	111883	384897
5180	111906	384878
5181	111933	384877
5182	111955	384854
5183	111972	384820
5184	111992	384791
