iter	Passed	Remaining
2599	94541	269080
2600	94572	269028
2601	94604	268979
2602	94641	268943
2603	94682	268922
2604	94717	268881
2605	94756	268853
2606	94782	268787
2607	94820	268755
2608	94856	268718
2609	94925	268772
2610	94967	268751
2611	95000	268708
2612	95033	268660
2613	95073	268635
2614	95105	268585
2615	95139	268543
2616	95170	268490
2617	95213	268473
2618	95243	268420
2619	95275	268370
2620	95310	268331
2621	95341	268280
2622	95381	268254
2623	95411	268199
2624	95440	268143
2625	95477	268106
2626	95509	268060
2627	95534	267991
2628	95574	267964
2629	95605	267914
2630	95639	267871
2631	95674	267830
2632	95707	267785
2633	95732	267715
2634	95770	267684
2635	95811	267662
2636	95841	267606
2637	95878	267573
2638	95913	267532
2639	95965	267540
2640	95998	267493
2641	96032	267451
2642	96072	267424
2643	96120	267422
2644	96160	267394
2645	96189	267339
2646	96255	267383
2647	96300	267371
2648	96334	267330
2649	96371	267293
2650	96399	267234
2651	96431	267187
2652	96473	267166
2653	96513	267140
2654	96545	267089
2655	96581	267053
2656	96616	267013
2657	96655	266985
2658	96687	266934
2659	96719	266888
2660	96751	266839
2661	96788	266805
2662	96829	266780
2663	96859	266727
2664	96888	266670
2665	96918	266616
2666	96955	266582
2667	96988	266536
2668	97030	266516
2669	97059	266458
2670	97097	266428
2671	97131	266384
2672	97160	266329
2673	97192	266279
2674	97231	266250
2675	97264	266204
2676	97299	266166
2677	97335	266129
2678	97369	266086
2679	97400	266034
2680	97442	266014
2681	97477	265973
2682	97504	265910
2683	97542	265878
2684	97571	265822
2685	97600	265768
2686	97636	265729
2687	97671	265689
2688	97711	265664
2689	97749	265632
2690	97786	265595
2691	97820	265553
2692	97858	265522
2693	97892	265479
2694	97929	265444
2695	97968	265415
2696	98007	265387
2697	98047	265359
2698	98078	265310
2699	98111	265264
2700	98144	265217
2701	98180	265181
2702	98220	265154
2703	98261	265130
2704	98296	265092
2705	98333	265058
2706	98368	265018
2707	98399	264965
2708	98435	264928
2709	98475	264903
2710	98508	264856
2711	98543	264818
2712	98582	264789
2713	98612	264735
2714	98650	264701
2715	98712	264736
2716	98753	264711
2717	98789	264675
2718	98827	264641
2719	98862	264603
2720	98899	264567
2721	98933	264525
2722	98966	264479
2723	99006	264453
2724	99041	264413
2725	99084	264395
2726	99127	264376
2727	99151	264307
2728	99184	264260
2729	99225	264237
2730	99264	264208
2731	99300	264170
2732	99349	264168
2733	99386	264133
2734	99459	264193
2735	99505	264184
2736	99543	264152
2737	99576	264107
2738	99624	264100
2739	99657	264057
2740	99684	263995
2741	99719	263954
2742	99756	263921
2743	99791	263880
2744	99821	263827
2745	99864	263807
2746	99906	263786
2747	99943	263752
2748	99980	263716
2749	100012	263670
2750	100041	263612
2751	100080	263585
2752	100112	263536
2753	100149	263501
2754	100190	263476
2755	100234	263462
2756	100267	263415
2757	100309	263394
2758	100346	263360
2759	100382	263321
2760	100427	263309
2761	100453	263245
2762	100495	263223
2763	100540	263208
2764	100572	263161
2765	100607	263121
2766	100647	263093
2767	100684	263061
2768	100718	263016
2769	100747	262961
2770	100776	262905
2771	100818	262883
2772	100863	262871
2773	100917	262880
2774	100951	262837
2775	100986	262797
2776	101050	262833
2777	101085	262792
2778	101118	262747
2779	101152	262704
2780	101189	262671
2781	101243	262679
2782	101302	262702
2783	101341	262672
2784	101373	262625
2785	101399	262561
2786	101440	262537
2787	101485	262521
2788	101523	262489
2789	101559	262452
2790	101594	262413
2791	101623	262356
2792	101657	262314
2793	101689	262266
2794	101723	262224
2795	101766	262204
2796	101814	262199
2797	101855	262173
2798	101887	262127
2799	101926	262096
2800	101972	262084
2801	102017	262070
2802	102065	262063
2803	102110	262048
2804	102151	262024
2805	102194	262005
2806	102238	261988
2807	102269	261937
2808	102304	261898
2809	102342	261866
2810	102383	261841
2811	102410	261781
2812	102447	261744
2813	102482	261705
2814	102520	261672
2815	102564	261656
2816	102602	261623
2817	102634	261576
2818	102673	261545
2819	102705	261497
2820	102746	261473
2821	102780	261430
2822	102802	261357
2823	102833	261308
2824	102864	261258
2825	102900	261220
2826	102934	261176
2827	102975	261153
2828	103019	261134
2829	103052	261091
2830	103088	261053
2831	103120	261006
2832	103160	260977
2833	103198	260945
2834	103238	260919
2835	103268	260866
2836	103313	260850
2837	103354	260825
2838	103388	260782
2839	103431	260764
2840	103472	260739
2841	103515	260718
2842	103553	260686
2843	103599	260674
2844	103642	260653
2845	103684	260631
2846	103716	260584
2847	103759	260565
2848	103798	260535
2849	103827	260479
2850	103855	260421
2851	103887	260374
2852	103922	260334
2853	103966	260317
2854	104005	260286
2855	104049	260270
2856	104082	260224
2857	104126	260206
2858	104174	260199
2859	104218	260180
2860	104258	260153
2861	104293	260114
2862	104326	260069
2863	104361	260028
2864	104400	259999
2865	104439	259969
2866	104478	259939
2867	104507	259884
2868	104538	259833
2869	104572	259792
2870	104611	259760
2871	104649	259729
2872	104685	259692
2873	104723	259659
2874	104761	259625
2875	104800	259595
2876	104836	259558
2877	104876	259530
2878	104920	259513
2879	104969	259506
2880	105008	259477
2881	105045	259442
2882	105083	259408
2883	105116	259365
2884	105152	259328
2885	105191	259298
2886	105227	259258
2887	105260	259213
2888	105302	259191
2889	105335	259146
2890	105376	259121
2891	105416	259094
2892	105459	259072
2893	105493	259032
2894	105529	258994
2895	105558	258938
2896	105592	258895
2897	105620	258838
2898	105658	258806
2899	105687	258751
2900	105723	258715
2901	105757	258671
2902	105783	258610
2903	105816	258564
2904	105842	258502
2905	105873	258454
2906	105906	258410
2907	105945	258377
2908	105989	258361
2909	106024	258321
2910	106053	258266
2911	106090	258231
2912	106129	258201
2913	106166	258167
2914	106200	258122
2915	106236	258085
2916	106268	258038
2917	106305	258004
2918	106347	257982
2919	106378	257932
2920	106411	257887
2921	106450	257855
2922	106489	257825
2923	106524	257785
2924	106564	257758
2925	106619	257767
2926	106650	257718
2927	106694	257698
2928	106733	257669
2929	106762	257614
2930	106792	257562
2931	106832	257534
2932	106871	257505
2933	106902	257455
2934	106944	257431
2935	106982	257399
2936	107016	257358
2937	107060	257338
2938	107095	257297
2939	107130	257259
2940	107168	257227
2941	107207	257195
2942	107248	257169
2943	107308	257190
2944	107345	257155
2945	107382	257119
2946	107425	257098
2947	107458	257055
2948	107495	257018
2949	107525	256967
2950	107572	256956
2951	107606	256915
2952	107645	256883
2953	107679	256841
2954	107713	256799
2955	107743	256747
2956	107780	256712
2957	107828	256704
2958	107867	256673
2959	107902	256634
2960	107933	256582
2961	107970	256548
2962	108004	256505
2963	108036	256459
2964	108071	256420
2965	108107	256381
2966	108140	256338
2967	108168	256280
2968	108217	256273
2969	108248	256225
2970	108286	256191
2971	108324	256159
2972	108359	256119
2973	108400	256092
2974	108430	256040
2975	108463	255998
2976	108510	255984
2977	108545	255945
2978	108581	255909
2979	108612	255858
2980	108644	255813
2981	108685	255786
2982	108718	255742
2983	108745	255682
2984	108773	255627
2985	108811	255593
2986	108847	255557
2987	108877	255506
2988	108935	255519
2989	108984	255512
2990	109025	255487
2991	109070	255469
2992	109112	255445
2993	109149	255411
2994	109192	255391
2995	109245	255391
2996	109284	255361
2997	109328	255342
2998	109368	255313
2999	109418	255309
3000	109459	255284
3001	109492	255239
3002	109537	255222
3003	109584	255209
3004	109625	255184
3005	109666	255159
3006	109693	255099
3007	109728	255059
3008	109758	255008
3009	109795	254973
3010	109830	254934
3011	109878	254922
3012	109908	254872
3013	109941	254828
3014	109974	254784
3015	110011	254747
3016	110057	254733
3017	110103	254719
3018	110149	254705
3019	110239	254792
3020	110272	254748
3021	110311	254715
3022	110348	254680
3023	110386	254648
3024	110425	254618
3025	110457	254571
3026	110504	254557
3027	110539	254518
3028	110571	254470
3029	110603	254423
3030	110646	254402
3031	110682	254364
3032	110719	254329
3033	110759	254300
3034	110802	254280
3035	110839	254243
3036	110882	254221
3037	110926	254203
3038	110956	254152
3039	111004	254141
3040	111037	254097
3041	111079	254073
3042	111122	254050
3043	111160	254018
3044	111220	254036
3045	111264	254015
3046	111301	253981
3047	111338	253946
3048	111380	253921
3049	111413	253875
3050	111438	253814
3051	111476	253781
3052	111506	253728
3053	111553	253715
3054	111600	253704
3055	111649	253694
3056	111680	253645
3057	111716	253608
3058	111756	253580
3059	111801	253563
3060	111843	253538
3061	111884	253511
3062	111918	253469
3063	111962	253449
3064	111999	253415
3065	112032	253371
3066	112072	253341
3067	112105	253296
3068	112142	253261
3069	112191	253253
3070	112217	253192
3071	112251	253151
3072	112291	253122
3073	112327	253083
3074	112360	253040
3075	112389	252985
3076	112425	252948
3077	112457	252901
3078	112498	252874
3079	112538	252846
3080	112591	252846
3081	112636	252828
3082	112666	252778
3083	112700	252736
3084	112748	252724
3085	112779	252676
3086	112805	252616
3087	112842	252579
3088	112903	252599
3089	112940	252561
3090	112991	252559
3091	113040	252549
3092	113069	252497
3093	113111	252472
3094	113153	252447
3095	113191	252413
3096	113222	252365
3097	113259	252328
3098	113294	252290
3099	113338	252269
3100	113374	252232
3101	113407	252186
3102	113433	252127
3103	113468	252086
3104	113502	252045
3105	113545	252022
3106	113582	251987
3107	113624	251963
3108	113665	251935
3109	113701	251897
3110	113741	251869
3111	113776	251829
3112	113822	251812
3113	113859	251777
3114	113902	251754
3115	113937	251714
3116	113970	251671
3117	114011	251643
3118	114050	251612
3119	114098	251602
3120	114144	251586
3121	114192	251573
3122	114220	251519
3123	114254	251475
3124	114303	251468
3125	114342	251436
3126	114380	251404
3127	114413	251357
3128	114454	251332
3129	114501	251317
3130	114538	251282
3131	114575	251246
3132	114613	251213
3133	114649	251175
3134	114695	251159
3135	114725	251108
3136	114772	251094
3137	114816	251074
3138	114867	251068
3139	114915	251057
3140	114962	251043
3141	115000	251010
3142	115033	250966
3143	115066	250920
3144	115098	250874
3145	115134	250836
3146	115182	250824
3147	115218	250786
3148	115286	250819
3149	115374	250894
3150	115411	250856
3151	115452	250830
3152	115480	250776
3153	115517	250739
3154	115555	250706
3155	115587	250659
3156	115622	250619
3157	115652	250567
3158	115698	250552
3159	115739	250524
3160	115778	250493
3161	115816	250459
3162	115855	250427
3163	115903	250417
3164	115944	250388
3165	115977	250344
3166	116011	250302
3167	116054	250279
3168	116086	250231
3169	116126	250202
3170	116161	250162
3171	116201	250134
3172	116239	250099
3173	116266	250042
3174	116298	249996
3175	116329	249948
3176	116362	249903
3177	116395	249858
3178	116428	249813
3179	116461	249769
3180	116499	249736
3181	116545	249719
3182	116589	249698
3183	116624	249658
3184	116663	249627
3185	116707	249606
3186	116750	249582
3187	116787	249547
3188	116831	249526
3189	116865	249483
3190	116902	249447
3191	116941	249417
3192	116980	249384
3193	117023	249362
3194	117053	249311
3195	117082	249258
3196	117124	249232
3197	117165	249204
3198	117198	249160
3199	117238	249131
3200	117268	249080
3201	117311	249057
3202	117348	249021
3203	117386	248988
3204	117429	248966
3205	117456	248908
3206	117501	248888
3207	117542	248861
3208	117605	248880
3209	117646	248853
3210	117696	248845
3211	117740	248824
3212	117765	248763
3213	117806	248735
3214	117844	248702
3215	117874	248649
3216	117905	248602
3217	117945	248571
3218	117980	248531
3219	118010	248480
3220	118053	248457
3221	118084	248409
3222	118119	248369
3223	118166	248355
3224	118200	248313
3225	118247	248298
3226	118286	248266
3227	118320	248223
3228	118360	248193
3229	118401	248165
3230	118442	248139
3231	118470	248084
3232	118503	248039
3233	118542	248008
3234	118572	247958
3235	118608	247918
3236	118646	247885
3237	118685	247854
3238	118722	247817
3239	118769	247802
3240	118813	247780
3241	118843	247731
3242	118887	247709
3243	118925	247676
3244	118961	247638
3245	119011	247628
3246	119054	247606
3247	119114	247616
3248	119170	247619
3249	119221	247614
3250	119269	247600
3251	119300	247551
3252	119334	247509
3253	119380	247493
3254	119426	247475
3255	119484	247482
3256	119533	247472
3257	119583	247461
3258	119638	247462
3259	119681	247438
3260	119725	247417
3261	119765	247388
3262	119799	247346
3263	119839	247315
3264	119879	247284
3265	119913	247243
3266	119947	247200
3267	119979	247155
3268	120011	247107
3269	120056	247088
3270	120085	247036
3271	120121	246997
3272	120169	246983
3273	120196	246927
3274	120229	246883
3275	120263	246840
3276	120294	246793
3277	120327	246748
3278	120370	246724
3279	120411	246697
3280	120446	246656
3281	120478	246611
3282	120513	246568
3283	120539	246511
3284	120570	246463
3285	120610	246432
3286	120639	246380
3287	120679	246349
3288	120715	246312
3289	120753	246277
3290	120785	246231
3291	120821	246194
3292	120858	246157
3293	120888	246107
3294	120923	246067
3295	120946	246002
3296	120976	245951
3297	121006	245902
3298	121032	245843
3299	121060	245788
3300	121087	245732
3301	121126	245700
3302	121213	245765
3303	121286	245803
3304	121369	245861
3305	121400	245811
3306	121439	245780
3307	121482	245755
3308	121527	245736
3309	121575	245722
3310	121615	245692
3311	121663	245678
3312	121704	245650
3313	121744	245619
3314	121781	245582
3315	121811	245532
3316	121847	245494
3317	121881	245452
3318	121911	245403
3319	121958	245385
3320	121994	245348
3321	122023	245296
3322	122061	245262
3323	122104	245237
3324	122139	245196
3325	122171	245150
3326	122212	245123
3327	122245	245078
3328	122283	245044
3329	122325	245017
3330	122371	245000
3331	122414	244976
3332	122459	244955
3333	122498	244924
3334	122535	244886
3335	122581	244869
3336	122627	244850
3337	122662	244810
3338	122695	244766
3339	122729	244725
3340	122772	244698
3341	122802	244650
3342	122830	244596
3343	122880	244585
3344	122918	244550
3345	122955	244514
3346	122991	244476
3347	123027	244437
3348	123066	244406
3349	123141	244444
3350	123196	244443
3351	123253	244448
3352	123306	244443
3353	123372	244463
3354	123411	244431
3355	123449	244398
3356	123486	244360
3357	123525	244328
3358	123582	244331
3359	123630	244318
3360	123667	244281
3361	123704	244245
3362	123731	244189
3363	123772	244160
3364	123817	244140
3365	123859	244111
3366	123903	244089
3367	123945	244063
3368	123977	244016
3369	124014	243980
3370	124041	243924
3371	124078	243889
3372	124116	243853
3373	124154	243820
3374	124192	243785
3375	124223	243736
3376	124252	243684
3377	124289	243648
3378	124319	243598
3379	124357	243564
3380	124396	243531
3381	124423	243476
3382	124469	243457
3383	124506	243420
3384	124536	243370
3385	124576	243340
3386	124617	243311
3387	124656	243278
3388	124689	243235
3389	124726	243197
3390	124764	243164
3391	124797	243120
3392	124838	243091
3393	124875	243054
3394	124907	243008
3395	124948	242979
3396	124978	242929
3397	125005	242874
3398	125040	242834
3399	125078	242800
3400	125113	242758
3401	125155	242732
3402	125194	242700
3403	125249	242698
3404	125297	242682
3405	125332	242642
3406	125365	242599
3407	125394	242546
3408	125424	242498
3409	125459	242457
3410	125495	242419
3411	125533	242384
3412	125566	242339
3413	125607	242311
3414	125640	242267
3415	125676	242229
3416	125706	242179
3417	125741	242138
3418	125777	242100
3419	125812	242059
3420	125848	242022
3421	125875	241965
3422	125908	241922
3423	125934	241864
3424	125962	241812
3425	125988	241753
3426	126026	241719
3427	126064	241685
3428	126097	241640
3429	126131	241599
3430	126168	241562
3431	126196	241509
3432	126222	241452
3433	126259	241415
3434	126298	241382
3435	126335	241346
3436	126373	241311
3437	126407	241269
3438	126441	241228
3439	126471	241178
3440	126508	241142
3441	126536	241088
3442	126580	241066
3443	126607	241010
3444	126649	240984
3445	126683	240940
3446	126721	240906
3447	126761	240876
3448	126808	240858
3449	126849	240830
3450	126877	240777
3451	126908	240728
3452	126950	240703
3453	126978	240648
3454	127018	240617
3455	127055	240581
3456	127090	240541
3457	127125	240502
3458	127164	240468
3459	127198	240428
3460	127231	240384
3461	127276	240361
3462	127315	240329
3463	127349	240286
3464	127383	240246
3465	127427	240223
3466	127459	240177
3467	127496	240139
3468	127538	240113
3469	127571	240069
3470	127608	240033
3471	127648	240001
3472	127690	239976
3473	127743	239969
3474	127785	239941
3475	127835	239929
3476	127876	239902
3477	127914	239867
3478	127947	239823
3479	127984	239787
3480	128015	239739
3481	128049	239698
3482	128088	239665
3483	128126	239630
3484	128165	239598
3485	128189	239537
3486	128221	239491
3487	128263	239465
3488	128300	239427
3489	128348	239412
3490	128381	239369
3491	128407	239310
3492	128442	239271
3493	128482	239241
3494	128522	239209
3495	128561	239177
3496	128591	239128
3497	128628	239091
3498	128667	239058
3499	128696	239007
3500	128734	238973
3501	128770	238934
3502	128797	238880
3503	128834	238843
3504	128867	238799
3505	128893	238742
3506	128923	238694
3507	128967	238671
3508	129005	238636
3509	129048	238610
3510	129080	238565
3511	129117	238529
3512	129154	238492
3513	129190	238454
3514	129235	238432
3515	129269	238390
3516	129307	238356
3517	129356	238342
3518	129405	238327
3519	129435	238278
3520	129466	238230
3521	129497	238183
3522	129538	238154
3523	129573	238114
3524	129619	238095
3525	129660	238066
3526	129695	238025
3527	129745	238013
3528	129796	238003
3529	129848	237994
3530	129886	237958
3531	129923	237923
3532	129965	237896
3533	129998	237852
3534	130038	237821
3535	130073	237782
3536	130101	237728
3537	130129	237675
3538	130167	237641
3539	130195	237589
3540	130241	237568
3541	130292	237557
3542	130332	237526
3543	130372	237495
3544	130419	237477
3545	130454	237436
3546	130492	237403
3547	130529	237366
3548	130569	237334
3549	130601	237289
3550	130638	237254
3551	130681	237227
3552	130714	237184
3553	130767	237177
3554	130807	237146
3555	130846	237113
3556	130879	237069
3557	130912	237026
3558	130952	236994
3559	130988	236957
3560	131030	236930
3561	131060	236879
3562	131094	236838
3563	131132	236804
3564	131171	236771
3565	131205	236729
3566	131238	236685
3567	131278	236655
3568	131317	236622
3569	131351	236579
3570	131381	236531
3571	131424	236504
3572	131459	236466
3573	131512	236457
3574	131549	236421
3575	131584	236380
3576	131623	236347
3577	131659	236309
3578	131700	236280
3579	131735	236241
3580	131769	236198
3581	131800	236151
3582	131834	236109
3583	131864	236061
3584	131892	236009
3585	131927	235968
3586	131962	235928
3587	132000	235894
3588	132034	235852
3589	132071	235816
3590	132104	235772
3591	132129	235713
3592	132175	235694
3593	132206	235646
3594	132244	235612
3595	132274	235562
3596	132320	235542
3597	132359	235510
3598	132401	235483
3599	132433	235437
3600	132477	235413
3601	132519	235385
3602	132548	235335
3603	132585	235298
3604	132621	235261
3605	132653	235214
3606	132694	235186
3607	132739	235164
3608	132776	235127
3609	132811	235088
3610	132846	235047
3611	132884	235012
3612	132914	234964
3613	132957	234937
3614	132982	234880
3615	133020	234845
3616	133058	234811
3617	133105	234792
3618	133139	234750
3619	133176	234713
3620	133215	234681
3621	133251	234643
3622	133285	234601
3623	133321	234563
3624	133350	234512
3625	133384	234471
3626	133423	234438
3627	133454	234390
3628	133476	234328
3629	133508	234283
3630	133544	234244
3631	133592	234227
3632	133625	234185
3633	133667	234156
3634	133705	234122
3635	133746	234093
3636	133784	234058
3637	133824	234026
3638	133861	233990
3639	133905	233967
3640	133951	233946
3641	133991	233914
3642	134043	233904
3643	134083	233873
3644	134121	233839
3645	134170	233823
3646	134226	233819
3647	134269	233793
3648	134296	233740
3649	134343	233721
3650	134385	233692
3651	134426	233662
3652	134474	233646
3653	134513	233612
3654	134547	233571
3655	134591	233546
3656	134622	233500
3657	134657	233460
3658	134693	233421
3659	134741	233405
3660	134783	233376
3661	134823	233346
3662	134876	233337
3663	134908	233290
3664	134945	233254
3665	134980	233215
3666	135009	233165
3667	135034	233107
3668	135067	233063
3669	135102	233024
3670	135131	232974
3671	135168	232938
3672	135217	232921
3673	135260	232896
3674	135291	232849
3675	135337	232827
3676	135377	232795
3677	135426	232780
3678	135470	232756
3679	135522	232745
3680	135561	232711
3681	135603	232683
3682	135645	232656
3683	135688	232630
3684	135725	232593
3685	135767	232565
3686	135808	232535
3687	135842	232493
3688	135873	232447
3689	135911	232412
3690	135950	232378
3691	136005	232374
3692	136031	232317
3693	136078	232298
3694	136118	232268
3695	136147	232217
3696	136188	232187
3697	136220	232141
3698	136266	232121
3699	136314	232102
3700	136371	232100
3701	136403	232056
3702	136436	232012
3703	136477	231981
3704	136503	231927
3705	136536	231883
3706	136571	231843
3707	136607	231805
3708	136645	231770
3709	136690	231747
3710	136736	231725
3711	136791	231719
3712	136834	231694
3713	136885	231680
3714	136931	231658
3715	136962	231612
3716	137004	231584
3717	137033	231533
3718	137063	231485
3719	137105	231457
3720	137133	231405
3721	137168	231366
3722	137203	231326
3723	137235	231281
3724	137266	231233
3725	137315	231218
3726	137349	231176
3727	137391	231148
3728	137445	231140
3729	137490	231115
3730	137518	231065
3731	137557	231032
3732	137587	230983
3733	137621	230941
3734	137666	230918
3735	137698	230872
3736	137734	230834
3737	137764	230787
3738	137807	230759
3739	137849	230731
3740	137896	230711
3741	137934	230676
3742	137968	230635
3743	138001	230591
3744	138023	230530
3745	138059	230492
3746	138096	230455
3747	138126	230408
3748	138161	230367
3749	138196	230327
3750	138226	230279
3751	138261	230238
3752	138295	230197
3753	138331	230159
3754	138362	230112
3755	138393	230065
3756	138427	230024
3757	138465	229990
3758	138500	229949
3759	138535	229910
3760	138562	229857
3761	138586	229799
3762	138618	229754
3763	138651	229710
3764	138676	229653
3765	138713	229618
3766	138761	229599
3767	138788	229545
3768	138820	229501
3769	138872	229489
3770	138908	229451
3771	138937	229401
3772	138970	229357
3773	139005	229318
3774	139036	229271
3775	139102	229283
3776	139176	229306
3777	139211	229268
3778	139241	229219
3779	139275	229178
3780	139310	229138
3781	139349	229105
3782	139381	229059
3783	139413	229015
3784	139447	228974
3785	139492	228950
3786	139522	228901
3787	139564	228873
3788	139596	228828
3789	139640	228803
3790	139681	228773
3791	139726	228751
3792	139765	228717
3793	139803	228681
3794	139832	228632
3795	139865	228589
3796	139912	228569
3797	139951	228535
3798	139983	228490
3799	140014	228444
3800	140050	228407
3801	140084	228364
3802	140121	228328
3803	140155	228286
3804	140188	228243
3805	140215	228191
3806	140250	228151
3807	140282	228107
3808	140308	228052
3809	140334	227997
3810	140368	227956
3811	140403	227916
3812	140445	227888
3813	140477	227842
3814	140509	227799
3815	140542	227755
3816	140609	227767
3817	140648	227734
3818	140682	227692
3819	140721	227658
3820	140760	227626
3821	140805	227602
3822	140844	227569
3823	140876	227525
3824	140910	227483
3825	140952	227454
3826	140989	227417
3827	141020	227372
3828	141059	227338
3829	141105	227315
3830	141147	227288
3831	141177	227240
3832	141212	227199
3833	141251	227166
3834	141292	227136
3835	141334	227108
3836	141370	227070
3837	141413	227042
3838	141456	227015
3839	141490	226973
3840	141521	226927
3841	141551	226879
3842	141590	226846
3843	141632	226818
3844	141679	226798
3845	141720	226768
3846	141766	226744
3847	141806	226714
3848	141839	226671
3849	141875	226632
3850	141908	226588
3851	141944	226550
3852	141979	226510
3853	142014	226471
3854	142053	226437
3855	142095	226408
3856	142133	226374
3857	142170	226337
3858	142199	226288
3859	142237	226253
3860	142267	226206
3861	142313	226184
3862	142352	226149
3863	142386	226109
3864	142419	226065
3865	142460	226034
3866	142505	226011
3867	142538	225969
3868	142578	225936
3869	142620	225907
3870	142658	225872
3871	142700	225844
3872	142755	225836
3873	142794	225802
3874	142830	225764
3875	142874	225739
3876	142927	225727
3877	142957	225680
3878	142998	225649
3879	143034	225611
3880	143080	225588
3881	143120	225557
3882	143169	225538
3883	143205	225500
3884	143246	225470
3885	143296	225453
3886	143333	225417
3887	143370	225380
3888	143406	225342
3889	143442	225304
3890	143481	225270
3891	143525	225244
3892	143556	225199
3893	143597	225168
3894	143637	225135
3895	143681	225111
3896	143720	225077
3897	143756	225038
3898	143793	225001
3899	143834	224971
3900	143870	224933
3901	143909	224900
3902	143949	224867
3903	143987	224832
3904	144016	224783
3905	144051	224743
3906	144095	224717
3907	144129	224676
3908	144158	224627
3909	144186	224576
3910	144220	224534
3911	144256	224497
3912	144298	224468
3913	144345	224447
3914	144383	224411
3915	144415	224368
3916	144457	224338
3917	144510	224327
3918	144542	224282
3919	144594	224268
3920	144631	224232
3921	144667	224193
3922	144701	224153
3923	144726	224097
3924	144755	224048
3925	144792	224011
3926	144823	223966
3927	144850	223914
3928	144886	223874
3929	144914	223824
3930	144948	223782
3931	144983	223744
3932	145008	223688
3933	145057	223670
3934	145094	223633
3935	145136	223604
3936	145178	223574
3937	145216	223540
3938	145252	223502
3939	145287	223462
3940	145313	223408
3941	145345	223363
3942	145376	223318
3943	145407	223273
3944	145438	223227
3945	145468	223179
3946	145498	223132
3947	145533	223092
3948	145561	223041
3949	145596	223002
3950	145634	222966
3951	145660	222913
3952	145692	222869
3953	145717	222814
3954	145746	222766
3955	145774	222715
3956	145801	222662
3957	145838	222626
3958	145871	222584
3959	145895	222527
3960	145930	222487
3961	145957	222435
3962	145992	222395
3963	146024	222351
3964	146049	222297
3965	146084	222257
3966	146123	222224
3967	146147	222168
3968	146177	222120
3969	146206	222071
3970	146243	222035
3971	146277	221993
3972	146300	221936
3973	146341	221905
3974	146371	221859
3975	146401	221811
3976	146436	221772
3977	146467	221726
3978	146498	221680
3979	146538	221648
3980	146576	221613
3981	146610	221573
3982	146652	221543
3983	146704	221530
3984	146733	221480
3985	146765	221436
3986	146798	221393
3987	146830	221350
3988	146866	221311
3989	146901	221271
3990	146935	221231
3991	146972	221194
3992	147011	221162
3993	147068	221154
3994	147093	221099
3995	147126	221058
3996	147156	221011
3997	147186	220963
3998	147209	220905
3999	147246	220869
4000	147271	220814
4001	147293	220756
4002	147326	220713
4003	147351	220659
4004	147378	220607
4005	147405	220555
4006	147444	220523
4007	147468	220467
4008	147506	220431
4009	147533	220380
4010	147566	220338
4011	147601	220298
4012	147633	220254
4013	147669	220216
4014	147693	220161
4015	147726	220119
4016	147758	220074
4017	147789	220028
4018	147824	219990
4019	147858	219948
4020	147890	219905
4021	147927	219867
4022	147965	219833
4023	148000	219793
4024	148029	219745
4025	148062	219703
4026	148089	219652
4027	148121	219607
4028	148149	219559
4029	148187	219524
4030	148216	219475
4031	148247	219430
4032	148278	219385
4033	148305	219333
4034	148332	219282
4035	148360	219232
4036	148392	219188
4037	148419	219138
4038	148460	219107
4039	148487	219056
4040	148522	219016
4041	148552	218969
4042	148587	218930
4043	148620	218888
4044	148644	218833
4045	148674	218785
4046	148699	218731
4047	148729	218684
4048	148753	218630
4049	148789	218592
4050	148824	218552
4051	148853	218504
4052	148887	218464
4053	148914	218412
4054	148947	218370
4055	148981	218330
4056	149011	218283
4057	149046	218244
4058	149082	218206
4059	149112	218159
4060	149142	218113
4061	149169	218061
4062	149199	218015
4063	149227	217965
4064	149251	217911
4065	149286	217871
4066	149324	217836
4067	149353	217788
4068	149385	217744
4069	149418	217702
4070	149466	217683
4071	149498	217639
4072	149532	217598
4073	149556	217543
4074	149589	217501
4075	149627	217466
4076	149655	217416
4077	149687	217374
4078	149716	217325
4079	149741	217272
4080	149772	217227
4081	149816	217200
4082	149844	217152
4083	149873	217104
4084	149914	217073
4085	149948	217033
4086	149978	216986
4087	150013	216946
4088	150036	216890
4089	150065	216842
4090	150088	216786
4091	150120	216743
4092	150167	216721
4093	150196	216673
4094	150225	216626
4095	150252	216574
4096	150276	216520
4097	150304	216470
4098	150334	216425
4099	150364	216377
4100	150394	216332
4101	150424	216285
4102	150457	216243
4103	150481	216189
4104	150513	216145
4105	150544	216100
4106	150580	216063
4107	150611	216018
4108	150641	215972
4109	150670	215924
4110	150701	215879
4111	150733	215836
4112	150766	215794
4113	150794	215745
4114	150824	215699
4115	150862	215664
4116	150891	215616
4117	150924	215574
4118	150954	215528
4119	150987	215487
4120	151025	215452
4121	151058	215410
4122	151084	215358
4123	151115	215314
4124	151151	215276
4125	151187	215238
4126	151231	215212
4127	151283	215197
4128	151334	215182
4129	151383	215162
4130	151419	215125
4131	151466	215103
4132	151506	215070
4133	151550	215045
4134	151585	215006
4135	151626	214975
4136	151668	214946
4137	151715	214923
4138	151749	214883
4139	151783	214842
4140	151806	214787
4141	151839	214745
4142	151870	214700
4143	151903	214659
4144	151937	214619
4145	151975	214584
4146	152000	214530
4147	152034	214490
4148	152070	214452
4149	152104	214411
4150	152146	214382
4151	152187	214353
4152	152223	214315
