iter	Passed	Remaining
2374	715186	2296125
2375	715483	2295810
2376	715805	2295577
2377	716071	2295163
2378	716329	2294724
2379	716639	2294449
2380	716953	2294191
2381	717349	2294193
2382	717629	2293825
2383	718042	2293879
2384	718278	2293369
2385	718510	2292850
2386	718795	2292497
2387	719123	2292280
2388	719387	2291860
2389	719667	2291494
2390	720027	2291378
2391	720260	2290861
2392	720628	2290774
2393	720936	2290495
2394	721206	2290095
2395	721504	2289783
2396	721847	2289614
2397	722061	2289036
2398	722344	2288677
2399	722564	2288122
2400	722784	2287564
2401	723131	2287407
2402	723440	2287132
2403	723704	2286713
2404	723970	2286302
2405	724245	2285918
2406	724646	2285931
2407	724892	2285459
2408	725147	2285013
2409	725370	2284465
2410	725662	2284137
2411	725984	2283901
2412	726271	2283556
2413	726494	2283011
2414	726786	2282680
2415	727111	2282455
2416	727421	2282182
2417	727763	2282010
2418	728055	2281681
2419	728345	2281345
2420	728681	2281155
2421	728940	2280721
2422	729181	2280233
2423	729422	2279744
2424	729754	2279542
2425	730058	2279250
2426	730364	2278966
2427	730662	2278655
2428	730979	2278404
2429	731213	2277897
2430	731457	2277417
2431	731727	2277018
2432	731996	2276621
2433	732352	2276490
2434	732637	2276141
2435	732920	2275783
2436	733235	2275526
2437	733480	2275053
2438	733683	2274447
2439	733932	2273987
2440	734258	2273763
2441	734535	2273389
2442	734837	2273092
2443	735061	2272555
2444	735435	2272480
2445	735744	2272205
2446	736012	2271804
2447	736308	2271486
2448	736566	2271054
2449	736820	2270610
2450	737028	2270024
2451	737280	2269574
2452	737532	2269122
2453	737852	2268882
2454	738109	2268445
2455	738362	2267999
2456	738612	2267542
2457	738842	2267024
2458	739139	2266715
2459	739480	2266539
2460	739733	2266090
2461	740078	2265927
2462	740342	2265513
2463	740735	2265494
2464	741016	2265136
2465	741347	2264928
2466	741688	2264749
2467	742028	2264570
2468	742314	2264224
2469	742559	2263753
2470	742820	2263332
2471	743081	2262911
2472	743350	2262515
2473	743631	2262153
2474	743908	2261781
2475	744118	2261206
2476	744464	2261044
2477	744762	2260734
2478	744982	2260189
2479	745283	2259891
2480	745528	2259424
2481	745906	2259356
2482	746257	2259208
2483	746522	2258802
2484	746760	2258312
2485	747116	2258178
2486	747415	2257875
2487	747650	2257375
2488	747944	2257054
2489	748279	2256857
2490	748546	2256456
2491	748817	2256067
2492	749059	2255591
2493	749292	2255088
2494	749539	2254627
2495	749807	2254227
2496	750034	2253706
2497	750407	2253626
2498	750726	2253382
2499	751066	2253198
2500	751412	2253035
2501	751696	2252685
2502	752023	2252465
2503	752300	2252095
2504	752590	2251762
2505	752865	2251384
2506	753109	2250918
2507	753424	2250661
2508	753737	2250397
2509	754001	2249988
2510	754295	2249670
2511	754596	2249369
2512	754928	2249163
2513	755137	2248591
2514	755404	2248193
2515	755695	2247862
2516	756063	2247764
2517	756324	2247345
2518	756590	2246944
2519	756862	2246560
2520	757114	2246115
2521	757394	2245754
2522	757650	2245324
2523	757915	2244918
2524	758188	2244537
2525	758549	2244418
2526	758864	2244160
2527	759170	2243877
2528	759424	2243440
2529	759779	2243302
2530	760060	2242943
2531	760294	2242448
2532	760556	2242035
2533	760808	2241594
2534	761038	2241085
2535	761305	2240687
2536	761571	2240286
2537	761861	2239955
2538	762219	2239826
2539	762568	2239670
2540	762855	2239330
2541	763107	2238889
2542	763411	2238600
2543	763641	2238093
2544	763948	2237814
2545	764230	2237459
2546	764499	2237067
2547	764763	2236663
2548	765065	2236367
2549	765360	2236052
2550	765638	2235687
2551	765963	2235462
2552	766206	2234993
2553	766520	2234733
2554	766811	2234408
2555	767118	2234127
2556	767419	2233829
2557	767695	2233460
2558	767978	2233110
2559	768237	2232691
2560	768503	2232289
2561	768801	2231984
2562	769116	2231729
2563	769368	2231289
2564	769696	2231069
2565	769908	2230514
2566	770162	2230079
2567	770439	2229712
2568	770860	2229764
2569	771173	2229500
2570	771533	2229374
2571	771809	2229005
2572	772145	2228808
2573	772412	2228411
2574	772646	2227922
2575	772852	2227352
2576	773142	2227023
2577	773386	2226560
2578	773717	2226349
2579	773987	2225965
2580	774232	2225505
2581	774543	2225238
2582	774901	2225104
2583	775239	2224912
2584	775526	2224575
2585	775805	2224215
2586	776064	2223797
2587	776368	2223510
2588	776705	2223314
2589	776959	2222883
2590	777251	2222562
2591	777457	2221993
2592	777716	2221575
2593	778006	2221246
2594	778328	2221010
2595	778540	2220460
2596	778866	2220233
2597	779188	2219996
2598	779536	2219835
2599	779794	2219415
2600	780099	2219129
2601	780483	2219067
2602	780778	2218756
2603	781139	2218628
2604	781384	2218171
2605	781613	2217671
2606	781972	2217538
2607	782256	2217192
2608	782537	2216840
2609	782802	2216441
2610	783123	2216200
2611	783398	2215828
2612	783737	2215641
2613	784082	2215467
2614	784393	2215199
2615	784695	2214905
2616	785062	2214795
2617	785330	2214405
2618	785643	2214140
2619	785914	2213759
2620	786209	2213445
2621	786474	2213048
2622	786790	2212792
2623	787021	2212297
2624	787400	2212221
2625	787703	2211928
2626	788040	2211733
2627	788273	2211244
2628	788564	2210920
2629	788804	2210452
2630	789173	2210345
2631	789503	2210131
2632	789828	2209900
2633	790086	2209483
2634	790336	2209042
2635	790582	2208592
2636	790879	2208285
2637	791140	2207876
2638	791385	2207422
2639	791731	2207250
2640	791993	2206846
2641	792270	2206480
2642	792667	2206451
2643	793012	2206276
2644	793265	2205847
2645	793542	2205485
2646	793835	2205164
2647	794067	2204675
2648	794407	2204488
2649	794774	2204374
2650	795114	2204185
2651	795371	2203767
2652	795579	2203211
2653	795845	2202817
2654	796118	2202444
2655	796422	2202156
2656	796657	2201678
2657	796873	2201146
2658	797200	2200919
2659	797493	2200603
2660	797860	2200486
2661	798090	2199996
2662	798320	2199502
2663	798750	2199562
2664	799060	2199290
2665	799359	2198988
2666	799635	2198622
2667	799877	2198165
2668	800197	2197919
2669	800425	2197423
2670	800654	2196928
2671	800888	2196449
2672	801178	2196121
2673	801517	2195930
2674	801852	2195727
2675	802113	2195320
2676	802380	2194931
2677	802598	2194409
2678	802971	2194309
2679	803306	2194106
2680	803558	2193675
2681	803895	2193477
2682	804230	2193274
2683	804514	2192930
2684	804857	2192749
2685	805169	2192482
2686	805427	2192070
2687	805705	2191710
2688	806006	2191414
2689	806378	2191310
2690	806723	2191133
2691	807010	2190800
2692	807332	2190561
2693	807552	2190043
2694	807800	2189604
2695	808118	2189352
2696	808372	2188929
2697	808721	2188762
2698	808991	2188384
2699	809334	2188199
2700	809558	2187697
2701	809867	2187422
2702	810144	2187059
2703	810380	2186587
2704	810708	2186366
2705	810974	2185975
2706	811189	2185447
2707	811417	2184953
2708	811675	2184541
2709	811961	2184206
2710	812326	2184082
2711	812659	2183871
2712	812981	2183634
2713	813245	2183236
2714	813571	2183007
2715	813891	2182763
2716	814155	2182367
2717	814448	2182049
2718	814742	2181736
2719	814989	2181295
2720	815253	2180900
2721	815589	2180699
2722	815896	2180417
2723	816175	2180064
2724	816454	2179709
2725	816817	2179578
2726	817068	2179148
2727	817307	2178686
2728	817612	2178402
2729	817946	2178195
2730	818216	2177815
2731	818513	2177509
2732	818799	2177174
2733	819009	2176634
2734	819358	2176466
2735	819663	2176183
2736	819931	2175798
2737	820225	2175485
2738	820551	2175255
2739	820808	2174841
2740	821014	2174296
2741	821292	2173938
2742	821623	2173722
2743	821919	2173414
2744	822215	2173103
2745	822452	2172641
2746	822681	2172154
2747	823015	2171945
2748	823321	2171665
2749	823594	2171293
2750	823916	2171053
2751	824289	2170949
2752	824565	2170587
2753	824849	2170246
2754	825096	2169807
2755	825409	2169545
2756	825665	2169132
2757	826017	2168970
2758	826253	2168504
2759	826567	2168241
2760	826821	2167824
2761	827174	2167663
2762	827471	2167357
2763	827749	2167003
2764	828035	2166669
2765	828344	2166392
2766	828655	2166124
2767	828951	2165815
2768	829247	2165507
2769	829588	2165315
2770	829913	2165082
2771	830231	2164830
2772	830449	2164319
2773	830744	2164008
2774	830972	2163522
2775	831209	2163060
2776	831529	2162816
2777	831781	2162392
2778	832084	2162101
2779	832401	2161847
2780	832751	2161679
2781	832986	2161213
2782	833218	2160740
2783	833472	2160322
2784	833761	2159996
2785	834007	2159558
2786	834367	2159415
2787	834614	2158981
2788	834852	2158522
2789	835195	2158337
2790	835487	2158017
2791	835789	2157725
2792	836011	2157228
2793	836418	2157205
2794	836642	2156710
2795	837006	2156579
2796	837294	2156250
2797	837684	2156185
2798	837991	2155904
2799	838259	2155525
2800	838601	2155335
2801	838929	2155108
2802	839198	2154732
2803	839498	2154434
2804	839815	2154179
2805	840103	2153849
2806	840424	2153605
2807	840738	2153343
2808	841081	2153156
2809	841318	2152696
2810	841662	2152511
2811	841890	2152030
2812	842096	2151490
2813	842405	2151218
2814	842734	2150994
2815	843047	2150728
2816	843378	2150509
2817	843749	2150394
2818	844118	2150270
2819	844474	2150115
2820	844760	2149783
2821	845145	2149700
2822	845473	2149473
2823	845747	2149109
2824	846072	2148874
2825	846438	2148743
2826	846672	2148278
2827	846990	2148026
2828	847230	2147574
2829	847492	2147180
2830	847849	2147026
2831	848196	2146847
2832	848484	2146517
2833	848736	2146099
2834	849038	2145805
2835	849402	2145669
2836	849645	2145228
2837	849904	2144826
2838	850144	2144375
2839	850437	2144061
2840	850805	2143934
2841	851076	2143562
2842	851402	2143330
2843	851787	2143246
2844	852026	2142794
2845	852330	2142505
2846	852579	2142079
2847	852900	2141833
2848	853156	2141425
2849	853441	2141090
2850	853741	2140791
2851	854009	2140413
2852	854276	2140032
2853	854557	2139687
2854	854850	2139373
2855	855100	2138948
2856	855389	2138623
2857	855688	2138321
2858	855918	2137850
2859	856190	2137482
2860	856444	2137068
2861	856766	2136827
2862	857055	2136501
2863	857385	2136279
2864	857636	2135860
2865	857898	2135467
2866	858285	2135384
2867	858757	2135515
2868	859127	2135392
2869	859461	2135179
2870	859755	2134865
2871	860067	2134595
2872	860335	2134219
2873	860592	2133814
2874	860833	2133368
2875	861222	2133292
2876	861444	2132801
2877	861843	2132747
2878	862088	2132312
2879	862430	2132119
2880	862774	2131929
2881	863022	2131504
2882	863272	2131081
2883	863637	2130944
2884	863909	2130577
2885	864162	2130163
2886	864405	2129723
2887	864716	2129453
2888	864995	2129104
2889	865316	2128857
2890	865656	2128658
2891	866041	2128569
2892	866293	2128154
2893	866639	2127967
2894	866894	2127560
2895	867293	2127504
2896	867579	2127172
2897	867933	2127006
2898	868305	2126884
2899	868607	2126589
2900	868859	2126175
2901	869147	2125846
2902	869441	2125533
2903	869748	2125252
2904	870063	2124992
2905	870398	2124777
2906	870654	2124371
2907	871043	2124292
2908	871340	2123986
2909	871665	2123749
2910	871938	2123383
2911	872290	2123213
2912	872754	2123314
2913	873067	2123045
2914	873378	2122774
2915	873633	2122366
2916	873946	2122097
2917	874281	2121886
2918	874645	2121741
2919	875110	2121842
2920	875368	2121442
2921	875707	2121238
2922	876028	2120989
2923	876363	2120776
2924	876763	2120719
2925	877208	2120770
2926	877629	2120763
2927	877903	2120401
2928	878212	2120122
2929	878444	2119658
2930	878752	2119380
2931	879070	2119122
2932	879337	2118744
2933	879593	2118340
2934	879814	2117850
2935	880175	2117697
2936	880504	2117466
2937	880792	2117138
2938	881012	2116648
2939	881372	2116493
2940	881704	2116270
2941	881942	2115822
2942	882339	2115755
2943	882613	2115395
2944	882934	2115144
2945	883268	2114926
2946	883638	2114794
2947	883894	2114391
2948	884154	2113995
2949	884423	2113623
2950	884758	2113406
2951	885090	2113182
2952	885368	2112830
2953	885624	2112426
2954	885965	2112226
2955	886232	2111848
2956	886543	2111575
2957	886846	2111282
2958	887214	2111145
2959	887504	2110820
2960	887769	2110439
2961	888071	2110144
2962	888408	2109933
2963	888694	2109600
2964	888976	2109258
2965	889284	2108976
2966	889515	2108515
2967	889810	2108202
2968	890054	2107770
2969	890351	2107465
2970	890590	2107021
2971	890868	2106669
2972	891133	2106289
2973	891506	2106162
2974	891769	2105775
2975	892033	2105390
2976	892493	2105469
2977	892815	2105222
2978	893168	2105047
2979	893492	2104804
2980	893743	2104389
2981	894076	2104167
2982	894372	2103858
2983	894676	2103568
2984	894933	2103167
2985	895251	2102911
2986	895456	2102390
2987	895745	2102064
2988	895992	2101641
2989	896371	2101526
2990	896685	2101260
2991	896918	2100802
2992	897244	2100565
2993	897551	2100283
2994	897834	2099944
2995	898105	2099576
2996	898404	2099275
2997	898712	2098995
2998	899027	2098730
2999	899358	2098502
3000	899615	2098103
3001	899856	2097666
3002	900151	2097356
3003	900461	2097080
3004	900762	2096783
3005	901107	2096588
3006	901453	2096396
3007	901850	2096321
3008	902211	2096166
3009	902549	2095952
3010	902895	2095760
3011	903223	2095527
3012	903480	2095126
3013	903794	2094860
3014	904131	2094646
3015	904463	2094421
3016	904885	2094402
3017	905290	2094345
3018	905630	2094138
3019	905952	2093889
3020	906218	2093512
3021	906619	2093444
3022	906973	2093269
3023	907290	2093008
3024	907703	2092969
3025	908194	2093108
3026	908572	2092989
3027	908901	2092754
3028	909367	2092836
3029	909731	2092682
3030	910024	2092366
3031	910456	2092368
3032	910776	2092114
3033	911021	2091686
3034	911357	2091467
3035	911616	2091073
3036	911993	2090947
3037	912272	2090599
3038	912537	2090218
3039	912866	2089984
3040	913077	2089479
3041	913414	2089263
3042	913717	2088969
3043	914001	2088632
3044	914266	2088250
3045	914594	2088013
3046	914839	2087586
3047	915186	2087392
3048	915477	2087073
3049	915879	2087004
3050	916122	2086573
3051	916373	2086161
3052	916647	2085800
3053	916915	2085426
3054	917213	2085123
3055	917524	2084846
3056	917795	2084478
3057	918069	2084120
3058	918405	2083899
3059	918734	2083666
3060	919029	2083354
3061	919307	2083004
3062	919559	2082593
3063	919885	2082350
3064	920218	2082125
3065	920491	2081763
3066	920770	2081415
3067	921081	2081139
3068	921402	2080885
3069	921622	2080404
3070	921902	2080058
3071	922184	2079717
3072	922482	2079414
3073	922719	2078970
3074	922997	2078619
3075	923282	2078285
3076	923541	2077893
3077	923825	2077556
3078	924071	2077134
3079	924391	2076880
3080	924670	2076532
3081	924934	2076150
3082	925189	2075750
3083	925457	2075376
3084	925744	2075049
3085	926052	2074766
3086	926294	2074336
3087	926590	2074026
3088	926842	2073619
3089	927168	2073377
3090	927504	2073156
3091	927751	2072738
3092	927986	2072294
3093	928323	2072074
3094	928620	2071769
3095	928878	2071374
3096	929229	2071188
3097	929464	2070744
3098	929777	2070471
3099	930127	2070283
3100	930434	2069999
3101	930795	2069833
3102	931121	2069592
3103	931514	2069497
3104	931829	2069231
3105	932057	2068770
3106	932383	2068528
3107	932639	2068130
3108	932921	2067791
3109	933161	2067358
3110	933469	2067074
3111	933725	2066677
3112	934060	2066455
3113	934385	2066209
3114	934717	2065981
3115	934992	2065625
3116	935337	2065423
3117	935637	2065125
3118	935852	2064636
3119	936109	2064240
3120	936552	2064257
3121	936887	2064032
3122	937186	2063729
3123	937513	2063489
3124	937934	2063455
3125	938285	2063266
3126	938572	2062939
3127	938992	2062901
3128	939327	2062679
3129	939687	2062508
3130	939986	2062205
3131	940322	2061983
3132	940608	2061653
3133	941004	2061563
3134	941298	2061249
3135	941582	2060913
3136	941904	2060660
3137	942227	2060409
3138	942583	2060230
3139	942873	2059908
3140	943164	2059588
3141	943577	2059532
3142	943857	2059188
3143	944217	2059017
3144	944542	2058772
3145	944781	2058339
3146	945087	2058049
3147	945368	2057707
3148	945715	2057508
3149	945971	2057112
3150	946245	2056754
3151	946596	2056564
3152	946927	2056332
3153	947376	2056353
3154	947732	2056173
3155	948163	2056157
3156	948483	2055897
3157	948797	2055628
3158	949222	2055597
3159	949562	2055382
3160	949929	2055224
3161	950330	2055142
3162	950759	2055119
3163	951064	2054827
3164	951386	2054574
3165	951754	2054418
3166	952163	2054353
3167	952562	2054263
3168	952903	2054050
3169	953226	2053796
3170	953754	2053985
3171	954097	2053776
3172	954561	2053827
3173	955091	2054017
3174	955507	2053964
3175	955770	2053582
3176	956213	2053586
3177	956521	2053299
3178	956778	2052905
3179	957167	2052792
3180	957473	2052503
3181	957811	2052281
3182	958434	2052670
3183	958732	2052362
3184	959090	2052183
3185	959505	2052125
3186	959787	2051782
3187	960173	2051662
3188	960645	2051725
3189	961061	2051670
3190	961522	2051710
3191	961780	2051316
3192	962064	2050978
3193	962475	2050911
3194	962773	2050601
3195	963066	2050283
3196	963324	2049889
3197	963587	2049507
3198	963872	2049169
3199	964137	2048792
3200	964385	2048378
3201	964702	2048109
3202	965089	2047990
3203	965370	2047646
3204	965670	2047341
3205	965996	2047093
3206	966403	2047015
3207	966692	2046687
3208	967021	2046445
3209	967388	2046283
3210	967654	2045905
3211	968045	2045794
3212	968389	2045583
3213	968680	2045260
3214	969012	2045022
3215	969401	2044906
3216	969774	2044756
3217	970201	2044720
3218	970631	2044688
3219	970978	2044481
3220	971259	2044138
3221	971610	2043941
3222	971894	2043602
3223	972257	2043429
3224	972548	2043105
3225	972927	2042966
3226	973197	2042599
3227	973519	2042339
3228	973855	2042111
3229	974149	2041793
3230	974524	2041646
3231	974824	2041340
3232	975166	2041122
3233	975416	2040712
3234	975708	2040391
3235	975984	2040036
3236	976296	2039757
3237	976609	2039478
3238	976863	2039077
3239	977139	2038723
3240	977466	2038475
3241	977831	2038305
3242	978152	2038043
3243	978568	2037979
3244	978840	2037617
3245	979124	2037278
3246	979461	2037050
3247	979718	2036656
3248	980061	2036439
3249	980446	2036311
3250	980783	2036083
3251	981052	2035714
3252	981392	2035492
3253	981739	2035283
3254	982063	2035028
3255	982339	2034673
3256	982674	2034440
3257	983017	2034224
3258	983277	2033837
3259	983586	2033550
3260	983946	2033367
3261	984346	2033269
3262	984719	2033114
3263	985014	2032800
3264	985272	2032407
3265	985582	2032123
3266	985977	2032012
3267	986330	2031815
3268	986692	2031638
3269	986958	2031263
3270	987328	2031101
3271	987564	2030664
3272	987908	2030449
3273	988196	2030118
3274	988551	2029927
3275	988837	2029591
3276	989139	2029289
3277	989435	2028977
3278	989810	2028824
3279	990093	2028484
3280	990355	2028100
3281	990609	2027701
3282	990932	2027442
3283	991244	2027160
3284	991581	2026931
3285	991928	2026722
3286	992277	2026515
3287	992596	2026249
3288	992898	2025948
3289	993238	2025723
3290	993617	2025577
3291	993891	2025220
3292	994191	2024913
3293	994566	2024760
3294	994846	2024414
3295	995124	2024064
3296	995634	2024185
3297	995934	2023878
3298	996250	2023604
3299	996562	2023323
3300	996954	2023204
3301	997319	2023031
3302	997656	2022800
3303	998025	2022632
3304	998309	2022294
3305	998684	2022140
3306	998943	2021750
3307	999353	2021667
3308	999638	2021329
3309	1000003	2021155
3310	1000395	2021035
3311	1000776	2020890
3312	1001035	2020502
3313	1001389	2020305
3314	1001716	2020052
3315	1001988	2019689
3316	1002342	2019491
3317	1002642	2019184
3318	1002896	2018785
3319	1003193	2018473
3320	1003473	2018127
3321	1003989	2018255
3322	1004386	2018143
3323	1004632	2017727
3324	1005048	2017654
3325	1005473	2017598
3326	1005851	2017447
3327	1006240	2017318
3328	1006583	2017097
3329	1006914	2016853
3330	1007223	2016562
3331	1007518	2016245
3332	1007839	2015981
3333	1008182	2015760
3334	1008511	2015511
3335	1008843	2015267
3336	1009258	2015190
3337	1009554	2014874
3338	1009931	2014721
3339	1010262	2014475
3340	1010590	2014223
3341	1010844	2013824
3342	1011188	2013604
3343	1011578	2013476
3344	1011949	2013310
3345	1012238	2012980
3346	1012611	2012818
3347	1012922	2012533
3348	1013222	2012224
3349	1013508	2011890
3350	1013926	2011815
3351	1014284	2011623
3352	1014607	2011361
3353	1014878	2010995
3354	1015133	2010599
3355	1015434	2010294
3356	1015797	2010111
3357	1016227	2010061
3358	1016601	2009898
3359	1017019	2009823
3360	1017396	2009668
3361	1017705	2009377
3362	1018099	2009255
3363	1018382	2008913
3364	1018708	2008657
3365	1019064	2008459
3366	1019354	2008130
3367	1019665	2007844
3368	1019987	2007579
3369	1020313	2007323
3370	1020641	2007069
3371	1021009	2006895
3372	1021348	2006663
3373	1021685	2006427
3374	1022070	2006287
3375	1022345	2005928
3376	1022625	2005580
3377	1022993	2005407
3378	1023452	2005409
3379	1023827	2005248
3380	1024143	2004970
3381	1024474	2004722
3382	1024868	2004598
3383	1025191	2004335
3384	1025445	2003935
3385	1025801	2003736
3386	1026193	2003607
3387	1026501	2003313
3388	1026775	2002953
3389	1027064	2002624
3390	1027358	2002304
3391	1027682	2002041
3392	1027990	2001747
3393	1028296	2001451
3394	1028571	2001093
3395	1028965	2000969
3396	1029245	2000620
3397	1029591	2000400
3398	1029958	2000222
3399	1030253	1999904
3400	1030619	1999722
3401	1030864	1999307
3402	1031141	1998953
3403	1031461	1998683
3404	1031767	1998386
3405	1032130	1998199
3406	1032507	1998039
3407	1032862	1997837
3408	1033136	1997477
3409	1033471	1997237
3410	1033878	1997133
3411	1034254	1996971
3412	1034554	1996662
3413	1034883	1996410
3414	1035207	1996145
3415	1035605	1996026
3416	1035970	1995843
3417	1036309	1995609
3418	1036674	1995424
3419	1037011	1995186
3420	1037338	1994927
3421	1037658	1994657
3422	1038044	1994514
3423	1038391	1994294
3424	1038749	1994094
3425	1039171	1994019
3426	1039540	1993842
3427	1039911	1993669
3428	1040342	1993610
3429	1040747	1993501
3430	1041190	1993466
3431	1041514	1993202
3432	1041793	1992851
3433	1042220	1992784
3434	1042609	1992642
3435	1042937	1992386
3436	1043246	1992094
3437	1043716	1992108
3438	1044146	1992045
3439	1044522	1991879
3440	1044838	1991599
3441	1045195	1991397
3442	1045464	1991027
3443	1045761	1990711
3444	1046100	1990475
3445	1046393	1990151
3446	1046645	1989750
3447	1046842	1989242
3448	1047083	1988822
3449	1047401	1988545
3450	1047688	1988209
3451	1047934	1987796
3452	1048343	1987694
3453	1048670	1987433
3454	1048976	1987135
3455	1049309	1986887
3456	1049630	1986615
3457	1049878	1986207
3458	1050133	1985811
3459	1050387	1985415
3460	1050638	1985011
3461	1050954	1984732
3462	1051311	1984528
3463	1051548	1984098
3464	1051874	1983837
3465	1052189	1983556
3466	1052441	1983155
3467	1052734	1982832
3468	1053095	1982636
3469	1053370	1982279
3470	1053743	1982106
3471	1053995	1981705
3472	1054320	1981442
3473	1054706	1981293
3474	1055025	1981019
3475	1055411	1980869
3476	1055730	1980595
3477	1056106	1980427
3478	1056499	1980291
3479	1056850	1980076
3480	1057266	1979981
3481	1057557	1979654
3482	1057995	1979603
3483	1058318	1979334
3484	1058664	1979111
3485	1058929	1978733
3486	1059252	1978465
3487	1059609	1978262
3488	1059925	1977981
3489	1060230	1977680
3490	1060493	1977299
3491	1060738	1976885
3492	1061091	1976674
3493	1061399	1976377
3494	1061725	1976116
3495	1062083	1975912
3496	1062514	1975844
3497	1062832	1975568
3498	1063177	1975340
3499	1063502	1975075
3500	1063776	1974717
3501	1064113	1974474
3502	1064468	1974264
3503	1064787	1973989
3504	1065045	1973601
3505	1065324	1973250
3506	1065657	1973001
3507	1066007	1972782
3508	1066350	1972550
3509	1066655	1972249
3510	1067009	1972038
3511	1067338	1971779
3512	1067741	1971660
3513	1068079	1971417
3514	1068432	1971204
3515	1068676	1970790
3516	1069059	1970632
3517	1069392	1970381
3518	1069692	1970070
3519	1070044	1969853
3520	1070401	1969648
3521	1070712	1969357
3522	1070986	1968997
3523	1071436	1968962
3524	1071861	1968879
3525	1072238	1968709
3526	1072592	1968497
3527	1072812	1968039
3528	1073116	1967734
3529	1073423	1967436
3530	1073695	1967073
3531	1074015	1966799
3532	1074301	1966461
3533	1074636	1966214
3534	1074908	1965850
3535	1075213	1965548
3536	1075650	1965488
3537	1075931	1965141
3538	1076299	1964953
3539	1076571	1964590
3540	1076833	1964209
3541	1077190	1964002
3542	1077592	1963877
3543	1077867	1963518
3544	1078115	1963113
3545	1078378	1962733
3546	1078779	1962606
3547	1079128	1962383
3548	1079497	1962196
3549	1079814	1961916
3550	1080152	1961673
3551	1080439	1961337
3552	1080743	1961033
3553	1081011	1960663
3554	1081296	1960325
3555	1081658	1960125
3556	1081920	1959745
3557	1082284	1959549
3558	1082605	1959276
3559	1082939	1959025
3560	1083273	1958775
3561	1083538	1958399
3562	1083807	1958032
3563	1084079	1957669
3564	1084375	1957350
3565	1084662	1957015
3566	1085003	1956777
3567	1085293	1956448
3568	1085659	1956255
3569	1085949	1955925
3570	1086286	1955681
3571	1086527	1955263
3572	1086836	1954967
3573	1087161	1954700
3574	1087449	1954367
3575	1087709	1953984
3576	1087987	1953632
3577	1088317	1953374
3578	1088620	1953068
3579	1088976	1952857
3580	1089249	1952497
3581	1089527	1952145
3582	1089813	1951809
3583	1090053	1951390
3584	1090327	1951031
3585	1090605	1950682
3586	1090922	1950399
3587	1091194	1950038
3588	1091431	1949614
3589	1091711	1949267
3590	1092034	1948996
3591	1092332	1948682
3592	1092568	1948256
3593	1092909	1948018
3594	1093115	1947540
3595	1093391	1947184
3596	1093647	1946795
3597	1093949	1946488
3598	1094231	1946145
3599	1094526	1945825
3600	1094852	1945560
3601	1095095	1945146
3602	1095362	1944777
3603	1095668	1944477
3604	1095933	1944104
3605	1096279	1943873
3606	1096638	1943668
3607	1096944	1943366
3608	1097288	1943133
3609	1097562	1942776
3610	1097843	1942431
3611	1098074	1941998
3612	1098364	1941670
3613	1098667	1941363
3614	1098955	1941031
3615	1099219	1940656
3616	1099506	1940322
3617	1099778	1939963
3618	1100013	1939536
3619	1100268	1939147
3620	1100472	1938667
3621	1100757	1938329
3622	1101054	1938013
3623	1101364	1937719
3624	1101611	1937316
3625	1101933	1937044
3626	1102163	1936611
3627	1102409	1936204
3628	1102662	1935811
3629	1102897	1935386
3630	1103167	1935024
3631	1103438	1934663
3632	1103797	1934455
3633	1104102	1934153
3634	1104366	1933781
3635	1104617	1933384
3636	1104940	1933115
3637	1105212	1932754
3638	1105428	1932298
3639	1105710	1931956
3640	1106052	1931719
3641	1106311	1931336
3642	1106608	1931021
3643	1106817	1930552
3644	1107140	1930282
3645	1107488	1930054
3646	1107838	1929831
3647	1108085	1929429
3648	1108388	1929124
3649	1108657	1928760
3650	1108896	1928344
3651	1109230	1928093
3652	1109486	1927705
3653	1109768	1927364
3654	1110050	1927023
3655	1110318	1926657
3656	1110530	1926194
3657	1110819	1925866
3658	1111060	1925453
3659	1111267	1924982
3660	1111551	1924644
3661	1111863	1924354
3662	1112189	1924091
3663	1112427	1923673
3664	1112833	1923546
3665	1113130	1923231
3666	1113439	1922937
3667	1113774	1922687
3668	1114091	1922408
3669	1114406	1922124
3670	1114791	1921960
3671	1115115	1921691
3672	1115416	1921383
3673	1115757	1921142
3674	1116086	1920884
3675	1116447	1920679
3676	1116704	1920294
3677	1116991	1919961
3678	1117338	1919732
3679	1117569	1919303
3680	1117914	1919071
3681	1118204	1918744
3682	1118548	1918510
3683	1118777	1918078
3684	1119052	1917725
3685	1119390	1917480
3686	1119756	1917282
3687	1120098	1917044
3688	1120459	1916839
3689	1120855	1916692
3690	1121138	1916353
3691	1121457	1916075
3692	1121812	1915859
3693	1122068	1915474
3694	1122454	1915310
3695	1122732	1914963
3696	1123021	1914634
3697	1123344	1914364
3698	1123681	1914116
3699	1124157	1914106
3700	1124496	1913861
3701	1124984	1913871
3702	1125312	1913609
3703	1125610	1913294
3704	1125900	1912966
3705	1126184	1912629
3706	1126492	1912332
3707	1126761	1911969
3708	1126980	1911521
3709	1127243	1911149
3710	1127609	1910950
3711	1127993	1910782
3712	1128368	1910598
3713	1128638	1910236
3714	1129008	1910044
3715	1129261	1909655
3716	1129517	1909271
3717	1129783	1908901
3718	1130149	1908702
3719	1130462	1908415
3720	1130775	1908126
3721	1131095	1907849
3722	1131467	1907661
3723	1131762	1907342
3724	1132052	1907014
3725	1132463	1906891
3726	1132704	1906481
3727	1133072	1906284
3728	1133370	1905970
3729	1133588	1905523
