iter	RMSE
1665	7.421457502
1666	7.420519454
1667	7.419139695
1668	7.417477192
1669	7.416511814
1670	7.415455806
1671	7.413647547
1672	7.411713885
1673	7.410102739
1674	7.40890282
1675	7.407935179
1676	7.406226651
1677	7.40404213
1678	7.40219462
1679	7.40045498
1680	7.398737528
1681	7.396618062
1682	7.395594549
1683	7.394325733
1684	7.393011106
1685	7.391267821
1686	7.389598808
1687	7.388638246
1688	7.387380815
1689	7.386144643
1690	7.385017292
1691	7.383867352
1692	7.382673798
1693	7.380764321
1694	7.379624651
1695	7.378441631
1696	7.37638931
1697	7.374103089
1698	7.372935003
1699	7.371033022
1700	7.369587811
1701	7.36848972
1702	7.367281056
1703	7.366303174
1704	7.36436766
1705	7.362392719
1706	7.361003362
1707	7.360116648
1708	7.358328287
1709	7.357216819
1710	7.355834132
1711	7.354476255
1712	7.353397993
1713	7.351576712
1714	7.349752538
1715	7.348016297
1716	7.346923849
1717	7.345212389
1718	7.344072416
1719	7.342510861
1720	7.341207752
1721	7.339137791
1722	7.337225488
1723	7.335817608
1724	7.33430083
1725	7.33337859
1726	7.332104203
1727	7.331033437
1728	7.33014192
1729	7.328350483
1730	7.326479753
1731	7.324601005
1732	7.323451426
1733	7.322466368
1734	7.321133086
1735	7.319615688
1736	7.318208243
1737	7.316712739
1738	7.315709311
1739	7.313925499
1740	7.312697434
1741	7.311045446
1742	7.309904651
1743	7.309013585
1744	7.308198007
1745	7.307254203
1746	7.305089539
1747	7.303673293
1748	7.302130951
1749	7.300661794
1750	7.299094634
1751	7.297943484
1752	7.297032367
1753	7.295800088
1754	7.294163764
1755	7.292500428
1756	7.291418378
1757	7.289184733
1758	7.287685014
1759	7.286145805
1760	7.285082927
1761	7.283760316
1762	7.281676301
1763	7.280290644
1764	7.278844001
1765	7.27751501
1766	7.276011216
1767	7.27500024
1768	7.27358973
1769	7.271735515
1770	7.270848696
1771	7.269480077
1772	7.268187612
1773	7.266642194
1774	7.264755952
1775	7.263771819
1776	7.262545806
1777	7.260748505
1778	7.25973126
1779	7.258388143
1780	7.25666119
1781	7.254693507
1782	7.253060954
1783	7.251351423
1784	7.249277308
1785	7.248061631
1786	7.246313813
1787	7.245165316
1788	7.2435901
1789	7.242517549
1790	7.241480077
1791	7.240612252
1792	7.238599349
1793	7.237344242
1794	7.236096411
1795	7.235294831
1796	7.233992305
1797	7.233054381
1798	7.231190737
1799	7.229625047
1800	7.228057673
1801	7.226979559
1802	7.22554057
1803	7.223836245
1804	7.22229716
1805	7.221438911
1806	7.220290525
1807	7.218912525
1808	7.21718053
1809	7.215706704
1810	7.21400336
1811	7.212758477
1812	7.211417932
1813	7.209595704
1814	7.208458906
1815	7.206802422
1816	7.205732886
1817	7.204456927
1818	7.202925704
1819	7.201034303
1820	7.199437986
1821	7.198407636
1822	7.196320206
1823	7.195224397
1824	7.193995625
1825	7.192535784
1826	7.191280613
1827	7.189628039
1828	7.186682366
1829	7.184376847
1830	7.183241264
1831	7.181639394
1832	7.180840446
1833	7.179607593
1834	7.178347648
1835	7.176305291
1836	7.1749953
1837	7.173786315
1838	7.172655088
1839	7.171641077
1840	7.170640976
1841	7.169132642
1842	7.168019718
1843	7.166381687
1844	7.165223679
1845	7.1635791
1846	7.16231012
1847	7.161471509
1848	7.159826828
1849	7.158883728
1850	7.157217533
1851	7.15619226
1852	7.155448373
1853	7.154024557
1854	7.15229974
1855	7.150544232
1856	7.149383843
1857	7.1484345
1858	7.14558975
1859	7.143578934
1860	7.142306962
1861	7.141131495
1862	7.139171234
1863	7.13787387
1864	7.136406072
1865	7.134537684
1866	7.133587376
1867	7.132586881
1868	7.131113705
1869	7.129975405
1870	7.128630927
1871	7.127334758
1872	7.125899551
1873	7.123953227
1874	7.122887644
1875	7.121813712
1876	7.120758818
1877	7.119160326
1878	7.11762508
1879	7.116570299
1880	7.115450931
1881	7.11352358
1882	7.111806698
1883	7.110044527
1884	7.107478061
1885	7.106623181
1886	7.105424604
1887	7.104507748
1888	7.103396341
1889	7.102533901
1890	7.101637923
1891	7.100655371
1892	7.099324753
1893	7.098235127
1894	7.096812032
1895	7.095690596
1896	7.093774747
1897	7.092399445
1898	7.091176902
1899	7.09042261
1900	7.089217849
1901	7.087490055
1902	7.086145173
1903	7.084835137
1904	7.083434922
1905	7.082015634
1906	7.080818885
1907	7.079478263
1908	7.07873306
1909	7.077791112
1910	7.076568787
1911	7.074862228
1912	7.07267172
1913	7.071038539
1914	7.06935545
1915	7.068293048
1916	7.067067864
1917	7.065732507
1918	7.064716334
1919	7.063591059
1920	7.062696488
1921	7.061890856
1922	7.060552521
1923	7.058760496
1924	7.056411817
1925	7.054854438
1926	7.0534307
1927	7.052080473
1928	7.050531782
1929	7.048697056
1930	7.046799705
1931	7.045463508
1932	7.044339083
1933	7.043029942
1934	7.041859694
1935	7.040943227
1936	7.040157061
1937	7.039113991
1938	7.038092385
1939	7.036737988
1940	7.035944153
1941	7.035079645
1942	7.033569034
1943	7.032132611
1944	7.030764268
1945	7.029776382
1946	7.02867451
1947	7.027078289
1948	7.026025379
1949	7.024543539
1950	7.023328042
1951	7.022099336
1952	7.020975461
1953	7.01916896
1954	7.018222663
1955	7.016950872
1956	7.01539014
1957	7.014341114
1958	7.013219976
1959	7.012529727
1960	7.011809425
1961	7.010310067
1962	7.009198
1963	7.007817017
1964	7.006432905
1965	7.00496598
1966	7.004094121
1967	7.00264667
1968	7.001701123
1969	7.000914381
1970	6.999135536
1971	6.998099048
1972	6.997042396
1973	6.996166048
1974	6.995008415
1975	6.993569211
1976	6.992054244
1977	6.990698448
1978	6.988979597
1979	6.988026538
1980	6.986454439
1981	6.985471057
1982	6.984618327
1983	6.982548645
1984	6.981316342
1985	6.980452307
1986	6.9795675
1987	6.978657709
1988	6.97759397
1989	6.976700236
1990	6.97527932
1991	6.974051768
1992	6.972153346
1993	6.971260016
1994	6.969594797
1995	6.968477128
1996	6.96729443
1997	6.966100209
1998	6.965080822
1999	6.964049153
2000	6.962782006
2001	6.961848981
2002	6.960862251
2003	6.959618267
2004	6.958227465
2005	6.956719032
2006	6.955091152
2007	6.953477949
2008	6.951754156
2009	6.950413853
2010	6.94968955
2011	6.947713511
2012	6.946433615
2013	6.945583077
2014	6.944691255
2015	6.943386885
2016	6.941857222
2017	6.940631807
2018	6.939386625
2019	6.937974983
2020	6.936668936
2021	6.93560349
2022	6.934151123
2023	6.933125752
2024	6.931520445
2025	6.930047572
2026	6.928470242
2027	6.926706888
2028	6.925781341
2029	6.92434583
2030	6.923000738
2031	6.921567655
2032	6.920671108
2033	6.919107768
2034	6.917946477
2035	6.91718614
2036	6.915914455
2037	6.914617348
2038	6.913707689
2039	6.912256842
2040	6.911218723
2041	6.910012274
2042	6.907903869
2043	6.906739566
2044	6.905277301
2045	6.90377751
2046	6.902682557
2047	6.901734981
2048	6.899377316
2049	6.898458239
2050	6.896442778
2051	6.895061717
2052	6.893534797
2053	6.891872633
2054	6.890796687
2055	6.889597551
2056	6.88873114
2057	6.887668952
2058	6.886399189
2059	6.885499242
2060	6.883782475
2061	6.882852362
2062	6.881882292
2063	6.88062483
2064	6.879633164
2065	6.878654904
2066	6.877526346
2067	6.87598319
2068	6.874522073
2069	6.873584192
2070	6.872691368
2071	6.871506679
2072	6.869902829
2073	6.868809679
2074	6.866799888
2075	6.864995729
2076	6.863950865
2077	6.862722884
2078	6.861678991
2079	6.86082625
2080	6.859792203
2081	6.859013065
2082	6.857488888
2083	6.856637114
2084	6.855124457
2085	6.853585645
2086	6.852375186
2087	6.851350136
2088	6.849734269
2089	6.848585937
2090	6.847357468
2091	6.845493268
2092	6.844279022
2093	6.843374277
2094	6.842216258
2095	6.841282766
2096	6.839631763
2097	6.838171604
2098	6.837118928
2099	6.835922491
2100	6.834405995
2101	6.833379253
2102	6.831981934
2103	6.830888219
2104	6.829551448
2105	6.828357474
2106	6.827488628
2107	6.826402133
2108	6.825153827
2109	6.824046835
2110	6.822092744
2111	6.82077917
2112	6.820070003
2113	6.818947429
2114	6.817675195
2115	6.816020525
2116	6.815441362
2117	6.813904601
2118	6.813048966
2119	6.812194848
2120	6.81074701
2121	6.809852924
2122	6.80793406
2123	6.807004787
2124	6.805075717
2125	6.803731011
2126	6.802363227
2127	6.801212549
2128	6.800165318
2129	6.799193291
2130	6.798132764
2131	6.797309624
2132	6.796105723
2133	6.794950104
2134	6.793851265
2135	6.79236711
2136	6.790542226
2137	6.788845987
2138	6.787219887
2139	6.785575487
2140	6.784096071
2141	6.782692938
2142	6.781559969
2143	6.780776521
2144	6.779106269
2145	6.778489571
2146	6.777104419
2147	6.776247907
2148	6.774883482
2149	6.773539343
2150	6.772245684
2151	6.771254266
2152	6.769686215
2153	6.768263258
2154	6.7671699
2155	6.765863779
2156	6.764641202
2157	6.763002727
2158	6.761757649
2159	6.760369112
2160	6.759063535
2161	6.758280619
2162	6.75724809
2163	6.756400115
2164	6.754704912
2165	6.753617188
2166	6.752159565
2167	6.751264692
2168	6.750487277
2169	6.749709511
2170	6.748381288
2171	6.746258204
2172	6.744520161
2173	6.743270208
2174	6.742033461
2175	6.741063712
2176	6.739704519
2177	6.738594172
2178	6.737846948
2179	6.736036263
2180	6.734918041
2181	6.733111355
2182	6.732150668
2183	6.730313233
2184	6.728930898
2185	6.728048384
2186	6.726978353
2187	6.725386028
2188	6.7247024
2189	6.723645433
2190	6.722298802
2191	6.720931332
2192	6.719222286
2193	6.718122117
2194	6.716324508
2195	6.715171894
2196	6.714416831
2197	6.712924897
2198	6.711796065
2199	6.710271706
2200	6.709230534
2201	6.708090253
2202	6.706929619
2203	6.705930712
2204	6.704423375
2205	6.703756891
2206	6.702363092
2207	6.701470452
2208	6.700710012
2209	6.699043568
2210	6.698000395
2211	6.697115914
2212	6.69564383
2213	6.694565112
2214	6.692973507
2215	6.692033363
2216	6.690834964
2217	6.689597977
2218	6.688597253
2219	6.687455564
2220	6.686417175
2221	6.685377498
2222	6.684303104
2223	6.683119718
2224	6.682285442
2225	6.68105798
2226	6.680001945
2227	6.67924112
2228	6.6780036
2229	6.676911849
2230	6.675564822
2231	6.673830404
2232	6.672476139
2233	6.671456392
2234	6.67059665
2235	6.669489942
2236	6.667959189
2237	6.666449612
2238	6.665630972
2239	6.664418409
2240	6.663051798
2241	6.662188104
2242	6.660975232
2243	6.659595929
2244	6.658745109
2245	6.658019458
2246	6.657116154
2247	6.656000117
2248	6.654503884
2249	6.653329288
2250	6.651859718
2251	6.650955014
2252	6.649529755
2253	6.648048606
2254	6.646789691
2255	6.645630292
2256	6.644447739
2257	6.643146649
2258	6.641778263
2259	6.640750752
2260	6.639941839
2261	6.638859569
2262	6.6372759
2263	6.635966924
2264	6.634618608
2265	6.634043017
2266	6.632767596
2267	6.631344527
2268	6.630245262
2269	6.629170852
2270	6.627542935
2271	6.626831662
2272	6.625629665
2273	6.624696407
2274	6.624266006
2275	6.623445468
2276	6.622102614
2277	6.621085572
2278	6.620050681
2279	6.619146762
2280	6.618076888
2281	6.616599448
2282	6.615484716
2283	6.614762325
2284	6.613194005
2285	6.612030232
2286	6.611389696
2287	6.610664685
2288	6.609329443
2289	6.608091407
2290	6.60627731
2291	6.605136415
2292	6.603656489
2293	6.602713687
2294	6.60166582
2295	6.600313334
2296	6.599248239
2297	6.598221768
2298	6.597106726
2299	6.596521241
2300	6.595152802
2301	6.593617482
2302	6.592087947
2303	6.591236801
2304	6.590499437
2305	6.58960324
2306	6.587942959
2307	6.58699052
2308	6.586230604
2309	6.584967057
2310	6.584127895
2311	6.582518297
2312	6.581164193
2313	6.580285793
2314	6.57916012
2315	6.577879059
2316	6.57670178
2317	6.575547531
2318	6.574348696
2319	6.573092422
2320	6.572242881
2321	6.570771568
2322	6.569916291
2323	6.568635778
2324	6.567879721
2325	6.565971553
2326	6.565314783
2327	6.563607789
2328	6.5626199
2329	6.562044849
2330	6.560900309
2331	6.559302947
2332	6.55804364
2333	6.557014372
2334	6.556221019
2335	6.555005189
2336	6.554164692
2337	6.553107196
2338	6.551846217
2339	6.550673725
2340	6.549085939
2341	6.54739096
2342	6.546484462
2343	6.54533428
2344	6.544680306
2345	6.542849881
2346	6.540943962
2347	6.539710454
2348	6.538569293
2349	6.538015056
2350	6.536672679
2351	6.534829428
2352	6.533818476
2353	6.532439312
2354	6.531585687
2355	6.530189064
2356	6.528289929
2357	6.526899803
2358	6.525071477
2359	6.523862788
2360	6.522780859
2361	6.522054751
2362	6.521464955
2363	6.520515746
2364	6.519132023
2365	6.518164825
2366	6.516613432
2367	6.5153699
2368	6.51461872
2369	6.513592192
2370	6.512767391
2371	6.51168941
2372	6.510987497
2373	6.509934159
2374	6.508923208
2375	6.508184939
2376	6.506914242
2377	6.505985225
2378	6.505431977
2379	6.504297603
2380	6.503166275
2381	6.50189857
2382	6.50085704
2383	6.499446147
2384	6.49860234
2385	6.498039864
2386	6.497018852
2387	6.495784407
2388	6.494990606
2389	6.493736618
2390	6.491971095
2391	6.491229515
2392	6.490174224
2393	6.489343957
2394	6.488237396
2395	6.487317786
2396	6.486230251
2397	6.485171743
2398	6.483654107
2399	6.483133726
2400	6.482641497
2401	6.481477957
2402	6.480533573
2403	6.479309108
2404	6.477845506
2405	6.476801781
2406	6.474981108
2407	6.474142374
2408	6.472794799
2409	6.471933784
2410	6.470881832
2411	6.470086998
2412	6.469206897
2413	6.468434459
2414	6.467081835
2415	6.465458466
2416	6.46405259
2417	6.462177387
2418	6.460640562
2419	6.459316782
2420	6.458350506
2421	6.457799265
2422	6.456948196
2423	6.455688474
2424	6.45414195
2425	6.452703617
2426	6.451639853
2427	6.450630479
2428	6.449751587
2429	6.448955907
2430	6.447647955
2431	6.446845839
2432	6.445947598
2433	6.444379523
2434	6.443219967
2435	6.442234777
2436	6.441374472
2437	6.440595405
2438	6.440210183
2439	6.439596329
2440	6.438459772
2441	6.437215713
2442	6.436316334
2443	6.435526149
2444	6.43367832
2445	6.432400374
2446	6.431442184
2447	6.430594318
2448	6.429712383
2449	6.42920685
2450	6.428635621
2451	6.427803935
2452	6.426752336
2453	6.425008162
2454	6.424120431
2455	6.423193138
2456	6.421976045
2457	6.421222734
2458	6.420139315
2459	6.418463272
2460	6.417691089
2461	6.41631668
2462	6.415278417
2463	6.413909949
2464	6.41257882
2465	6.411612873
2466	6.410534038
2467	6.40959268
2468	6.408700963
2469	6.407938504
2470	6.407106723
2471	6.406337365
2472	6.40521328
2473	6.404420388
2474	6.403591767
2475	6.402797774
2476	6.401120211
2477	6.399775968
2478	6.399135139
2479	6.398069145
2480	6.397496907
2481	6.396510975
2482	6.395182286
2483	6.394370026
2484	6.393208993
2485	6.392115406
2486	6.39111575
2487	6.390110763
2488	6.388938823
2489	6.387827666
2490	6.38677521
2491	6.385324881
2492	6.384734458
2493	6.383513442
2494	6.382584675
2495	6.38184285
2496	6.381049283
2497	6.380074015
2498	6.378568144
2499	6.377710004
2500	6.376774141
2501	6.375938618
2502	6.374449666
2503	6.373442906
2504	6.372524655
2505	6.371696638
2506	6.371063987
2507	6.370058533
2508	6.369005378
2509	6.367940446
2510	6.36696414
2511	6.365717849
2512	6.364280706
2513	6.363371577
2514	6.362547515
2515	6.361646202
2516	6.359979911
2517	6.359317326
2518	6.358474131
2519	6.357576265
2520	6.356486577
2521	6.355017159
2522	6.354318257
2523	6.353514722
2524	6.352614053
2525	6.351144417
2526	6.349211308
2527	6.3480937
2528	6.347101374
2529	6.346006339
2530	6.344943546
2531	6.344228736
2532	6.34355746
2533	6.342808413
2534	6.342155893
2535	6.34103868
2536	6.340222251
2537	6.338736315
2538	6.337056635
2539	6.33602649
2540	6.334773443
2541	6.333962321
2542	6.332944205
2543	6.332257581
2544	6.331190776
2545	6.330304262
2546	6.329179115
2547	6.328470517
2548	6.327046063
2549	6.326074939
2550	6.324958305
2551	6.324110431
2552	6.323251869
2553	6.32209652
2554	6.321167374
2555	6.320242716
2556	6.319434753
2557	6.318464078
2558	6.317116567
2559	6.316133003
2560	6.315298184
2561	6.314372902
2562	6.312873108
2563	6.311828864
2564	6.310003372
2565	6.309255118
2566	6.308339163
2567	6.307132493
2568	6.306098299
2569	6.304912232
2570	6.303510871
2571	6.302402191
2572	6.301592412
2573	6.300566118
2574	6.29957926
2575	6.299009041
2576	6.298222529
2577	6.297213248
2578	6.295887717
2579	6.294985694
2580	6.294238047
2581	6.292712277
2582	6.29124784
2583	6.289990538
2584	6.288889585
2585	6.287997323
2586	6.287361099
2587	6.286244359
2588	6.284835545
2589	6.283922185
2590	6.282803089
2591	6.282167667
2592	6.280974559
2593	6.279535957
2594	6.278488655
2595	6.277445203
2596	6.276599413
2597	6.275459133
2598	6.274225453
2599	6.273615051
2600	6.272679492
2601	6.271542953
2602	6.270457233
2603	6.269474633
2604	6.268642837
2605	6.26778691
2606	6.266740111
2607	6.265953128
2608	6.26498934
2609	6.264298629
2610	6.262673146
2611	6.262208715
2612	6.260999096
2613	6.259707656
2614	6.258323886
2615	6.25725478
2616	6.256348879
2617	6.255553995
2618	6.254673281
2619	6.253813396
2620	6.25303629
2621	6.251259701
2622	6.250234267
2623	6.249433689
2624	6.248288356
2625	6.247115018
2626	6.245640516
2627	6.244982965
2628	6.243554235
2629	6.242871244
2630	6.241715384
2631	6.240579097
2632	6.239439062
2633	6.23850764
2634	6.237853262
2635	6.237048787
2636	6.236231404
2637	6.235328022
2638	6.234662122
2639	6.233653491
2640	6.233179187
2641	6.232250295
2642	6.231258334
2643	6.229586015
2644	6.228764824
2645	6.227657045
2646	6.226632653
2647	6.226062494
2648	6.224995678
2649	6.223375034
2650	6.221962438
2651	6.22114868
2652	6.220475415
2653	6.219449731
2654	6.218270801
2655	6.217430777
2656	6.216379536
2657	6.215711402
2658	6.214828377
2659	6.213977593
2660	6.212948017
2661	6.212172541
2662	6.211447396
2663	6.210426808
2664	6.209468152
2665	6.208561151
2666	6.207800156
2667	6.206943377
2668	6.205450839
2669	6.20465847
2670	6.203836085
2671	6.203229538
2672	6.202217107
2673	6.200862413
2674	6.199701442
2675	6.199120611
2676	6.198271495
2677	6.197471546
2678	6.196615183
2679	6.195190835
2680	6.19428572
2681	6.193470103
2682	6.192574768
2683	6.192029901
2684	6.190597032
2685	6.189559113
2686	6.188964515
2687	6.188094597
2688	6.187291829
2689	6.185935264
2690	6.184588266
2691	6.183590038
2692	6.182652871
2693	6.1816364
2694	6.181056941
2695	6.179987047
2696	6.179115386
2697	6.177943212
2698	6.177303219
2699	6.176318142
2700	6.175382503
2701	6.174052714
2702	6.173055647
2703	6.172318412
2704	6.17135479
2705	6.170374536
2706	6.169853846
2707	6.16888496
2708	6.168429665
2709	6.167369896
2710	6.166310837
2711	6.165403681
2712	6.164042829
2713	6.16313061
2714	6.161951384
2715	6.160751375
2716	6.159795557
2717	6.158695251
2718	6.158209578
2719	6.157593606
2720	6.156917428
2721	6.155520673
2722	6.154926759
2723	6.153916967
2724	6.153251249
2725	6.152065112
2726	6.151381752
2727	6.150295613
2728	6.14971165
2729	6.148593371
2730	6.148154371
2731	6.147178297
2732	6.146415616
2733	6.145908327
2734	6.144531836
2735	6.143262999
2736	6.14255082
2737	6.141504044
2738	6.140456684
2739	6.139637406
2740	6.138882449
2741	6.138014383
2742	6.136877593
2743	6.136113074
2744	6.135290635
2745	6.13463929
2746	6.133664077
2747	6.132412619
2748	6.131723414
2749	6.131089816
2750	6.129703745
2751	6.128818235
2752	6.127925881
2753	6.127078196
2754	6.126315312
2755	6.12546189
2756	6.124703654
2757	6.123921845
2758	6.123447708
2759	6.122253288
2760	6.121674745
2761	6.120684708
2762	6.119966069
2763	6.118760073
2764	6.117984522
2765	6.117412482
2766	6.116412144
2767	6.115211748
2768	6.114322029
2769	6.113175435
2770	6.112086629
2771	6.111290965
2772	6.110640421
2773	6.109809646
2774	6.109303685
2775	6.108286583
2776	6.106822187
2777	6.106211366
2778	6.105124413
2779	6.104377165
2780	6.102697474
2781	6.102141525
2782	6.101502605
2783	6.10052117
2784	6.099664598
2785	6.098645264
2786	6.097215598
2787	6.096249135
2788	6.095289087
2789	6.093876761
2790	6.092896349
2791	6.092020932
2792	6.091470903
2793	6.090079813
2794	6.089447339
2795	6.088126354
2796	6.087529098
2797	6.086287447
2798	6.085247787
2799	6.084273617
2800	6.083465157
2801	6.082379732
2802	6.081676685
2803	6.080914761
2804	6.080086281
2805	6.079123817
2806	6.078278298
2807	6.077701547
2808	6.076076504
2809	6.075500177
2810	6.074294282
2811	6.073525562
2812	6.072960873
2813	6.07217878
2814	6.071392116
2815	6.070409334
2816	6.069055968
2817	6.068012652
2818	6.066648865
2819	6.065504132
2820	6.064574538
2821	6.063517661
2822	6.062229752
2823	6.0614812
2824	6.060754546
2825	6.059672531
2826	6.058679199
2827	6.057960125
2828	6.057362531
2829	6.056430671
2830	6.055438184
2831	6.054440716
2832	6.053652576
2833	6.052587657
2834	6.051801196
2835	6.051117026
2836	6.05038498
2837	6.049642521
2838	6.04904988
2839	6.04797591
2840	6.046707326
2841	6.045456404
2842	6.044195025
2843	6.043077766
2844	6.042395802
2845	6.041430785
2846	6.040889208
2847	6.04005737
2848	6.039453179
2849	6.038518179
2850	6.037390962
2851	6.036574886
2852	6.035942034
2853	6.035190574
2854	6.034068319
2855	6.033366575
2856	6.032476253
2857	6.031092411
2858	6.030605279
2859	6.029807793
2860	6.028944589
2861	6.027994605
2862	6.026674952
2863	6.025300399
2864	6.024685201
2865	6.023861607
2866	6.022324771
2867	6.020990544
2868	6.019912938
2869	6.019199873
2870	6.018165676
2871	6.017246487
2872	6.016693092
2873	6.016061884
2874	6.015429313
2875	6.014205233
2876	6.013736925
2877	6.012454863
2878	6.011464371
2879	6.010833729
2880	6.010140163
2881	6.00929791
2882	6.008630985
2883	6.007554091
2884	6.006822223
2885	6.00609512
2886	6.005552851
2887	6.004406221
2888	6.003606523
2889	6.002779556
2890	6.00212066
2891	6.001205736
2892	6.000598724
2893	5.999594444
2894	5.999001487
2895	5.997736475
2896	5.99655977
2897	5.995274228
2898	5.993971199
2899	5.993043589
2900	5.992480685
2901	5.991833716
2902	5.991188508
2903	5.990367938
2904	5.989244083
2905	5.988559614
2906	5.987731536
2907	5.986325151
2908	5.985714071
2909	5.984670584
2910	5.98411533
2911	5.983408927
2912	5.982357136
2913	5.981123806
2914	5.980527409
2915	5.979670798
2916	5.978458408
2917	5.977606433
2918	5.97646356
2919	5.975165042
2920	5.97446617
2921	5.973345905
2922	5.972170464
2923	5.97137062
2924	5.970216582
2925	5.968959592
2926	5.967982988
2927	5.96712419
2928	5.965975832
2929	5.965402756
2930	5.964618088
2931	5.963776667
2932	5.963252496
2933	5.962423495
2934	5.961783358
2935	5.960639094
2936	5.959820718
2937	5.959162537
2938	5.958642069
2939	5.957842811
2940	5.957186068
2941	5.956522731
2942	5.955520656
2943	5.954609035
2944	5.953706959
2945	5.952955982
2946	5.951871003
2947	5.951266686
2948	5.950746849
2949	5.95015124
2950	5.949145555
2951	5.948090681
2952	5.947520474
2953	5.946897623
2954	5.945820887
2955	5.944613153
2956	5.944031365
2957	5.943385138
2958	5.942217378
2959	5.941526363
2960	5.941025208
2961	5.940255046
2962	5.939229513
2963	5.938719132
2964	5.937975753
2965	5.93715885
2966	5.93653008
2967	5.935809118
2968	5.935235447
2969	5.934345902
2970	5.933705395
2971	5.933202486
2972	5.932498529
2973	5.931642048
2974	5.93071254
2975	5.930222977
2976	5.928943568
2977	5.927864971
2978	5.926940629
2979	5.926381679
2980	5.925621053
2981	5.924039639
2982	5.923230338
2983	5.922234907
2984	5.921511856
2985	5.920408317
2986	5.920042545
2987	5.919068205
2988	5.918303916
2989	5.917240988
2990	5.916432263
2991	5.915811766
2992	5.915114075
2993	5.914373822
2994	5.913447859
2995	5.912782611
2996	5.911940413
2997	5.911167941
2998	5.91054138
2999	5.909569222
3000	5.908676232
3001	5.908023878
3002	5.907124371
3003	5.906581104
3004	5.905817936
3005	5.904447288
3006	5.903067261
3007	5.902084316
3008	5.900831451
3009	5.899827234
3010	5.898891781
3011	5.897982663
3012	5.897425216
3013	5.896642951
3014	5.89567092
3015	5.894578671
3016	5.893685251
3017	5.892487627
3018	5.891563413
3019	5.890593244
3020	5.88956722
3021	5.888324086
3022	5.887340614
3023	5.886701932
3024	5.885739368
3025	5.884642879
3026	5.884175325
3027	5.882997911
3028	5.882173243
3029	5.881420498
3030	5.880794705
3031	5.880132716
3032	5.879125825
3033	5.878682019
3034	5.877643586
3035	5.877035388
3036	5.876127365
3037	5.875634328
3038	5.874957052
3039	5.87413144
3040	5.87377005
3041	5.872618541
3042	5.871875621
3043	5.871210297
3044	5.870439232
3045	5.869400939
3046	5.868773224
3047	5.867661191
3048	5.866920458
3049	5.865596821
3050	5.865147488
3051	5.864306958
3052	5.86357902
3053	5.862626539
3054	5.861818633
3055	5.86102501
3056	5.860141187
3057	5.859603054
3058	5.858996812
3059	5.85810307
3060	5.857146891
3061	5.856346381
3062	5.85580637
3063	5.854630223
3064	5.853743608
3065	5.853064106
3066	5.85249488
3067	5.851750543
3068	5.850723076
3069	5.850039264
3070	5.849193043
3071	5.848553995
3072	5.847653895
3073	5.847231136
3074	5.846701326
3075	5.846098555
3076	5.845459133
3077	5.844378969
3078	5.84379865
3079	5.842685029
3080	5.84181745
3081	5.841318052
3082	5.840703006
3083	5.839763325
3084	5.839053061
3085	5.838030698
3086	5.837372127
3087	5.836600803
3088	5.835983244
3089	5.835097094
3090	5.833593599
3091	5.832697206
3092	5.832024884
3093	5.83090993
3094	5.830140092
3095	5.829337014
3096	5.828519042
3097	5.828001745
3098	5.827123674
3099	5.826406057
3100	5.825479067
3101	5.82422904
3102	5.823198626
3103	5.822078645
3104	5.821052525
3105	5.820344008
3106	5.819321513
3107	5.81883739
3108	5.818064225
3109	5.817509462
3110	5.816520286
3111	5.815782286
3112	5.814747032
3113	5.8137834
3114	5.812996979
3115	5.812178371
3116	5.81064035
3117	5.809861066
3118	5.809231751
3119	5.808767626
3120	5.807374729
3121	5.806476909
3122	5.805762419
3123	5.805005835
3124	5.804152919
3125	5.803184336
3126	5.802590313
3127	5.801098363
3128	5.80028451
3129	5.799071958
3130	5.798491331
3131	5.797595168
3132	5.796948238
3133	5.796066403
3134	5.795346276
3135	5.794760386
3136	5.79413872
3137	5.793489582
3138	5.792928302
3139	5.792309775
3140	5.791801866
3141	5.791017752
3142	5.790486376
3143	5.789475135
3144	5.788681046
3145	5.788092553
3146	5.787601771
3147	5.787023345
3148	5.78614215
3149	5.785701313
3150	5.785185646
3151	5.784247336
3152	5.783570557
3153	5.782434596
3154	5.781634117
3155	5.780641856
3156	5.779668494
3157	5.778853654
3158	5.778132406
3159	5.777152154
3160	5.776318919
3161	5.775633183
3162	5.774455571
3163	5.773368401
3164	5.772586604
3165	5.771607839
3166	5.770286495
3167	5.769521935
3168	5.768593265
3169	5.768021355
3170	5.767128389
3171	5.766536616
3172	5.76593366
3173	5.765123694
3174	5.763827287
3175	5.763391451
3176	5.762230958
3177	5.761606901
3178	5.761116324
3179	5.759921339
3180	5.75938848
3181	5.758300363
3182	5.757196354
3183	5.756436715
3184	5.755670157
3185	5.7547537
3186	5.754165162
3187	5.753451851
3188	5.752465096
3189	5.751732121
3190	5.750561145
3191	5.74948234
3192	5.748775891
3193	5.748025163
3194	5.74752454
3195	5.746716722
3196	5.746182463
3197	5.745475093
3198	5.745002459
3199	5.744353038
3200	5.743676879
3201	5.743179348
3202	5.742499487
3203	5.742001552
3204	5.741122999
3205	5.740448247
3206	5.739405168
3207	5.738697794
3208	5.737897334
3209	5.73683721
3210	5.736123475
3211	5.734929675
3212	5.734148214
3213	5.733530191
3214	5.732637656
3215	5.731595168
3216	5.730724651
3217	5.729272386
3218	5.727995276
