iter	RMSE
3411	6.133136141
3412	6.132576865
3413	6.131665953
3414	6.130656176
3415	6.12988221
3416	6.129209989
3417	6.128739418
3418	6.127718097
3419	6.126926366
3420	6.126385319
3421	6.125362586
3422	6.124615415
3423	6.124074387
3424	6.123137126
3425	6.122731647
3426	6.121790608
3427	6.121266558
3428	6.120190247
3429	6.120162275
3430	6.11950159
3431	6.118664723
3432	6.117688935
3433	6.117071378
3434	6.116025148
3435	6.114840356
3436	6.114163678
3437	6.113513904
3438	6.11306312
3439	6.111957489
3440	6.111002271
3441	6.110286206
3442	6.109726396
3443	6.109260019
3444	6.108770358
3445	6.108436925
3446	6.107622337
3447	6.106996079
3448	6.106071537
3449	6.105428094
3450	6.1046942
3451	6.104154764
3452	6.103886948
3453	6.103242424
3454	6.102773692
3455	6.102224823
3456	6.101088933
3457	6.100507365
3458	6.09995648
3459	6.099005496
3460	6.098478489
3461	6.097432029
3462	6.096623883
3463	6.095747131
3464	6.09478506
3465	6.094017559
3466	6.093680642
3467	6.092864712
3468	6.092113729
3469	6.091545625
3470	6.091220068
3471	6.090855033
3472	6.090096744
3473	6.08911517
3474	6.088113355
3475	6.087242183
3476	6.086497968
3477	6.086058019
3478	6.086012024
3479	6.085264043
3480	6.084710819
3481	6.083855897
3482	6.083391213
3483	6.082702734
3484	6.081866097
3485	6.081364196
3486	6.08073732
3487	6.079759412
3488	6.079142431
3489	6.0791208
3490	6.078090153
3491	6.077872432
3492	6.076867782
3493	6.076014658
3494	6.074902988
3495	6.074019083
3496	6.073062811
3497	6.072605054
3498	6.071965682
3499	6.071624349
3500	6.070574823
3501	6.069586748
3502	6.069062994
3503	6.068064126
3504	6.06731027
3505	6.066321984
3506	6.066144279
3507	6.065047001
3508	6.064216215
3509	6.0636462
3510	6.062898234
3511	6.062300099
3512	6.061256456
3513	6.060646579
3514	6.059435385
3515	6.058801349
3516	6.058273694
3517	6.057952664
3518	6.057073252
3519	6.055783961
3520	6.055062541
3521	6.054765773
3522	6.053388217
3523	6.05275998
3524	6.052119469
3525	6.051352148
3526	6.051034141
3527	6.050331557
3528	6.049128672
3529	6.048503386
3530	6.047936813
3531	6.047059794
3532	6.046595827
3533	6.045670394
3534	6.044959713
3535	6.044202713
3536	6.043573486
3537	6.042825204
3538	6.042374409
3539	6.041867121
3540	6.040888626
3541	6.039783853
3542	6.039305705
3543	6.038794291
3544	6.038382657
3545	6.037786934
3546	6.037225515
3547	6.036435202
3548	6.035953014
3549	6.035070983
3550	6.034430723
3551	6.033662688
3552	6.033041612
3553	6.032422942
3554	6.031930058
3555	6.031271124
3556	6.030642772
3557	6.02976903
3558	6.029132056
3559	6.028530242
3560	6.028024152
3561	6.027034609
3562	6.026090394
3563	6.025509261
3564	6.024981267
3565	6.024042815
3566	6.02353393
3567	6.022670894
3568	6.021905303
3569	6.021209959
3570	6.020787689
3571	6.019891207
3572	6.019406542
3573	6.019081086
3574	6.018320447
3575	6.017730744
3576	6.017071417
3577	6.016143574
3578	6.015550065
3579	6.014553353
3580	6.013794189
3581	6.0132382
3582	6.012272753
3583	6.011290747
3584	6.010171902
3585	6.009477027
3586	6.008513979
3587	6.007771673
3588	6.007106114
3589	6.006567241
3590	6.005669149
3591	6.004968768
3592	6.004511722
3593	6.003646307
3594	6.002673697
3595	6.001785881
3596	6.001168635
3597	6.000238904
3598	5.999731166
3599	5.998603105
3600	5.99782343
3601	5.996900352
3602	5.995872479
3603	5.995264901
3604	5.994302425
3605	5.993612213
3606	5.992976067
3607	5.992149455
3608	5.99172553
3609	5.991089399
3610	5.990088746
3611	5.988948894
3612	5.988171285
3613	5.987283806
3614	5.9864183
3615	5.985545119
3616	5.985145098
3617	5.983984338
3618	5.983070848
3619	5.982124595
3620	5.981646841
3621	5.981052593
3622	5.980312492
3623	5.979840702
3624	5.979429501
3625	5.978496528
3626	5.977981546
3627	5.977408043
3628	5.976828095
3629	5.97572262
3630	5.974898745
3631	5.974228968
3632	5.97301281
3633	5.972329368
3634	5.971576288
3635	5.970917871
3636	5.970344808
3637	5.969470061
3638	5.968967904
3639	5.968179774
3640	5.967488003
3641	5.966912502
3642	5.966522859
3643	5.965428447
3644	5.964689998
3645	5.963914891
3646	5.963205001
3647	5.962619099
3648	5.961940956
3649	5.960907551
3650	5.960251562
3651	5.959675292
3652	5.958585969
3653	5.957680849
3654	5.957161767
3655	5.956338655
3656	5.95586291
3657	5.955053148
3658	5.954356188
3659	5.95379421
3660	5.953181878
3661	5.952848159
3662	5.952363364
3663	5.95164353
3664	5.951197231
3665	5.95062071
3666	5.949903155
3667	5.949305833
3668	5.948399499
3669	5.947920895
3670	5.947257991
3671	5.946780884
3672	5.946009833
3673	5.945490697
3674	5.945016154
3675	5.94454312
3676	5.943840436
3677	5.943089567
3678	5.942035697
3679	5.94139647
3680	5.940987545
3681	5.940767561
3682	5.939714339
3683	5.939109878
3684	5.938365532
3685	5.937970677
3686	5.937108198
3687	5.93641696
3688	5.935789963
3689	5.935141032
3690	5.934702095
3691	5.934259851
3692	5.93349492
3693	5.932799903
3694	5.932110706
3695	5.931686818
3696	5.931140797
3697	5.930515678
3698	5.929748968
3699	5.929207394
3700	5.928840018
3701	5.928083718
3702	5.927588742
3703	5.926925673
3704	5.92636204
3705	5.925516379
3706	5.924976773
3707	5.924373258
3708	5.92351242
3709	5.922988931
3710	5.922385749
3711	5.92194671
3712	5.921153122
3713	5.920111353
3714	5.919646727
3715	5.918686423
3716	5.91866552
3717	5.918049455
3718	5.917392243
3719	5.916639016
3720	5.915830931
3721	5.915190781
3722	5.914286135
3723	5.913704442
3724	5.91267955
3725	5.911794154
3726	5.910907542
3727	5.910083446
3728	5.909713654
3729	5.909046988
3730	5.908542603
3731	5.90800404
3732	5.907125045
3733	5.906462279
3734	5.905843389
3735	5.905342126
3736	5.904768531
3737	5.904292005
3738	5.90348299
3739	5.903011919
3740	5.902625382
3741	5.901754382
3742	5.900761998
3743	5.900041974
3744	5.899740275
3745	5.899062893
3746	5.898697353
3747	5.897703703
3748	5.897148414
3749	5.896555448
3750	5.895767298
3751	5.895181032
3752	5.89444842
3753	5.893774912
3754	5.893016373
3755	5.892075656
3756	5.891560176
3757	5.89091146
3758	5.890054536
3759	5.889580997
3760	5.889234865
3761	5.888751458
3762	5.88796069
3763	5.887469345
3764	5.886927697
3765	5.886021035
3766	5.885600716
3767	5.885232173
3768	5.884655561
3769	5.883965508
3770	5.882980543
3771	5.882647775
3772	5.882272682
3773	5.881852264
3774	5.881211342
3775	5.880756708
3776	5.880353622
3777	5.879347771
3778	5.878892055
3779	5.878122682
3780	5.877694864
3781	5.876976391
3782	5.876312683
3783	5.875225391
3784	5.875192454
3785	5.874563408
3786	5.87362632
3787	5.873261605
3788	5.872646279
3789	5.87190247
3790	5.871115137
3791	5.870633512
3792	5.870255384
3793	5.869729784
3794	5.869260105
3795	5.868190124
3796	5.867508797
3797	5.866486113
3798	5.865787859
3799	5.865000677
3800	5.864382982
3801	5.863443161
3802	5.862991961
3803	5.862442106
3804	5.861423219
3805	5.860738661
3806	5.860411276
3807	5.859600893
3808	5.858860546
3809	5.858210669
3810	5.857573221
3811	5.85692038
3812	5.855934805
3813	5.854780495
3814	5.854243844
3815	5.853949702
3816	5.852814409
3817	5.852030416
3818	5.850929497
3819	5.850448429
3820	5.849690393
3821	5.849236748
3822	5.848775954
3823	5.848444364
3824	5.84746395
3825	5.846525367
3826	5.845849424
3827	5.845056741
3828	5.844268123
3829	5.843710466
3830	5.84279755
3831	5.842239528
3832	5.841608376
3833	5.841002062
3834	5.840359852
3835	5.839512577
3836	5.838896243
3837	5.838524266
3838	5.837856662
3839	5.837046979
3840	5.836289891
3841	5.835493738
3842	5.834914204
3843	5.834141352
3844	5.83370259
3845	5.833012242
3846	5.832542366
3847	5.831972654
3848	5.83151261
3849	5.831191366
3850	5.83056245
3851	5.830003196
3852	5.829592995
3853	5.82915004
3854	5.82817384
3855	5.827762296
3856	5.82730199
3857	5.827058064
3858	5.826648438
3859	5.825948277
3860	5.824840823
3861	5.824299801
3862	5.823581467
3863	5.822857028
3864	5.822250708
3865	5.821342837
3866	5.821183403
3867	5.820408129
3868	5.819802025
3869	5.81914939
3870	5.818517159
3871	5.818148059
3872	5.817771723
3873	5.81757026
3874	5.816968046
3875	5.816302207
3876	5.815509154
3877	5.814646393
3878	5.814136331
3879	5.813548355
3880	5.813077172
3881	5.812062449
3882	5.81174816
3883	5.81101522
3884	5.810681398
3885	5.809938662
3886	5.809556346
3887	5.80883855
3888	5.808312498
3889	5.807826132
3890	5.806908157
3891	5.806156387
3892	5.805354635
3893	5.805044265
3894	5.804389193
3895	5.803792354
3896	5.802882041
3897	5.802506976
3898	5.801896292
3899	5.801401115
3900	5.800480001
3901	5.799914447
3902	5.799384803
3903	5.798643229
3904	5.798035638
3905	5.797490078
3906	5.79684484
3907	5.795981276
3908	5.795087929
3909	5.794651415
3910	5.794217953
3911	5.7938841
3912	5.793100603
3913	5.792465645
3914	5.791723062
3915	5.791083175
3916	5.790391401
3917	5.789482092
3918	5.78905496
3919	5.788260939
3920	5.787817053
3921	5.787644293
3922	5.786495199
3923	5.786068596
3924	5.785946871
3925	5.784984979
3926	5.78440379
3927	5.783613705
3928	5.782793011
3929	5.78194086
3930	5.781063988
3931	5.780715609
3932	5.780097938
3933	5.779421859
3934	5.778888347
3935	5.777903734
3936	5.777269386
3937	5.776465105
3938	5.775411688
3939	5.774538273
3940	5.774518712
3941	5.773153314
3942	5.772544883
3943	5.771611826
3944	5.771112031
3945	5.770813294
3946	5.769964209
3947	5.769547262
3948	5.769015303
3949	5.768451983
3950	5.767601764
3951	5.766766891
3952	5.766144982
3953	5.76565569
3954	5.765046349
3955	5.764538533
3956	5.764144467
3957	5.76350209
3958	5.762753532
3959	5.762083196
3960	5.761459247
3961	5.760813509
3962	5.760415099
3963	5.759897002
3964	5.759570608
3965	5.759121405
3966	5.758925948
3967	5.758410875
3968	5.757741646
3969	5.757343222
3970	5.756718824
3971	5.755732384
3972	5.755178819
3973	5.754637555
3974	5.753846117
3975	5.753262725
3976	5.752321098
3977	5.7520357
3978	5.751329004
3979	5.750549888
3980	5.749904732
3981	5.749057987
3982	5.748779117
3983	5.748186181
3984	5.747265702
3985	5.74682828
3986	5.745823321
3987	5.74509634
3988	5.744282384
3989	5.74341307
3990	5.742991596
3991	5.742191382
3992	5.741737829
3993	5.741139719
3994	5.740768851
3995	5.740230968
3996	5.739721054
3997	5.739253094
3998	5.738388155
3999	5.737859897
4000	5.737421847
4001	5.736910589
4002	5.7360807
4003	5.73545688
4004	5.734956533
4005	5.734402617
4006	5.733727881
4007	5.733117458
4008	5.732736983
4009	5.731968771
4010	5.731615491
4011	5.731167247
4012	5.730329419
4013	5.729846366
4014	5.729619666
4015	5.728884687
4016	5.72819732
4017	5.727366403
4018	5.727050357
4019	5.726569737
4020	5.72611338
4021	5.725445582
4022	5.724538009
4023	5.724040317
4024	5.723546008
4025	5.723142565
4026	5.722572767
4027	5.722213982
4028	5.72178943
4029	5.721274139
4030	5.720834956
4031	5.720413754
4032	5.719778153
4033	5.719241922
4034	5.718703874
4035	5.718226023
4036	5.717606918
4037	5.716821265
4038	5.716449582
4039	5.716118112
4040	5.71563868
4041	5.715054549
4042	5.71434221
4043	5.713480382
4044	5.712513258
4045	5.71216794
4046	5.711280758
4047	5.711000809
4048	5.710711964
4049	5.710123307
4050	5.709299674
4051	5.70876767
4052	5.707973565
4053	5.707491574
4054	5.706936402
4055	5.706156154
4056	5.705545198
4057	5.705522471
4058	5.704867639
4059	5.70424237
4060	5.703683549
4061	5.702928342
4062	5.702379651
4063	5.70188401
4064	5.701161611
4065	5.700742033
4066	5.700412087
4067	5.699842228
4068	5.699360064
4069	5.698641889
4070	5.697996342
4071	5.697506775
4072	5.696861191
4073	5.696486266
4074	5.695957406
4075	5.69506969
4076	5.694258605
4077	5.693551228
4078	5.69321439
4079	5.692747786
4080	5.69248713
4081	5.69170861
4082	5.691150854
4083	5.690749995
4084	5.690322693
4085	5.689889119
4086	5.68899011
4087	5.688601388
4088	5.688103471
4089	5.687765045
4090	5.687483123
4091	5.687040469
4092	5.686521399
4093	5.686285211
4094	5.68565184
4095	5.68511387
4096	5.684712981
4097	5.684254759
4098	5.683599284
4099	5.682980084
4100	5.682713703
4101	5.681931271
4102	5.680716304
4103	5.680026505
4104	5.67953549
4105	5.678785228
4106	5.678349661
4107	5.677712737
4108	5.67745176
4109	5.676923052
4110	5.676178044
4111	5.675469478
4112	5.674983143
4113	5.674640911
4114	5.674051602
4115	5.673356577
4116	5.672832473
4117	5.672264643
4118	5.671417982
4119	5.67053768
4120	5.67019308
4121	5.669811372
4122	5.669156116
4123	5.668728504
4124	5.668306426
4125	5.667546501
4126	5.667360585
4127	5.66670902
4128	5.665929747
4129	5.665636905
4130	5.664897056
4131	5.664355839
4132	5.663850841
4133	5.663830135
4134	5.663038917
4135	5.662549477
4136	5.661929268
4137	5.661498739
4138	5.660908973
4139	5.660195305
4140	5.659951015
4141	5.659638259
4142	5.659032302
4143	5.658565269
4144	5.657853751
4145	5.657247945
4146	5.656747147
4147	5.65650683
4148	5.655458128
4149	5.654977058
4150	5.654443009
4151	5.653417642
4152	5.652850604
4153	5.652367175
4154	5.65193918
4155	5.651293541
4156	5.650825025
4157	5.650338729
4158	5.649943627
4159	5.649391774
4160	5.648761384
4161	5.648399331
4162	5.647920075
4163	5.647242264
4164	5.646450216
4165	5.645996438
4166	5.645634404
4167	5.645006583
4168	5.644293886
4169	5.643721556
4170	5.642922846
4171	5.64224055
4172	5.641694841
4173	5.641207964
4174	5.640603649
4175	5.639891951
4176	5.639113825
4177	5.638127633
4178	5.637788475
4179	5.637181015
4180	5.636493939
4181	5.63623658
4182	5.635618264
4183	5.635243039
4184	5.634506989
4185	5.633664531
4186	5.633036142
4187	5.63250936
4188	5.632114257
4189	5.631849232
4190	5.631199563
4191	5.630756512
4192	5.630332941
4193	5.629820674
4194	5.629224576
4195	5.628907595
4196	5.628145002
4197	5.627317237
4198	5.626464415
4199	5.625781096
4200	5.625143127
4201	5.624682129
4202	5.624207118
4203	5.623445557
4204	5.622956736
4205	5.622352681
4206	5.621790417
4207	5.621302852
4208	5.620973946
4209	5.620491628
4210	5.620008887
4211	5.619257886
4212	5.618902294
4213	5.618109505
4214	5.617517602
4215	5.617095187
4216	5.616341205
4217	5.615587426
4218	5.61498973
4219	5.614648782
4220	5.614292453
4221	5.613970771
4222	5.613179074
4223	5.612237155
4224	5.611892654
4225	5.611386959
4226	5.610797567
4227	5.61006984
4228	5.609539538
4229	5.608893481
4230	5.608241558
4231	5.607824225
4232	5.607358381
4233	5.607124081
4234	5.606390572
4235	5.605949899
4236	5.605610465
4237	5.605189775
4238	5.604590478
4239	5.603861782
4240	5.603618582
4241	5.603154469
4242	5.602719915
4243	5.602375845
4244	5.60169367
4245	5.601024448
4246	5.600258722
4247	5.599980973
4248	5.599006632
4249	5.598648408
4250	5.598102958
4251	5.597644516
4252	5.597485927
4253	5.596972192
4254	5.59664138
4255	5.595951935
4256	5.595286052
4257	5.594747986
4258	5.594093273
4259	5.593745845
4260	5.593480545
4261	5.592888243
4262	5.592433439
4263	5.592048429
4264	5.59108155
4265	5.5907917
4266	5.59041551
4267	5.589962419
4268	5.589671075
4269	5.589172667
4270	5.588749297
4271	5.588137626
4272	5.587784158
4273	5.587122628
4274	5.586387745
4275	5.586022657
4276	5.585607499
4277	5.585027377
4278	5.584368247
4279	5.583626058
4280	5.583252573
4281	5.582586501
4282	5.582274502
4283	5.58181731
4284	5.581271443
4285	5.580138034
4286	5.57960845
4287	5.579133089
4288	5.578532179
4289	5.577987457
4290	5.577639241
4291	5.577141246
4292	5.576729251
4293	5.576247652
4294	5.575639236
4295	5.575204974
4296	5.574758367
4297	5.574250667
4298	5.574059469
4299	5.573626501
4300	5.572614102
4301	5.572533771
4302	5.571853245
4303	5.571523271
4304	5.571184612
4305	5.57039181
4306	5.569518562
4307	5.568826512
4308	5.568238179
4309	5.567527267
4310	5.567283867
4311	5.566828384
4312	5.566347665
4313	5.565727413
4314	5.565149616
4315	5.564748581
4316	5.563864984
4317	5.563225906
4318	5.562881927
4319	5.562441387
4320	5.562031362
4321	5.56166303
4322	5.560852257
4323	5.560200301
4324	5.559664413
4325	5.559312125
4326	5.558458394
4327	5.557957307
4328	5.557178079
4329	5.556348796
4330	5.555925552
4331	5.55544988
4332	5.554876809
4333	5.554462901
4334	5.553922181
4335	5.553525443
4336	5.552990612
4337	5.55249923
4338	5.551906657
4339	5.5513085
4340	5.550697455
4341	5.550142696
4342	5.549640966
4343	5.549131088
4344	5.548421057
4345	5.54782254
4346	5.547142821
4347	5.546606029
4348	5.54628224
4349	5.545811152
4350	5.545469759
4351	5.545370343
4352	5.544828762
4353	5.544471385
4354	5.543790138
4355	5.543128836
4356	5.542450796
4357	5.541746161
4358	5.541125849
4359	5.540236455
4360	5.539596075
4361	5.538997865
4362	5.538514404
4363	5.538170499
4364	5.537315767
4365	5.536644449
4366	5.536205994
4367	5.535488184
4368	5.535254969
4369	5.53481516
4370	5.534314673
4371	5.533695994
4372	5.533288001
4373	5.53277372
4374	5.53233944
4375	5.531643731
4376	5.531145359
4377	5.530304692
4378	5.52983506
4379	5.529040719
4380	5.528404961
4381	5.527864121
4382	5.527597413
4383	5.527290614
4384	5.526751819
4385	5.52618823
4386	5.525570622
4387	5.524877951
4388	5.524448125
4389	5.524084249
4390	5.523230476
4391	5.522764542
4392	5.522493996
4393	5.521724483
4394	5.521114429
4395	5.520653472
4396	5.519979372
4397	5.519219914
4398	5.518653192
4399	5.518192315
4400	5.517221444
4401	5.51674101
4402	5.516042739
4403	5.515134159
4404	5.514539059
4405	5.513764751
4406	5.513202121
4407	5.512777543
4408	5.512288884
4409	5.511890882
4410	5.511398703
4411	5.51080329
4412	5.510042171
4413	5.509785576
4414	5.509040139
4415	5.508837328
4416	5.508171864
4417	5.507400741
4418	5.506768385
4419	5.50610593
4420	5.505442614
4421	5.50487707
4422	5.504154586
4423	5.503906782
4424	5.503455666
4425	5.502785293
4426	5.502394829
4427	5.501831008
4428	5.501202695
4429	5.500411405
4430	5.500082509
4431	5.499527515
4432	5.499099461
4433	5.498593928
4434	5.49811175
4435	5.497561118
4436	5.497143153
4437	5.496632493
4438	5.495767747
4439	5.49504194
4440	5.494368268
4441	5.494017441
4442	5.493659889
4443	5.492981222
4444	5.492181276
4445	5.49167029
4446	5.491289852
4447	5.49063284
4448	5.490335087
4449	5.489767598
4450	5.48904807
4451	5.488378881
4452	5.487609587
4453	5.486696323
4454	5.486242256
4455	5.485491776
4456	5.484659813
4457	5.484170733
4458	5.483574573
4459	5.483274635
4460	5.483183082
4461	5.482801766
4462	5.482330976
4463	5.481744728
4464	5.480966633
4465	5.480409826
4466	5.479899483
4467	5.479284453
4468	5.478403384
4469	5.477552881
4470	5.47696343
4471	5.476540902
4472	5.476008108
4473	5.47525948
4474	5.474895482
4475	5.474297675
4476	5.473867807
4477	5.473076777
4478	5.472438923
4479	5.471804221
4480	5.471273014
4481	5.471253071
4482	5.470788799
4483	5.469956623
4484	5.469460719
4485	5.469001836
4486	5.46848284
4487	5.467886129
4488	5.467061802
4489	5.466521632
4490	5.465751604
4491	5.465450076
4492	5.464828235
4493	5.464328172
4494	5.463296912
4495	5.462927989
4496	5.462294567
4497	5.4618315
4498	5.461186354
4499	5.460728916
4500	5.460425873
4501	5.460406087
4502	5.459716243
4503	5.459258365
4504	5.459004313
4505	5.458685078
4506	5.458447272
4507	5.457906201
4508	5.457419325
4509	5.456832882
4510	5.456394706
4511	5.456000008
4512	5.45564878
4513	5.455146262
4514	5.454597379
4515	5.45423019
4516	5.453664412
4517	5.453019544
4518	5.452407258
4519	5.451971815
4520	5.451522178
4521	5.451004435
4522	5.4506021
4523	5.450295651
4524	5.449865086
4525	5.449280104
4526	5.448792206
4527	5.447911347
4528	5.447200468
4529	5.446689881
4530	5.44626253
4531	5.44564224
4532	5.445097233
4533	5.444763929
4534	5.444182667
4535	5.443625506
4536	5.443237518
4537	5.442775337
4538	5.442268989
4539	5.441551047
4540	5.441008043
4541	5.440249591
4542	5.439861721
4543	5.439460727
4544	5.438935239
4545	5.438470331
4546	5.438012133
4547	5.437675359
4548	5.437347037
4549	5.436938439
4550	5.436212393
4551	5.435519944
4552	5.435226849
4553	5.434695833
4554	5.433918786
4555	5.433897249
4556	5.433551306
4557	5.43304027
4558	5.432954642
4559	5.432289876
4560	5.431679911
4561	5.431037556
4562	5.430439269
4563	5.430033795
4564	5.429558849
4565	5.429176745
4566	5.42872412
4567	5.428375015
4568	5.427750974
4569	5.42700436
4570	5.42619304
4571	5.425671353
4572	5.425277208
4573	5.424568806
4574	5.423849912
4575	5.42325364
4576	5.422808048
4577	5.422423172
4578	5.422099664
4579	5.421874776
4580	5.421591278
4581	5.421278367
4582	5.420684532
4583	5.420214801
4584	5.419911118
4585	5.419600738
4586	5.419027038
4587	5.418574208
4588	5.417919375
4589	5.417355716
4590	5.417077472
4591	5.416276442
4592	5.415904332
4593	5.415492935
4594	5.415092667
4595	5.414716529
4596	5.413823953
4597	5.413233841
4598	5.412833882
4599	5.412311094
4600	5.41148217
4601	5.410928867
4602	5.410318369
4603	5.409713459
4604	5.409409363
4605	5.409256144
4606	5.408701716
4607	5.408377123
4608	5.40776109
4609	5.407440428
4610	5.406855744
4611	5.406156388
4612	5.40583488
4613	5.40513702
4614	5.404922361
4615	5.40417088
4616	5.403898301
4617	5.403363833
4618	5.40326825
4619	5.402729426
4620	5.402358522
4621	5.401890986
4622	5.401542088
4623	5.401298262
4624	5.400679633
4625	5.400180905
4626	5.399951457
4627	5.39953969
4628	5.39907346
4629	5.398514642
4630	5.398088508
4631	5.397565229
4632	5.39719032
4633	5.39668299
4634	5.395894498
4635	5.395457047
4636	5.394921462
4637	5.394053071
4638	5.393579272
4639	5.39310524
4640	5.392260016
4641	5.391346996
4642	5.390598342
4643	5.389951317
4644	5.389220636
4645	5.388510852
4646	5.387822644
4647	5.387223734
4648	5.386436227
4649	5.385971726
4650	5.385295015
4651	5.384661331
4652	5.38405703
4653	5.383669913
4654	5.383168346
4655	5.382883761
4656	5.382111703
4657	5.38188765
4658	5.381502315
4659	5.380722545
4660	5.380245137
4661	5.379760808
4662	5.379163251
4663	5.378810103
4664	5.377893298
4665	5.377368296
4666	5.376800692
4667	5.376343882
4668	5.375952667
4669	5.375375131
4670	5.374785785
4671	5.374467515
4672	5.374120255
4673	5.373503055
4674	5.372715195
4675	5.372287376
4676	5.371490007
4677	5.371150084
4678	5.370680177
4679	5.370297367
4680	5.369912439
4681	5.369335805
4682	5.368985003
4683	5.368558175
4684	5.368323485
4685	5.367663836
4686	5.367334839
4687	5.367076315
4688	5.366387366
4689	5.365908484
4690	5.365471788
4691	5.364969734
4692	5.364350279
4693	5.363953852
4694	5.363251331
4695	5.362563179
4696	5.361977136
4697	5.361536287
4698	5.361063599
4699	5.360270509
4700	5.359838742
4701	5.359593953
4702	5.358968174
4703	5.358155143
4704	5.357791482
4705	5.357255409
4706	5.356417095
4707	5.355915081
4708	5.355470608
4709	5.354984254
4710	5.354647473
4711	5.354400137
4712	5.35403047
4713	5.353691673
4714	5.353117018
4715	5.352610597
4716	5.352268624
4717	5.351870678
4718	5.351462132
4719	5.350869668
4720	5.350498776
4721	5.350167653
4722	5.349440568
4723	5.348934336
4724	5.347932803
4725	5.347563232
4726	5.346747327
4727	5.346187628
4728	5.345773601
4729	5.345331959
4730	5.344667465
4731	5.344374263
4732	5.343494389
4733	5.343029135
4734	5.342571477
4735	5.342239868
4736	5.341410334
4737	5.340692959
4738	5.340111761
4739	5.339694067
4740	5.339139202
4741	5.338591874
4742	5.337678418
4743	5.337269795
4744	5.33704343
4745	5.336357155
4746	5.336030719
4747	5.335677511
4748	5.335185016
4749	5.334682121
4750	5.334387938
4751	5.333834305
4752	5.333606134
4753	5.33358777
4754	5.333424573
4755	5.332630727
4756	5.332270521
4757	5.331709483
4758	5.331424531
4759	5.330890553
4760	5.330663913
4761	5.330417949
4762	5.329934121
4763	5.329195566
4764	5.328708429
4765	5.328118973
4766	5.327417981
4767	5.326706562
4768	5.326204025
4769	5.325452259
4770	5.325121402
4771	5.324695021
4772	5.323949058
4773	5.323410805
4774	5.322995536
4775	5.322305795
4776	5.321918374
4777	5.321856733
4778	5.321490602
4779	5.320943171
4780	5.320517534
4781	5.320025315
4782	5.31900272
4783	5.318421941
4784	5.317944254
4785	5.31736274
4786	5.316527358
4787	5.315890229
4788	5.315362639
4789	5.31508792
4790	5.314754733
4791	5.314302086
4792	5.313881748
4793	5.313344647
4794	5.313016262
4795	5.312672647
4796	5.312469203
4797	5.312244283
4798	5.311690685
4799	5.311076752
4800	5.310656801
4801	5.310378834
4802	5.309817204
4803	5.309316419
4804	5.308671904
4805	5.30825501
4806	5.30777006
4807	5.307045428
4808	5.306572356
4809	5.306062994
4810	5.305643212
4811	5.304877348
4812	5.304504384
4813	5.304160122
4814	5.303673903
4815	5.303277448
4816	5.302744784
4817	5.302206783
4818	5.30186983
4819	5.301657465
4820	5.301204092
4821	5.300628004
4822	5.300318402
4823	5.299678826
4824	5.299164473
4825	5.298831961
4826	5.298813808
4827	5.298484942
4828	5.297966875
4829	5.297595413
4830	5.296804642
4831	5.296359011
4832	5.295847527
4833	5.295704432
4834	5.295014954
4835	5.294529797
4836	5.293997515
4837	5.293404819
4838	5.292922876
4839	5.292235613
4840	5.291774592
4841	5.290914089
4842	5.290375598
4843	5.290098966
4844	5.289823605
4845	5.288877412
4846	5.288180175
4847	5.287647472
4848	5.287086155
4849	5.286598028
4850	5.285881413
4851	5.2852555
4852	5.28462458
4853	5.284175288
4854	5.283805747
4855	5.283372439
4856	5.283039802
4857	5.282737926
4858	5.282513723
4859	5.282113391
4860	5.281716368
4861	5.281237126
4862	5.280680363
4863	5.28031559
4864	5.279768033
4865	5.279349726
4866	5.27903898
4867	5.278782872
4868	5.277681735
4869	5.276931329
4870	5.276091785
4871	5.275919443
4872	5.275532921
4873	5.27528458
4874	5.274744866
4875	5.274362655
4876	5.273570161
4877	5.273339716
4878	5.272773543
4879	5.272338348
4880	5.271887508
4881	5.271219519
4882	5.27096737
4883	5.270712069
4884	5.270678181
4885	5.270135129
4886	5.269748203
4887	5.26903243
4888	5.268346297
4889	5.267791725
4890	5.267336724
4891	5.267156273
4892	5.26672892
4893	5.265798853
4894	5.265405769
4895	5.26499962
4896	5.264627097
4897	5.264331068
4898	5.263570135
4899	5.263099587
4900	5.26258157
4901	5.262124997
4902	5.261803175
4903	5.261372112
4904	5.260760419
4905	5.2605228
4906	5.25985971
4907	5.259155817
4908	5.258465646
4909	5.257787914
4910	5.257382766
4911	5.256819199
4912	5.256328705
4913	5.255691947
4914	5.255107702
4915	5.254441629
4916	5.253634142
4917	5.253068925
4918	5.252649039
4919	5.252491167
4920	5.252021117
4921	5.251428858
4922	5.25104811
4923	5.250321583
4924	5.249845976
4925	5.249470681
4926	5.248731079
4927	5.248433633
4928	5.247653175
4929	5.247394127
4930	5.24691077
4931	5.246330526
4932	5.245896702
4933	5.245356588
4934	5.244891214
4935	5.24434657
4936	5.243853674
4937	5.243314013
4938	5.242897625
4939	5.242159192
4940	5.241685883
4941	5.241258768
4942	5.24067097
4943	5.240209456
4944	5.239657577
4945	5.239405201
4946	5.238664426
4947	5.238172698
4948	5.237668804
4949	5.237084319
4950	5.236552325
4951	5.23592496
4952	5.235857687
4953	5.234977473
4954	5.234646738
4955	5.234385431
4956	5.233936963
4957	5.23366198
4958	5.233092765
4959	5.232599518
4960	5.232082917
4961	5.231632218
4962	5.231126762
4963	5.230802534
4964	5.230250815
