iter	RMSE
1667	8.989378767
1668	8.987774536
1669	8.986175372
1670	8.984360631
1671	8.982551976
1672	8.981140582
1673	8.979256744
1674	8.977514898
1675	8.976263049
1676	8.975408443
1677	8.974125368
1678	8.973654175
1679	8.972402904
1680	8.97142041
1681	8.971098847
1682	8.969654419
1683	8.967763728
1684	8.966003979
1685	8.964481755
1686	8.962796986
1687	8.961922477
1688	8.960661544
1689	8.960450607
1690	8.959117463
1691	8.957676719
1692	8.955833206
1693	8.954702444
1694	8.954017593
1695	8.952929575
1696	8.951570194
1697	8.950390231
1698	8.949303218
1699	8.948020944
1700	8.946972607
1701	8.945497776
1702	8.943995059
1703	8.942967165
1704	8.941582388
1705	8.9403833
1706	8.938566466
1707	8.936818377
1708	8.935069839
1709	8.933405423
1710	8.932954567
1711	8.931456528
1712	8.929171096
1713	8.92811115
1714	8.927479103
1715	8.925942358
1716	8.923776196
1717	8.922118302
1718	8.920515311
1719	8.919302187
1720	8.917428067
1721	8.916004962
1722	8.913241805
1723	8.911441191
1724	8.909240064
1725	8.907712129
1726	8.907388592
1727	8.905959095
1728	8.90455609
1729	8.904008173
1730	8.902977741
1731	8.901869794
1732	8.900594685
1733	8.898851209
1734	8.897486644
1735	8.895709706
1736	8.893420482
1737	8.893279554
1738	8.892947733
1739	8.891757314
1740	8.891102381
1741	8.889876752
1742	8.88842044
1743	8.887914758
1744	8.885592328
1745	8.884035532
1746	8.883082049
1747	8.882790486
1748	8.882673995
1749	8.881446835
1750	8.879875216
1751	8.878512911
1752	8.877096601
1753	8.875866009
1754	8.874861539
1755	8.873245558
1756	8.871860093
1757	8.870758746
1758	8.868656085
1759	8.86706053
1760	8.865969495
1761	8.864310221
1762	8.862573452
1763	8.862279214
1764	8.861556055
1765	8.86007232
1766	8.858589047
1767	8.856723362
1768	8.855436839
1769	8.853291413
1770	8.851625641
1771	8.850095742
1772	8.848672715
1773	8.847530719
1774	8.845972697
1775	8.844591668
1776	8.844385524
1777	8.843294104
1778	8.842500935
1779	8.841369693
1780	8.841235646
1781	8.839541338
1782	8.839257525
1783	8.837075498
1784	8.835647891
1785	8.834880869
1786	8.832724892
1787	8.831153931
1788	8.829972851
1789	8.828309297
1790	8.827868405
1791	8.826548379
1792	8.826310941
1793	8.824848843
1794	8.823352926
1795	8.821321498
1796	8.819995935
1797	8.818573826
1798	8.817364452
1799	8.816173818
1800	8.814597049
1801	8.813087639
1802	8.811449051
1803	8.81049569
1804	8.809396048
1805	8.807910191
1806	8.806165397
1807	8.805482192
1808	8.804400531
1809	8.802815071
1810	8.800690568
1811	8.800441779
1812	8.799131568
1813	8.7983799
1814	8.797404974
1815	8.796935038
1816	8.795779874
1817	8.794793074
1818	8.793184134
1819	8.791482609
1820	8.790356194
1821	8.78926633
1822	8.787929231
1823	8.787171709
1824	8.78587152
1825	8.785567659
1826	8.783531236
1827	8.782072431
1828	8.781183811
1829	8.780047655
1830	8.779098255
1831	8.778456977
1832	8.776919425
1833	8.775828233
1834	8.774644812
1835	8.773390217
1836	8.772024232
1837	8.771845602
1838	8.770575253
1839	8.77038296
1840	8.768919041
1841	8.766733557
1842	8.765443579
1843	8.764447588
1844	8.764044432
1845	8.762467376
1846	8.76123783
1847	8.760209143
1848	8.759012148
1849	8.757259266
1850	8.756488655
1851	8.754840287
1852	8.754222607
1853	8.75264967
1854	8.75171139
1855	8.750516136
1856	8.748835939
1857	8.747534577
1858	8.746302997
1859	8.74484449
1860	8.743741359
1861	8.742714323
1862	8.742062878
1863	8.740511942
1864	8.738689406
1865	8.737288392
1866	8.736376963
1867	8.734716999
1868	8.733040868
1869	8.731866576
1870	8.730357381
1871	8.72896747
1872	8.727781523
1873	8.725835264
1874	8.724330313
1875	8.7228473
1876	8.721867872
1877	8.720509794
1878	8.719623249
1879	8.719229897
1880	8.717604084
1881	8.716088445
1882	8.715298758
1883	8.714603931
1884	8.713317729
1885	8.711832212
1886	8.709792977
1887	8.708560276
1888	8.70681533
1889	8.705692367
1890	8.704581303
1891	8.702838181
1892	8.701292784
1893	8.699789438
1894	8.698005175
1895	8.697276612
1896	8.696233786
1897	8.696087284
1898	8.695119317
1899	8.692947339
1900	8.691028818
1901	8.690078177
1902	8.688741521
1903	8.68632437
1904	8.684705718
1905	8.68362914
1906	8.682415685
1907	8.681107203
1908	8.680192098
1909	8.678625488
1910	8.677431609
1911	8.676285716
1912	8.674498344
1913	8.672954579
1914	8.672012176
1915	8.671833842
1916	8.670340502
1917	8.669005193
1918	8.667369169
1919	8.665852246
1920	8.665141667
1921	8.66349735
1922	8.662099747
1923	8.659908819
1924	8.658731419
1925	8.657324613
1926	8.656533733
1927	8.655300328
1928	8.654089819
1929	8.653106404
1930	8.652123269
1931	8.651136045
1932	8.649631526
1933	8.648587591
1934	8.648006749
1935	8.646554567
1936	8.645086536
1937	8.643394411
1938	8.641915954
1939	8.640529184
1940	8.638682478
1941	8.638276453
1942	8.636822011
1943	8.635860809
1944	8.635602889
1945	8.633884525
1946	8.632449109
1947	8.631542439
1948	8.6303131
1949	8.629305884
1950	8.627727145
1951	8.627123449
1952	8.625249998
1953	8.624408539
1954	8.623491918
1955	8.621837106
1956	8.620498425
1957	8.618964597
1958	8.617938211
1959	8.616475506
1960	8.614122632
1961	8.613003668
1962	8.61234715
1963	8.611087832
1964	8.609335133
1965	8.608063245
1966	8.606473258
1967	8.605429469
1968	8.60390045
1969	8.603071458
1970	8.601973088
1971	8.600928026
1972	8.599401868
1973	8.598040205
1974	8.596597722
1975	8.595314374
1976	8.594088177
1977	8.593114903
1978	8.591431851
1979	8.590054742
1980	8.589814987
1981	8.588414283
1982	8.587167846
1983	8.586294405
1984	8.584869342
1985	8.584765997
1986	8.58395315
1987	8.582517834
1988	8.581079809
1989	8.580032166
1990	8.578579181
1991	8.577085328
1992	8.575736849
1993	8.574746619
1994	8.573839427
1995	8.572690117
1996	8.571728341
1997	8.570419399
1998	8.569125652
1999	8.567778062
2000	8.566665923
2001	8.565747617
2002	8.564583197
2003	8.563761506
2004	8.562017994
2005	8.560760072
2006	8.558526045
2007	8.557255595
2008	8.556397606
2009	8.554134226
2010	8.551987146
2011	8.550657086
2012	8.5500973
2013	8.549047382
2014	8.54689888
2015	8.545702452
2016	8.544496189
2017	8.543541676
2018	8.542106275
2019	8.540825707
2020	8.539486768
2021	8.538367546
2022	8.538148201
2023	8.537379577
2024	8.536125219
2025	8.53492072
2026	8.534087023
2027	8.532144283
2028	8.53122797
2029	8.529149428
2030	8.528832685
2031	8.527670104
2032	8.526580981
2033	8.525594482
2034	8.524665634
2035	8.52407972
2036	8.523753523
2037	8.522547533
2038	8.520980291
2039	8.520138988
2040	8.518840355
2041	8.518195171
2042	8.517201485
2043	8.515928204
2044	8.515222082
2045	8.51411846
2046	8.512721231
2047	8.511586006
2048	8.510378843
2049	8.508884495
2050	8.506994204
2051	8.506804183
2052	8.506109499
2053	8.5046875
2054	8.504454079
2055	8.503063561
2056	8.502258116
2057	8.500886844
2058	8.499731596
2059	8.498234575
2060	8.497251177
2061	8.496182929
2062	8.494942759
2063	8.493716275
2064	8.492704497
2065	8.491797447
2066	8.490734613
2067	8.489661756
2068	8.48888537
2069	8.487930631
2070	8.48636533
2071	8.485148842
2072	8.483757044
2073	8.482918015
2074	8.481969397
2075	8.480633686
2076	8.479733995
2077	8.478417514
2078	8.477783677
2079	8.476979852
2080	8.476165439
2081	8.475141183
2082	8.473517992
2083	8.472061835
2084	8.471193063
2085	8.470340131
2086	8.468741226
2087	8.466933448
2088	8.465774371
2089	8.46470133
2090	8.463838292
2091	8.462291233
2092	8.461059049
2093	8.460067847
2094	8.459128574
2095	8.45737491
2096	8.456050018
2097	8.454842401
2098	8.45415547
2099	8.453103404
2100	8.45214391
2101	8.450372985
2102	8.449557457
2103	8.447982016
2104	8.446862195
2105	8.445860931
2106	8.445375316
2107	8.443412253
2108	8.442656796
2109	8.441079496
2110	8.440893087
2111	8.439613115
2112	8.438792693
2113	8.437756717
2114	8.43630547
2115	8.435047272
2116	8.434836888
2117	8.433744518
2118	8.432429944
2119	8.431250608
2120	8.430080131
2121	8.428537526
2122	8.427832887
2123	8.426945015
2124	8.426175929
2125	8.425501837
2126	8.42417324
2127	8.422830414
2128	8.421980899
2129	8.420588397
2130	8.419277965
2131	8.417574045
2132	8.41641813
2133	8.415216716
2134	8.413187582
2135	8.412327735
2136	8.41055185
2137	8.40918824
2138	8.408400317
2139	8.407495429
2140	8.406558436
2141	8.405551639
2142	8.40392842
2143	8.402452422
2144	8.400328872
2145	8.399512608
2146	8.397405449
2147	8.396241846
2148	8.394883391
2149	8.394819529
2150	8.393611596
2151	8.393510062
2152	8.392052529
2153	8.39097757
2154	8.389540632
2155	8.388560542
2156	8.387170668
2157	8.386603021
2158	8.385534818
2159	8.384294425
2160	8.384165958
2161	8.383089279
2162	8.381700266
2163	8.380488652
2164	8.379374799
2165	8.378567561
2166	8.377820926
2167	8.377094386
2168	8.375859079
2169	8.375068935
2170	8.374288632
2171	8.372999473
2172	8.371761876
2173	8.370732579
2174	8.369411679
2175	8.368217044
2176	8.367010023
2177	8.366127174
2178	8.365001272
2179	8.363551416
2180	8.362350958
2181	8.361347764
2182	8.360641809
2183	8.359678726
2184	8.358875757
2185	8.357780307
2186	8.356342957
2187	8.356222622
2188	8.355271011
2189	8.35446946
2190	8.354160844
2191	8.352719541
2192	8.352316736
2193	8.351382103
2194	8.350608137
2195	8.349469908
2196	8.348343025
2197	8.346918812
2198	8.345680003
2199	8.344799323
2200	8.343431782
2201	8.342460127
2202	8.340976621
2203	8.33988633
2204	8.338514879
2205	8.337309198
2206	8.336067714
2207	8.335262623
2208	8.334306577
2209	8.333292659
2210	8.331968642
2211	8.329947965
2212	8.329027429
2213	8.327853094
2214	8.326930708
2215	8.325898414
2216	8.324675555
2217	8.323045783
2218	8.322234976
2219	8.321696324
2220	8.320997018
2221	8.319937974
2222	8.319059217
2223	8.317732126
2224	8.315875444
2225	8.314330624
2226	8.313461101
2227	8.312268228
2228	8.311296796
2229	8.309857205
2230	8.309435041
2231	8.308575401
2232	8.30688975
2233	8.30643476
2234	8.306321216
2235	8.305140316
2236	8.303445583
2237	8.302182414
2238	8.301026861
2239	8.29968912
2240	8.298256145
2241	8.297166185
2242	8.296011068
2243	8.295113012
2244	8.293841622
2245	8.292600165
2246	8.29164781
2247	8.290928431
2248	8.289999059
2249	8.288853025
2250	8.287777098
2251	8.286727819
2252	8.285608786
2253	8.284284626
2254	8.283587541
2255	8.282248316
2256	8.280594731
2257	8.279646018
2258	8.278896334
2259	8.278042448
2260	8.277140164
2261	8.276097085
2262	8.275258902
2263	8.274491018
2264	8.273773299
2265	8.272599911
2266	8.271602793
2267	8.270392763
2268	8.269805435
2269	8.268443802
2270	8.267144346
2271	8.266000453
2272	8.265498367
2273	8.264044256
2274	8.26246166
2275	8.261819134
2276	8.260489304
2277	8.259343671
2278	8.258307296
2279	8.257002621
2280	8.25530669
2281	8.254336487
2282	8.253272168
2283	8.252134289
2284	8.250624851
2285	8.248647445
2286	8.247316349
2287	8.24604487
2288	8.244679525
2289	8.24340359
2290	8.242317639
2291	8.241351782
2292	8.239548559
2293	8.238272316
2294	8.237707153
2295	8.237151655
2296	8.23702814
2297	8.236177331
2298	8.235587669
2299	8.234344129
2300	8.233228984
2301	8.2319865
2302	8.230702708
2303	8.229612997
2304	8.228518231
2305	8.227246568
2306	8.224820972
2307	8.223638551
2308	8.22219299
2309	8.22140986
2310	8.220236941
2311	8.219181212
2312	8.218365134
2313	8.21752768
2314	8.216113131
2315	8.215784587
2316	8.214791699
2317	8.214156541
2318	8.213100513
2319	8.212899398
2320	8.211333035
2321	8.210130772
2322	8.209116425
2323	8.207867437
2324	8.206178928
2325	8.204994433
2326	8.20420669
2327	8.202994468
2328	8.20223341
2329	8.201302148
2330	8.200457303
2331	8.199613367
2332	8.198369215
2333	8.19701275
2334	8.195522757
2335	8.194594382
2336	8.192999918
2337	8.192189269
2338	8.191164289
2339	8.19065019
2340	8.188558125
2341	8.186815092
2342	8.185869174
2343	8.184534813
2344	8.18424954
2345	8.183695984
2346	8.182536661
2347	8.181543479
2348	8.180707232
2349	8.179793551
2350	8.178894154
2351	8.177532149
2352	8.176776476
2353	8.175534296
2354	8.174223257
2355	8.172987537
2356	8.171625125
2357	8.170386544
2358	8.169731428
2359	8.168566452
2360	8.167501273
2361	8.166144974
2362	8.165247991
2363	8.164522568
2364	8.162912158
2365	8.161793128
2366	8.16097885
2367	8.159712752
2368	8.158419895
2369	8.156725994
2370	8.155942185
2371	8.154882297
2372	8.152211309
2373	8.151549863
2374	8.150750744
2375	8.15007171
2376	8.148752614
2377	8.14838525
2378	8.14693293
2379	8.146137678
2380	8.145066235
2381	8.144282241
2382	8.143228623
2383	8.142476867
2384	8.140195462
2385	8.139939952
2386	8.13974642
2387	8.137883783
2388	8.136132147
2389	8.135332476
2390	8.134564258
2391	8.133653759
2392	8.131844877
2393	8.130276871
2394	8.12973713
2395	8.128621889
2396	8.12732284
2397	8.126084387
2398	8.124295289
2399	8.123418555
2400	8.121657172
2401	8.120576902
2402	8.119539568
2403	8.118746278
2404	8.117798013
2405	8.116933245
2406	8.115808773
2407	8.114178356
2408	8.113610854
2409	8.112435626
2410	8.111264797
2411	8.110161532
2412	8.109830209
2413	8.108841
2414	8.107730621
2415	8.10687516
2416	8.105712778
2417	8.104886557
2418	8.10363491
2419	8.102358479
2420	8.100617321
2421	8.099693471
2422	8.098580865
2423	8.097355165
2424	8.096637718
2425	8.095368653
2426	8.094539376
2427	8.094278976
2428	8.093860965
2429	8.092272933
2430	8.091037239
2431	8.090129075
2432	8.089654479
2433	8.089415111
2434	8.088313449
2435	8.087531141
2436	8.086728756
2437	8.085972223
2438	8.084710446
2439	8.0836656
2440	8.082434874
2441	8.081321428
2442	8.080350417
2443	8.079166409
2444	8.07840914
2445	8.077541787
2446	8.076942069
2447	8.075762016
2448	8.075089323
2449	8.074210839
2450	8.073118786
2451	8.072243086
2452	8.071365659
2453	8.071215598
2454	8.069784142
2455	8.069067236
2456	8.06807627
2457	8.067157428
2458	8.066011377
2459	8.064417865
2460	8.063300277
2461	8.062421632
2462	8.061779217
2463	8.061474776
2464	8.060850245
2465	8.059689909
2466	8.059030179
2467	8.058616152
2468	8.057406671
2469	8.056344289
2470	8.055301715
2471	8.054390726
2472	8.053576096
2473	8.05286016
2474	8.051922072
2475	8.050822096
2476	8.04979321
2477	8.048671496
2478	8.047676909
2479	8.046938555
2480	8.045639595
2481	8.044579094
2482	8.042669172
2483	8.041928398
2484	8.041220753
2485	8.040757394
2486	8.039417384
2487	8.038107599
2488	8.036965
2489	8.036436989
2490	8.03532701
2491	8.034636943
2492	8.033857519
2493	8.032646639
2494	8.032046327
2495	8.031071146
2496	8.029783398
2497	8.028927188
2498	8.028444549
2499	8.027222786
2500	8.025753706
2501	8.025086563
2502	8.024010007
2503	8.023178734
2504	8.021908752
2505	8.021440483
2506	8.020407197
2507	8.020226793
2508	8.019609342
2509	8.018599894
2510	8.017468864
2511	8.016624058
2512	8.014924218
2513	8.013982366
2514	8.012978626
2515	8.012324375
2516	8.012140683
2517	8.011036596
2518	8.010297379
2519	8.009715031
2520	8.008457832
2521	8.007505543
2522	8.00631989
2523	8.005203253
2524	8.005129844
2525	8.00395069
2526	8.001599785
2527	8.000515782
2528	7.999414807
2529	7.998275835
2530	7.99759693
2531	7.996344046
2532	7.995521736
2533	7.994519287
2534	7.993501033
2535	7.992519322
2536	7.99211626
2537	7.991287667
2538	7.990383906
2539	7.989830954
2540	7.988681111
2541	7.988093742
2542	7.987294795
2543	7.985806021
2544	7.984518331
2545	7.983590658
2546	7.98251085
2547	7.981829643
2548	7.980348929
2549	7.979719575
2550	7.979051417
2551	7.978440164
2552	7.977791777
2553	7.97669122
2554	7.975674226
2555	7.974470014
2556	7.973600112
2557	7.972794504
2558	7.97183392
2559	7.971112034
2560	7.969806727
2561	7.968807456
2562	7.967587272
2563	7.966677903
2564	7.965944656
2565	7.964372383
2566	7.96355187
2567	7.96292148
2568	7.96087506
2569	7.960142295
2570	7.95926945
2571	7.958180951
2572	7.957076936
2573	7.955960454
2574	7.955398923
2575	7.954655742
2576	7.953821619
2577	7.95288657
2578	7.951986707
2579	7.950729278
2580	7.950035871
2581	7.949390889
2582	7.948221696
2583	7.94745508
2584	7.946896096
2585	7.946074787
2586	7.94505916
2587	7.94495968
2588	7.944337759
2589	7.943511771
2590	7.942243593
2591	7.94152207
2592	7.940573782
2593	7.940095041
2594	7.939151253
2595	7.9380227
2596	7.936921491
2597	7.935668149
2598	7.934454378
2599	7.933651351
2600	7.932853725
2601	7.931922355
2602	7.930895409
2603	7.929791845
2604	7.92832614
2605	7.92733828
2606	7.92670204
2607	7.925736529
2608	7.924443041
2609	7.923375512
2610	7.922585605
2611	7.921756531
2612	7.920705137
2613	7.919939869
2614	7.918750741
2615	7.917891983
2616	7.917014287
2617	7.916261158
2618	7.91493068
2619	7.91383445
2620	7.913167374
2621	7.912503773
2622	7.911366339
2623	7.91071106
2624	7.90914084
2625	7.908584247
2626	7.907105558
2627	7.906486884
2628	7.905266592
2629	7.904387004
2630	7.904158878
2631	7.903267895
2632	7.902663824
2633	7.90203831
2634	7.900852407
2635	7.899931007
2636	7.898565126
2637	7.897950604
2638	7.897038464
2639	7.89610991
2640	7.894988322
2641	7.894321526
2642	7.892824946
2643	7.892671018
2644	7.892009734
2645	7.891070909
2646	7.890341658
2647	7.889463919
2648	7.888488264
2649	7.887889963
2650	7.886099368
2651	7.885188289
2652	7.884049272
2653	7.883358162
2654	7.882363513
2655	7.881516833
2656	7.881016584
2657	7.880371644
2658	7.879409851
2659	7.878347778
2660	7.877534605
2661	7.876865875
2662	7.875595564
2663	7.874431119
2664	7.873986395
2665	7.873157458
2666	7.871854045
2667	7.870888026
2668	7.869363827
2669	7.86870441
2670	7.867696722
2671	7.866713383
2672	7.866239199
2673	7.865146068
2674	7.864058146
2675	7.8632245
2676	7.862366362
2677	7.861530226
2678	7.860540181
2679	7.859430076
2680	7.858952479
2681	7.857890568
2682	7.857368178
2683	7.85630898
2684	7.855676894
2685	7.854373806
2686	7.853477295
2687	7.852251954
2688	7.85167108
2689	7.850255488
2690	7.849542799
2691	7.848883069
2692	7.847778334
2693	7.847204952
2694	7.846561454
2695	7.845773917
2696	7.844789017
2697	7.844230452
2698	7.84361923
2699	7.842471532
2700	7.841348115
2701	7.840619716
2702	7.839958805
2703	7.838383767
2704	7.837843274
2705	7.837016996
2706	7.83602639
2707	7.834968963
2708	7.834125071
2709	7.833773604
2710	7.832957783
2711	7.832334212
2712	7.830669615
2713	7.829136068
2714	7.828029197
2715	7.827392958
2716	7.826552385
2717	7.825534577
2718	7.824194397
2719	7.822934828
2720	7.822054084
2721	7.821052078
2722	7.820055539
2723	7.819193668
2724	7.819096633
2725	7.817916053
2726	7.817057465
2727	7.816209076
2728	7.815309228
2729	7.814128989
2730	7.812903442
2731	7.812064876
2732	7.811506246
2733	7.810719328
2734	7.809758372
2735	7.80897554
2736	7.808376462
2737	7.807614582
2738	7.807124106
2739	7.806644641
2740	7.805867178
2741	7.805146516
2742	7.80379149
2743	7.802512819
2744	7.80121032
2745	7.800364155
2746	7.799822018
2747	7.799016242
2748	7.798418969
2749	7.797434807
2750	7.79655934
2751	7.79562163
2752	7.794796341
2753	7.793526608
2754	7.792604536
2755	7.791999067
2756	7.790601565
2757	7.789940813
2758	7.789113709
2759	7.788542252
2760	7.787848403
2761	7.786818666
2762	7.785989616
2763	7.78517474
2764	7.784661316
2765	7.783481116
2766	7.782479612
2767	7.781417502
2768	7.780919431
2769	7.780436455
2770	7.779913754
2771	7.779007067
2772	7.777838022
2773	7.776793586
2774	7.775968865
2775	7.774982321
2776	7.774217932
2777	7.772970665
2778	7.772139114
2779	7.771311836
2780	7.770562838
2781	7.770417632
2782	7.769542635
2783	7.769316975
2784	7.768507345
2785	7.767887732
2786	7.766928813
2787	7.766098778
2788	7.765550524
2789	7.764667474
2790	7.763731518
2791	7.762564851
2792	7.761391595
2793	7.760628571
2794	7.759929976
2795	7.759741605
2796	7.758395061
2797	7.756806163
2798	7.755453631
2799	7.754400205
2800	7.753620909
2801	7.752336577
2802	7.751468348
2803	7.750641722
2804	7.75016335
2805	7.750069809
2806	7.749085281
2807	7.748345993
2808	7.747602619
2809	7.746389026
2810	7.745414862
2811	7.744756816
2812	7.744011689
2813	7.742938041
2814	7.742118407
2815	7.741055785
2816	7.740250547
2817	7.739509407
2818	7.738817889
2819	7.737782724
2820	7.736933565
2821	7.736189176
2822	7.736024602
2823	7.73525011
2824	7.735039815
2825	7.734013882
2826	7.733261962
2827	7.732792512
2828	7.732530354
2829	7.732139405
2830	7.731572667
2831	7.73017328
2832	7.729560396
2833	7.728067599
2834	7.727530074
2835	7.726848543
2836	7.725938609
2837	7.725007135
2838	7.723820312
2839	7.722650374
2840	7.721822475
2841	7.720689556
2842	7.719761409
2843	7.71868495
2844	7.717990693
2845	7.717048969
2846	7.716463917
2847	7.716215251
2848	7.715521791
2849	7.714102327
2850	7.713159238
2851	7.712674466
2852	7.712179111
2853	7.711637229
2854	7.71107624
2855	7.710283977
2856	7.709647854
2857	7.708777663
2858	7.708252053
2859	7.707574497
2860	7.706999843
2861	7.706464853
2862	7.705022772
2863	7.704419381
2864	7.703357954
2865	7.702603036
2866	7.701895397
2867	7.700776091
2868	7.699400798
2869	7.69898325
2870	7.698042399
2871	7.697560275
2872	7.696876516
2873	7.695976394
2874	7.694998439
2875	7.693593141
2876	7.692712597
2877	7.691705008
2878	7.691245211
2879	7.690059257
2880	7.688997899
2881	7.688803024
2882	7.68819585
2883	7.687576844
2884	7.687092369
2885	7.686261719
2886	7.685183494
2887	7.684384699
2888	7.683416686
2889	7.683084088
2890	7.682051885
2891	7.681366709
2892	7.680391041
2893	7.679739566
2894	7.678876949
2895	7.678069554
2896	7.677110116
2897	7.676351659
2898	7.675430094
2899	7.674741177
2900	7.674126299
2901	7.672649278
2902	7.671680771
2903	7.670716274
2904	7.669659214
2905	7.669208755
2906	7.668477064
2907	7.667703707
2908	7.666784572
2909	7.665854657
2910	7.664914649
2911	7.664129752
2912	7.663542869
2913	7.662810412
2914	7.661978212
2915	7.661014895
2916	7.660501368
2917	7.659933224
2918	7.659504778
2919	7.65897915
2920	7.657984953
2921	7.65618979
2922	7.65532259
2923	7.654216315
2924	7.652818461
2925	7.652433834
2926	7.651444575
2927	7.649960052
2928	7.64936158
2929	7.648835672
2930	7.647707557
2931	7.64720945
2932	7.646387545
2933	7.645914438
2934	7.645225599
2935	7.644436912
2936	7.643637181
2937	7.642701834
2938	7.641811265
2939	7.641731306
2940	7.640822312
2941	7.639779768
2942	7.639038748
2943	7.638499404
2944	7.637338167
2945	7.636483266
2946	7.635937975
2947	7.634868556
2948	7.633846518
2949	7.633501918
2950	7.632392181
2951	7.631528371
2952	7.630809759
2953	7.630077338
2954	7.629349097
2955	7.628446153
2956	7.628308596
2957	7.627624183
2958	7.62654854
2959	7.625652005
2960	7.625153752
2961	7.624575705
2962	7.624028048
2963	7.623178966
2964	7.622212996
2965	7.621376538
2966	7.62068485
2967	7.620015723
2968	7.618894892
2969	7.618093267
2970	7.617076997
2971	7.616102361
2972	7.61544228
2973	7.614762801
2974	7.613510958
2975	7.612500622
2976	7.611999375
2977	7.611335117
2978	7.610051548
2979	7.609233637
2980	7.608264357
2981	7.607477567
2982	7.606385446
2983	7.605313739
2984	7.604437399
2985	7.604166301
2986	7.603388879
2987	7.602456809
2988	7.601909861
2989	7.600944786
2990	7.600043325
2991	7.599152602
2992	7.598215085
2993	7.597332185
2994	7.596350783
2995	7.595518448
2996	7.594873448
2997	7.594008258
2998	7.592798557
2999	7.591698474
3000	7.590792211
3001	7.589973955
3002	7.589271935
3003	7.588693129
3004	7.587089577
3005	7.586583477
3006	7.585900825
3007	7.585346287
3008	7.583723175
3009	7.582281822
3010	7.582168826
3011	7.581678903
3012	7.580866382
3013	7.580197466
3014	7.57950228
3015	7.579002253
3016	7.578407467
3017	7.577463346
3018	7.57739607
3019	7.576996775
3020	7.576080982
3021	7.575240592
3022	7.574648961
3023	7.573892721
3024	7.573681929
3025	7.573147871
3026	7.572262411
3027	7.571486734
3028	7.571250315
3029	7.56995491
3030	7.56889503
3031	7.568014518
3032	7.566785376
3033	7.565029791
3034	7.564568854
3035	7.563177086
3036	7.562226303
3037	7.561709977
3038	7.561001386
3039	7.560197122
3040	7.55916734
3041	7.558473298
3042	7.557970041
3043	7.557327724
3044	7.556376453
3045	7.555831543
3046	7.554337447
3047	7.553740744
3048	7.552778128
3049	7.552056338
3050	7.551213361
3051	7.550773043
3052	7.549871183
3053	7.549317159
3054	7.548536851
3055	7.547831816
3056	7.54712365
3057	7.546469052
3058	7.545635068
3059	7.544507379
3060	7.543529806
3061	7.542981405
3062	7.542289196
3063	7.541550663
3064	7.541423324
3065	7.540824569
3066	7.540080977
3067	7.539264409
3068	7.538496506
3069	7.538249722
3070	7.537386474
3071	7.537020132
3072	7.536272257
3073	7.535421616
3074	7.534584833
3075	7.533900662
3076	7.533479477
3077	7.532894214
3078	7.532053868
3079	7.53167352
3080	7.530760687
3081	7.529989152
3082	7.528822436
3083	7.528689296
3084	7.528398612
3085	7.527760114
3086	7.526707967
3087	7.525893494
3088	7.525030447
3089	7.524803301
3090	7.524208027
3091	7.523624443
3092	7.522971392
3093	7.522481039
3094	7.522248289
3095	7.521022795
3096	7.520492121
3097	7.519844906
3098	7.519346482
3099	7.518146598
3100	7.517452454
3101	7.51673161
3102	7.515994781
3103	7.514888358
3104	7.514078176
3105	7.513284753
3106	7.512277818
3107	7.511071335
3108	7.510172213
3109	7.5092469
3110	7.508883226
3111	7.507820737
3112	7.506721415
3113	7.505951913
3114	7.50488872
3115	7.504037088
3116	7.503806258
3117	7.502972584
3118	7.501996095
3119	7.501198841
3120	7.500631585
3121	7.500080752
3122	7.499168128
3123	7.498233007
3124	7.497641964
3125	7.49665491
3126	7.496019744
3127	7.495124387
3128	7.494238988
3129	7.493915739
3130	7.49271437
3131	7.492393277
3132	7.491717307
3133	7.490281935
3134	7.489663953
3135	7.488817741
3136	7.488021472
3137	7.487220378
3138	7.48649164
3139	7.485867756
3140	7.485003989
3141	7.484202798
3142	7.483426388
3143	7.482754068
3144	7.481076721
3145	7.48040235
3146	7.479307688
3147	7.478814192
3148	7.477289865
3149	7.476444777
3150	7.475808741
3151	7.474727487
3152	7.474215806
3153	7.473255493
3154	7.472829434
3155	7.471968349
3156	7.471400045
3157	7.470538571
3158	7.469624735
3159	7.469170897
3160	7.468316475
3161	7.467903806
3162	7.467242202
3163	7.466621913
3164	7.46593534
3165	7.46569048
3166	7.464931084
3167	7.464381625
3168	7.463473737
3169	7.462823871
3170	7.462199684
3171	7.461864522
3172	7.460486182
3173	7.460136507
3174	7.45887019
3175	7.458171895
3176	7.457566726
3177	7.457351157
3178	7.456776011
3179	7.455776681
3180	7.45544985
3181	7.453810352
3182	7.452941229
3183	7.452073554
3184	7.451127938
3185	7.450155279
3186	7.449588338
3187	7.448714917
3188	7.448094557
3189	7.447784299
3190	7.447257081
3191	7.446382679
3192	7.445400324
3193	7.444876182
3194	7.444170155
3195	7.443384043
3196	7.442452316
3197	7.441147698
3198	7.440286606
3199	7.439223206
3200	7.438470862
3201	7.438011052
3202	7.437192417
3203	7.436622543
3204	7.435864791
3205	7.434937848
3206	7.434118773
3207	7.43311066
3208	7.432645657
3209	7.431947685
3210	7.430911714
3211	7.430169745
3212	7.428891729
3213	7.427295198
3214	7.426567807
3215	7.426067527
3216	7.425363242
3217	7.4249436
3218	7.424234053
3219	7.423027172
3220	7.42229529
