iter	RMSE
1665	7.928901117
1666	7.926989922
1667	7.92587949
1668	7.924741731
1669	7.922886382
1670	7.921404909
1671	7.919649286
1672	7.917722134
1673	7.916924359
1674	7.914412637
1675	7.912366447
1676	7.910060513
1677	7.908775425
1678	7.907369567
1679	7.905731839
1680	7.904213465
1681	7.902863651
1682	7.901325945
1683	7.899656236
1684	7.898484218
1685	7.897230064
1686	7.895300967
1687	7.893825046
1688	7.891860351
1689	7.890196276
1690	7.88905484
1691	7.887282305
1692	7.885790215
1693	7.88468373
1694	7.883799526
1695	7.882200998
1696	7.881365558
1697	7.879862785
1698	7.878009189
1699	7.876681185
1700	7.875493876
1701	7.873832311
1702	7.872161948
1703	7.871266639
1704	7.869863105
1705	7.868788667
1706	7.867036223
1707	7.86574546
1708	7.864802353
1709	7.863446428
1710	7.861656894
1711	7.860381896
1712	7.858204328
1713	7.856488681
1714	7.854962431
1715	7.85409369
1716	7.853240703
1717	7.851982143
1718	7.850598243
1719	7.849081056
1720	7.848106505
1721	7.845828735
1722	7.843868877
1723	7.842374123
1724	7.840537386
1725	7.83864288
1726	7.837616233
1727	7.836708045
1728	7.835925829
1729	7.835051637
1730	7.833894435
1731	7.832422491
1732	7.831538782
1733	7.830312272
1734	7.828905565
1735	7.827738578
1736	7.826923733
1737	7.825601238
1738	7.824758442
1739	7.82390736
1740	7.8225928
1741	7.820813641
1742	7.819464945
1743	7.818273124
1744	7.816643166
1745	7.815129505
1746	7.813574035
1747	7.811653686
1748	7.810193964
1749	7.808048481
1750	7.806788987
1751	7.804819258
1752	7.803490631
1753	7.802087523
1754	7.800023808
1755	7.798458358
1756	7.797409739
1757	7.796049603
1758	7.794374554
1759	7.79280784
1760	7.791480698
1761	7.790529267
1762	7.789117503
1763	7.788276583
1764	7.787154658
1765	7.785426377
1766	7.783216659
1767	7.782273004
1768	7.78119766
1769	7.780192129
1770	7.779076396
1771	7.778086823
1772	7.777329891
1773	7.775758276
1774	7.774624699
1775	7.772770803
1776	7.771861944
1777	7.769607207
1778	7.76811577
1779	7.767087908
1780	7.765638413
1781	7.764252798
1782	7.762886364
1783	7.761440086
1784	7.760010599
1785	7.758374268
1786	7.756666149
1787	7.756085917
1788	7.754021436
1789	7.75255631
1790	7.751356166
1791	7.749366824
1792	7.748065445
1793	7.746909619
1794	7.745682539
1795	7.743931375
1796	7.74201174
1797	7.739526532
1798	7.737825067
1799	7.73577721
1800	7.734152071
1801	7.732905382
1802	7.731155498
1803	7.729930531
1804	7.7287136
1805	7.727045345
1806	7.725756306
1807	7.723949633
1808	7.722103855
1809	7.720834928
1810	7.718913163
1811	7.717880863
1812	7.716758996
1813	7.715069175
1814	7.713720636
1815	7.712196974
1816	7.710488496
1817	7.709258159
1818	7.707696729
1819	7.705839891
1820	7.704097716
1821	7.702853793
1822	7.701740555
1823	7.69986494
1824	7.698290514
1825	7.697448557
1826	7.696390424
1827	7.694142014
1828	7.692208986
1829	7.691258709
1830	7.690164585
1831	7.688793113
1832	7.687431844
1833	7.686524328
1834	7.685536567
1835	7.68463555
1836	7.682966826
1837	7.681844118
1838	7.680284277
1839	7.679012863
1840	7.677950733
1841	7.675771155
1842	7.674624474
1843	7.673169916
1844	7.671795449
1845	7.670862162
1846	7.669030711
1847	7.667374032
1848	7.666441947
1849	7.665184952
1850	7.66350207
1851	7.661854262
1852	7.660009961
1853	7.658978671
1854	7.657910723
1855	7.656553746
1856	7.654783563
1857	7.652740206
1858	7.651491655
1859	7.650015969
1860	7.648507985
1861	7.646953547
1862	7.645235294
1863	7.643647619
1864	7.642505455
1865	7.641787989
1866	7.640039215
1867	7.63879114
1868	7.637334219
1869	7.636544145
1870	7.635300598
1871	7.633828802
1872	7.632464294
1873	7.631438482
1874	7.629765263
1875	7.628141357
1876	7.627038678
1877	7.62587327
1878	7.624506377
1879	7.622974177
1880	7.621044782
1881	7.61957809
1882	7.618178139
1883	7.61679018
1884	7.614939027
1885	7.613540756
1886	7.611871767
1887	7.609681342
1888	7.608629352
1889	7.607291313
1890	7.60634775
1891	7.604680478
1892	7.602109658
1893	7.601117011
1894	7.59998481
1895	7.598293074
1896	7.596317551
1897	7.594864181
1898	7.59390394
1899	7.593193769
1900	7.592238393
1901	7.590535424
1902	7.589260819
1903	7.588129225
1904	7.58680917
1905	7.585531367
1906	7.583934642
1907	7.582660268
1908	7.581545772
1909	7.579886636
1910	7.579038635
1911	7.577337899
1912	7.575623036
1913	7.57498847
1914	7.574017506
1915	7.572809351
1916	7.571805593
1917	7.570592244
1918	7.569439184
1919	7.567807518
1920	7.566808576
1921	7.565483662
1922	7.564630596
1923	7.56374415
1924	7.562863164
1925	7.561868973
1926	7.559565373
1927	7.558385245
1928	7.557294849
1929	7.556074366
1930	7.554809443
1931	7.553317389
1932	7.551616902
1933	7.550758271
1934	7.549599445
1935	7.547937384
1936	7.546747993
1937	7.545803662
1938	7.545180305
1939	7.543409165
1940	7.542481077
1941	7.540783603
1942	7.53902786
1943	7.537590452
1944	7.535676437
1945	7.534687111
1946	7.533530067
1947	7.531537938
1948	7.530338182
1949	7.529485341
1950	7.528490224
1951	7.527255283
1952	7.526002479
1953	7.524882711
1954	7.523533432
1955	7.522129546
1956	7.520408717
1957	7.518654504
1958	7.516984461
1959	7.515728914
1960	7.51485149
1961	7.513091008
1962	7.511684933
1963	7.509964923
1964	7.508562392
1965	7.507312238
1966	7.505919797
1967	7.504765574
1968	7.503864969
1969	7.502920047
1970	7.502008334
1971	7.500500198
1972	7.499559234
1973	7.497814762
1974	7.496924186
1975	7.495230023
1976	7.494166192
1977	7.492733535
1978	7.491532532
1979	7.490090926
1980	7.488321089
1981	7.487600711
1982	7.48633125
1983	7.485531775
1984	7.48439229
1985	7.483103781
1986	7.481830057
1987	7.481029419
1988	7.479630803
1989	7.478270115
1990	7.477098002
1991	7.476359819
1992	7.475426537
1993	7.474360132
1994	7.473739086
1995	7.472382501
1996	7.471525629
1997	7.469855061
1998	7.468885816
1999	7.467231549
2000	7.466283886
2001	7.464823256
2002	7.463958264
2003	7.462424486
2004	7.46144882
2005	7.460498827
2006	7.459232975
2007	7.457519791
2008	7.456606047
2009	7.454710394
2010	7.45387256
2011	7.453024171
2012	7.451673776
2013	7.450475631
2014	7.449639843
2015	7.448702433
2016	7.447946098
2017	7.44692986
2018	7.445898573
2019	7.444163437
2020	7.442589695
2021	7.441135072
2022	7.440178868
2023	7.438854142
2024	7.437686686
2025	7.436819207
2026	7.435534361
2027	7.434429657
2028	7.433425224
2029	7.432446777
2030	7.431046046
2031	7.430136119
2032	7.42931724
2033	7.428201966
2034	7.427000692
2035	7.426151233
2036	7.42506022
2037	7.423846773
2038	7.423018964
2039	7.422246635
2040	7.421662789
2041	7.420826787
2042	7.418275504
2043	7.417290396
2044	7.415616758
2045	7.414354288
2046	7.412600125
2047	7.411200422
2048	7.409608485
2049	7.408171906
2050	7.40726073
2051	7.406348946
2052	7.404476024
2053	7.403356546
2054	7.401896748
2055	7.400840737
2056	7.399823964
2057	7.398161715
2058	7.397045046
2059	7.396001007
2060	7.394941798
2061	7.393094741
2062	7.39231052
2063	7.390845782
2064	7.389845134
2065	7.388676479
2066	7.387532512
2067	7.386708448
2068	7.385436836
2069	7.384445504
2070	7.38303697
2071	7.381766662
2072	7.380511423
2073	7.379686636
2074	7.377962796
2075	7.376809132
2076	7.375620468
2077	7.374627231
2078	7.37349128
2079	7.372505692
2080	7.371564205
2081	7.370115149
2082	7.369498332
2083	7.367979305
2084	7.366736905
2085	7.365861952
2086	7.365128464
2087	7.364121509
2088	7.362622833
2089	7.361546592
2090	7.359823338
2091	7.359028587
2092	7.357644499
2093	7.356494519
2094	7.355591285
2095	7.354588798
2096	7.353316678
2097	7.351826047
2098	7.350876443
2099	7.34956095
2100	7.348963419
2101	7.348072451
2102	7.34692116
2103	7.345618533
2104	7.344571695
2105	7.343558002
2106	7.342523544
2107	7.341840795
2108	7.340594157
2109	7.339210518
2110	7.338168892
2111	7.336666945
2112	7.334660354
2113	7.333340917
2114	7.332543912
2115	7.331173088
2116	7.330318001
2117	7.328922102
2118	7.328002655
2119	7.326996944
2120	7.325686424
2121	7.324636997
2122	7.322212105
2123	7.320954183
2124	7.319649066
2125	7.318844385
2126	7.31816185
2127	7.317346229
2128	7.315955211
2129	7.314883388
2130	7.313974486
2131	7.313153775
2132	7.311798568
2133	7.310258252
2134	7.308050864
2135	7.307020935
2136	7.305925824
2137	7.305115039
2138	7.303424325
2139	7.302329975
2140	7.301105134
2141	7.299760127
2142	7.299175065
2143	7.29836907
2144	7.297363645
2145	7.296543767
2146	7.295781934
2147	7.294252176
2148	7.293565206
2149	7.292334476
2150	7.291519676
2151	7.290310591
2152	7.289253937
2153	7.288150146
2154	7.286204895
2155	7.285064762
2156	7.284017907
2157	7.282795265
2158	7.281851208
2159	7.28082288
2160	7.279286321
2161	7.278178939
2162	7.277207754
2163	7.275973794
2164	7.274623914
2165	7.273985367
2166	7.272506274
2167	7.271285279
2168	7.270056582
2169	7.268599436
2170	7.267367009
2171	7.265946438
2172	7.26485738
2173	7.26337268
2174	7.262597228
2175	7.261203676
2176	7.259236495
2177	7.25797844
2178	7.256735706
2179	7.255911793
2180	7.254480159
2181	7.253141423
2182	7.251502119
2183	7.249703798
2184	7.248200059
2185	7.246952227
2186	7.245968575
2187	7.244347874
2188	7.243279703
2189	7.242371652
2190	7.240972922
2191	7.24014912
2192	7.238873383
2193	7.236878364
2194	7.235576393
2195	7.234739758
2196	7.233249266
2197	7.232422712
2198	7.23190263
2199	7.230099463
2200	7.228659279
2201	7.227559531
2202	7.226328146
2203	7.225266156
2204	7.223082693
2205	7.221733929
2206	7.220198682
2207	7.218416846
2208	7.217297764
2209	7.216107142
2210	7.214856432
2211	7.214237914
2212	7.212821574
2213	7.21158645
2214	7.210440689
2215	7.208854737
2216	7.208074744
2217	7.207199747
2218	7.205627445
2219	7.204586473
2220	7.203968417
2221	7.202132986
2222	7.201225558
2223	7.200161802
2224	7.199043452
2225	7.197844937
2226	7.197147179
2227	7.195502025
2228	7.193975329
2229	7.192907245
2230	7.191020996
2231	7.189673755
2232	7.188620989
2233	7.18749151
2234	7.185883081
2235	7.184218305
2236	7.182639769
2237	7.181480497
2238	7.18067215
2239	7.179801065
2240	7.179168331
2241	7.178214424
2242	7.17700551
2243	7.176047067
2244	7.174817899
2245	7.174244418
2246	7.173617837
2247	7.172367747
2248	7.170827903
2249	7.170109075
2250	7.168960612
2251	7.16774312
2252	7.167222487
2253	7.165783464
2254	7.164881428
2255	7.163783226
2256	7.162296883
2257	7.161242404
2258	7.159871827
2259	7.158684996
2260	7.15772621
2261	7.156033449
2262	7.155267178
2263	7.154063097
2264	7.152645356
2265	7.151719851
2266	7.150769251
2267	7.149359064
2268	7.148183186
2269	7.146609848
2270	7.145665703
2271	7.144273845
2272	7.143231188
2273	7.14203715
2274	7.14045239
2275	7.139423414
2276	7.138055706
2277	7.137261392
2278	7.13599436
2279	7.134825748
2280	7.134031488
2281	7.132545943
2282	7.13114811
2283	7.13006652
2284	7.128911877
2285	7.127525721
2286	7.126586521
2287	7.125670413
2288	7.124691902
2289	7.123163286
2290	7.122103285
2291	7.120935682
2292	7.119766491
2293	7.118529436
2294	7.117821546
2295	7.116908686
2296	7.116155912
2297	7.114836388
2298	7.113789093
2299	7.112871637
2300	7.112070749
2301	7.110894136
2302	7.109784819
2303	7.108340939
2304	7.107475453
2305	7.106247584
2306	7.105647426
2307	7.105005186
2308	7.103839228
2309	7.102603077
2310	7.101882225
2311	7.100546724
2312	7.099680808
2313	7.098949541
2314	7.097519979
2315	7.096514003
2316	7.095861436
2317	7.09402153
2318	7.092592385
2319	7.091646806
2320	7.090595749
2321	7.089528797
2322	7.088047979
2323	7.086460329
2324	7.085986851
2325	7.084462908
2326	7.083157064
2327	7.082014463
2328	7.081049373
2329	7.079566139
2330	7.078498173
2331	7.077691123
2332	7.077175445
2333	7.076009191
2334	7.074658811
2335	7.073665703
2336	7.072729408
2337	7.071558237
2338	7.070277937
2339	7.069220419
2340	7.068003323
2341	7.067059128
2342	7.066128459
2343	7.065408942
2344	7.06393447
2345	7.062698744
2346	7.06181126
2347	7.060956391
2348	7.060270386
2349	7.058543494
2350	7.057303157
2351	7.055875715
2352	7.055159652
2353	7.0540212
2354	7.052962701
2355	7.052147837
2356	7.051437596
2357	7.050162087
2358	7.048845693
2359	7.047601175
2360	7.046861913
2361	7.045756425
2362	7.044893636
2363	7.044114143
2364	7.043007505
2365	7.041378475
2366	7.04020278
2367	7.039253028
2368	7.037893952
2369	7.036892877
2370	7.036197502
2371	7.035014285
2372	7.033603346
2373	7.032193134
2374	7.03085284
2375	7.029744207
2376	7.028383778
2377	7.027164087
2378	7.025759423
2379	7.02469168
2380	7.024460188
2381	7.023504327
2382	7.022192381
2383	7.021325386
2384	7.020648102
2385	7.019546413
2386	7.018449277
2387	7.017009161
2388	7.016366545
2389	7.015106891
2390	7.01382034
2391	7.011951592
2392	7.011245416
2393	7.010333542
2394	7.009160725
2395	7.007906006
2396	7.006642797
2397	7.005865233
2398	7.004631672
2399	7.003160148
2400	7.002153789
2401	7.001190996
2402	7.000041708
2403	6.998835529
2404	6.997987036
2405	6.996961773
2406	6.995671886
2407	6.994392307
2408	6.993109589
2409	6.992482922
2410	6.991698021
2411	6.990385576
2412	6.98901384
2413	6.987738399
2414	6.98764925
2415	6.986741327
2416	6.985695008
2417	6.984518126
2418	6.983398258
2419	6.982005597
2420	6.981225003
2421	6.980464548
2422	6.979714598
2423	6.979112884
2424	6.977230872
2425	6.975948826
2426	6.975312612
2427	6.974274528
2428	6.97304661
2429	6.97179165
2430	6.970566808
2431	6.969318553
2432	6.96839671
2433	6.966988421
2434	6.965529882
2435	6.964899021
2436	6.96359439
2437	6.962938327
2438	6.961579812
2439	6.960617645
2440	6.959731695
2441	6.959183527
2442	6.958288038
2443	6.957081503
2444	6.95538573
2445	6.953655345
2446	6.952217142
2447	6.951085911
2448	6.950299836
2449	6.949171736
2450	6.947829401
2451	6.947049319
2452	6.945462753
2453	6.944893292
2454	6.943764207
2455	6.943084656
2456	6.942380954
2457	6.941024373
2458	6.940115275
2459	6.939277891
2460	6.938221269
2461	6.937269964
2462	6.936283956
2463	6.93493442
2464	6.933594591
2465	6.932171789
2466	6.931141674
2467	6.929821172
2468	6.928933856
2469	6.927571652
2470	6.925934101
2471	6.92451914
2472	6.923686272
2473	6.922897204
2474	6.921668861
2475	6.920964221
2476	6.920474942
2477	6.919700555
2478	6.918545792
2479	6.917506987
2480	6.916287212
2481	6.915172457
2482	6.913775014
2483	6.912919408
2484	6.911406383
2485	6.910665805
2486	6.909064962
2487	6.908493135
2488	6.907290647
2489	6.90638221
2490	6.905101979
2491	6.903472359
2492	6.902559391
2493	6.90072604
2494	6.899737271
2495	6.898319873
2496	6.897526809
2497	6.896608257
2498	6.895403216
2499	6.8946366
2500	6.893585763
2501	6.892537763
2502	6.891813166
2503	6.890587002
2504	6.889753452
2505	6.888719978
2506	6.887461756
2507	6.885828816
2508	6.884848585
2509	6.883823338
2510	6.882205317
2511	6.881616578
2512	6.880860872
2513	6.879674181
2514	6.878802645
2515	6.877322867
2516	6.876247675
2517	6.875105571
2518	6.874036487
2519	6.873074439
2520	6.871740046
2521	6.871162255
2522	6.870403841
2523	6.868919779
2524	6.868034496
2525	6.867106524
2526	6.865882938
2527	6.864498202
2528	6.863345375
2529	6.862001827
2530	6.860966226
2531	6.859971255
2532	6.859174379
2533	6.858593484
2534	6.856921867
2535	6.856087182
2536	6.855145277
2537	6.853822245
2538	6.853115133
2539	6.852543591
2540	6.851797429
2541	6.851241513
2542	6.850232782
2543	6.849205038
2544	6.848534565
2545	6.847647405
2546	6.846593075
2547	6.845633473
2548	6.84485145
2549	6.843325867
2550	6.842656589
2551	6.841869323
2552	6.841376593
2553	6.8407666
2554	6.839575021
2555	6.838829938
2556	6.838225961
2557	6.837248142
2558	6.836456743
2559	6.835724896
2560	6.834638731
2561	6.833508382
2562	6.83280925
2563	6.831449514
2564	6.830621549
2565	6.829847286
2566	6.828879714
2567	6.827511756
2568	6.826147473
2569	6.825541063
2570	6.824051091
2571	6.822942316
2572	6.821679187
2573	6.821026532
2574	6.819956365
2575	6.818537957
2576	6.81721624
2577	6.815714584
2578	6.814370032
2579	6.813525921
2580	6.813042651
2581	6.811610236
2582	6.810270181
2583	6.809357846
2584	6.808181791
2585	6.807659027
2586	6.806975853
2587	6.805610851
2588	6.804962934
2589	6.803913438
2590	6.802925198
2591	6.801991325
2592	6.80097005
2593	6.800080071
2594	6.799317716
2595	6.798268037
2596	6.7976036
2597	6.796505551
2598	6.795561429
2599	6.794449893
2600	6.793631314
2601	6.79301056
2602	6.792143273
2603	6.790702315
2604	6.78956668
2605	6.788580604
2606	6.78801337
2607	6.786729196
2608	6.785620544
2609	6.784787109
2610	6.783385033
2611	6.78239589
2612	6.781767331
2613	6.780905535
2614	6.780007434
2615	6.778858653
2616	6.777946385
2617	6.776588993
2618	6.775864181
2619	6.775477083
2620	6.774681632
2621	6.774144024
2622	6.772899804
2623	6.772357817
2624	6.771828821
2625	6.771155246
2626	6.770367154
2627	6.769709558
2628	6.768617403
2629	6.767567192
2630	6.766619127
2631	6.76623022
2632	6.765626989
2633	6.764880271
2634	6.763873828
2635	6.762401715
2636	6.761556063
2637	6.760502157
2638	6.759689137
2639	6.758531729
2640	6.757591452
2641	6.756589663
2642	6.755512677
2643	6.753815329
2644	6.75271582
2645	6.751941906
2646	6.75103165
2647	6.75038059
2648	6.749385751
2649	6.748516029
2650	6.747963891
2651	6.747056744
2652	6.746225262
2653	6.744868465
2654	6.743991694
2655	6.743175654
2656	6.741859594
2657	6.741177154
2658	6.740110734
2659	6.73896112
2660	6.738226149
2661	6.737345362
2662	6.736136009
2663	6.735388441
2664	6.7348519
2665	6.734273737
2666	6.733489997
2667	6.732502655
2668	6.731158301
2669	6.73057341
2670	6.729673038
2671	6.728865973
2672	6.728003443
2673	6.727385006
2674	6.726067533
2675	6.725021077
2676	6.723865629
2677	6.72292237
2678	6.72158169
2679	6.720600553
2680	6.719474265
2681	6.718484395
2682	6.718093626
2683	6.716943639
2684	6.71632535
2685	6.715402387
2686	6.714412924
2687	6.712876853
2688	6.712004841
2689	6.710997362
2690	6.710284328
2691	6.709177203
2692	6.707805333
2693	6.707056411
2694	6.705978786
2695	6.705374722
2696	6.704337323
2697	6.703310786
2698	6.70249005
2699	6.701442871
2700	6.700561696
2701	6.699678727
2702	6.698457171
2703	6.697433756
2704	6.696568734
2705	6.695681298
2706	6.69465755
2707	6.693894099
2708	6.693178572
2709	6.692069926
2710	6.691178391
2711	6.689989451
2712	6.688558831
2713	6.687902953
2714	6.687329674
2715	6.686111378
2716	6.6855775
2717	6.685152632
2718	6.684158274
2719	6.683219667
2720	6.682571599
2721	6.681856065
2722	6.681255347
2723	6.679824829
2724	6.678672384
2725	6.67745029
2726	6.676258346
2727	6.67617225
2728	6.675817867
2729	6.67489664
2730	6.674367965
2731	6.673810015
2732	6.673009406
2733	6.671930986
2734	6.670969457
2735	6.670211274
2736	6.669543496
2737	6.668840068
2738	6.667985836
2739	6.667025725
2740	6.666972848
2741	6.66599455
2742	6.665377351
2743	6.664762552
2744	6.664110301
2745	6.662802859
2746	6.661216044
2747	6.660018094
2748	6.659351133
2749	6.658009614
2750	6.657339622
2751	6.656359924
2752	6.655427273
2753	6.654646393
2754	6.653531233
2755	6.652573957
2756	6.651573344
2757	6.650256653
2758	6.64928974
2759	6.648755115
2760	6.647636333
2761	6.646910953
2762	6.64580039
2763	6.644326934
2764	6.643555127
2765	6.642783537
2766	6.641869843
2767	6.641020527
2768	6.640494915
2769	6.639740817
2770	6.639677628
2771	6.638519908
2772	6.637514274
2773	6.636572441
2774	6.635797064
2775	6.635146472
2776	6.633928426
2777	6.633343251
2778	6.632397766
2779	6.631524348
2780	6.630880181
2781	6.629706905
2782	6.629114708
2783	6.628301568
2784	6.627706403
2785	6.627230957
2786	6.626081629
2787	6.625097609
2788	6.623943848
2789	6.623006916
2790	6.62230618
2791	6.621536104
2792	6.621053964
2793	6.620387947
2794	6.61963865
2795	6.618204796
2796	6.616516601
2797	6.615590274
2798	6.615078894
2799	6.614062047
2800	6.612727259
2801	6.611241432
2802	6.610295606
2803	6.609284391
2804	6.608133092
2805	6.606638226
2806	6.60556887
2807	6.605086701
2808	6.604008282
2809	6.602920717
2810	6.601626719
2811	6.601155985
2812	6.600422248
2813	6.599677543
2814	6.598963412
2815	6.597928475
2816	6.596827679
2817	6.596199484
2818	6.59480703
2819	6.593952905
2820	6.593137302
2821	6.592476597
2822	6.592404742
2823	6.5916741
2824	6.591505148
2825	6.590496578
2826	6.589852719
2827	6.58887317
2828	6.587708957
2829	6.586575702
2830	6.585241903
2831	6.585002752
2832	6.583947622
2833	6.58321079
2834	6.582164178
2835	6.581724811
2836	6.58062452
2837	6.579995282
2838	6.579343883
2839	6.578544817
2840	6.577830265
2841	6.576987022
2842	6.576484585
2843	6.575487897
2844	6.574871266
2845	6.574214178
2846	6.573670718
2847	6.572625231
2848	6.571862011
2849	6.571430159
2850	6.570832471
2851	6.569764956
2852	6.568582014
2853	6.567761981
2854	6.567002201
2855	6.565858785
2856	6.565201753
2857	6.564099565
2858	6.563459982
2859	6.562515932
2860	6.561318043
2861	6.560790296
2862	6.55959616
2863	6.55865079
2864	6.55764003
2865	6.556394364
2866	6.555483047
2867	6.555013625
2868	6.554477736
2869	6.553688951
2870	6.552707379
2871	6.552252363
2872	6.551386999
2873	6.550008155
2874	6.549018015
2875	6.547989293
2876	6.547185819
2877	6.54644778
2878	6.545087913
2879	6.544040512
2880	6.542875442
2881	6.54187403
2882	6.541261413
2883	6.540010336
2884	6.539169202
2885	6.538395039
2886	6.537732446
2887	6.536863131
2888	6.53620926
2889	6.535145355
2890	6.533892459
2891	6.532595842
2892	6.531765496
2893	6.531063294
2894	6.529665401
2895	6.529545667
2896	6.528689728
2897	6.528027973
2898	6.527272379
2899	6.526553742
2900	6.525700523
2901	6.525022627
2902	6.524868979
2903	6.524023746
2904	6.523517688
2905	6.522879328
2906	6.522101106
2907	6.521161104
2908	6.519816355
2909	6.519187063
2910	6.518572219
2911	6.517438281
2912	6.516541166
2913	6.515715675
2914	6.515219315
2915	6.514322727
2916	6.513177883
2917	6.512225505
2918	6.511408765
2919	6.510675144
2920	6.509157167
2921	6.508112763
2922	6.506976885
2923	6.506219302
2924	6.505572528
2925	6.504615345
2926	6.503908054
2927	6.503080473
2928	6.502124589
2929	6.501008528
2930	6.500551976
2931	6.499964541
2932	6.498517254
2933	6.497656289
2934	6.496824982
2935	6.49578073
2936	6.494938194
2937	6.493852858
2938	6.493033495
2939	6.491579529
2940	6.49067792
2941	6.490215786
2942	6.489568119
2943	6.488875924
2944	6.487655631
2945	6.486446357
2946	6.48523672
2947	6.484512166
2948	6.483858868
2949	6.483087226
2950	6.48216183
2951	6.480985923
2952	6.480003935
2953	6.47940548
2954	6.47853954
2955	6.477906947
2956	6.476736516
2957	6.475217071
2958	6.474147526
2959	6.473145674
2960	6.472636934
2961	6.471721842
2962	6.470721235
2963	6.469841867
2964	6.469164701
2965	6.468190389
2966	6.467367088
2967	6.466946799
2968	6.465998552
2969	6.465316473
2970	6.46467104
2971	6.464077911
2972	6.463688425
2973	6.462966856
2974	6.462706681
2975	6.462424191
2976	6.461004404
2977	6.460172941
2978	6.459321943
2979	6.459098902
2980	6.45819383
2981	6.457252314
2982	6.456271225
2983	6.455948389
2984	6.45530773
2985	6.454600305
2986	6.453684218
2987	6.453201305
2988	6.451969104
2989	6.451024127
2990	6.450458542
2991	6.449676281
2992	6.448161666
2993	6.447379574
2994	6.446410226
2995	6.445750976
2996	6.444961397
2997	6.444087108
2998	6.442931293
2999	6.441820253
3000	6.441016436
3001	6.44007403
3002	6.438500333
3003	6.437063008
3004	6.43624589
3005	6.435234385
3006	6.434653447
3007	6.433816528
3008	6.433194517
3009	6.432329185
3010	6.431678905
3011	6.430566654
3012	6.429971172
3013	6.429270483
3014	6.428401437
3015	6.427668945
3016	6.426375634
3017	6.425757075
3018	6.424749717
3019	6.424551449
3020	6.423862628
3021	6.423217882
3022	6.422326775
3023	6.421301399
3024	6.42046633
3025	6.419628594
3026	6.418896912
3027	6.418205312
3028	6.417584147
3029	6.417012038
3030	6.416036246
3031	6.41537554
3032	6.414084241
3033	6.413272085
3034	6.411811714
3035	6.411321113
3036	6.409897396
3037	6.409030763
3038	6.4089119
3039	6.407760303
3040	6.407116754
3041	6.406066957
3042	6.405010299
3043	6.40423405
3044	6.403339761
3045	6.402431132
3046	6.401577662
3047	6.400610688
3048	6.399517478
3049	6.399021625
3050	6.398876622
3051	6.397866656
3052	6.397327965
3053	6.396305485
3054	6.395557636
3055	6.394643539
3056	6.393859035
3057	6.393373389
3058	6.39256343
3059	6.391521956
3060	6.390864327
3061	6.390054256
3062	6.389335356
3063	6.388458367
3064	6.387619947
3065	6.387437237
3066	6.386474453
3067	6.385858734
3068	6.385221432
3069	6.384392528
3070	6.384353734
3071	6.38364111
3072	6.382364845
3073	6.381220024
3074	6.380945401
3075	6.380819038
3076	6.380163677
3077	6.379523481
3078	6.378794343
3079	6.377926159
3080	6.376992966
3081	6.376327975
3082	6.375485456
3083	6.374790641
3084	6.373990844
3085	6.373059679
3086	6.37238263
3087	6.37190324
3088	6.371010768
3089	6.370343669
3090	6.369643354
3091	6.369155226
3092	6.368724636
3093	6.367768005
3094	6.366994633
3095	6.366550443
3096	6.365952615
3097	6.365142774
3098	6.364579766
3099	6.363832499
3100	6.363171985
3101	6.36259576
3102	6.36195011
3103	6.361340151
3104	6.360601842
3105	6.35963413
3106	6.358845944
3107	6.357851448
3108	6.356806067
3109	6.355992686
3110	6.355318923
3111	6.354022533
3112	6.352686631
3113	6.351635838
3114	6.350461055
3115	6.349929511
3116	6.348966776
3117	6.348241911
3118	6.347440383
3119	6.347253028
3120	6.346056844
3121	6.34524798
3122	6.344817763
3123	6.344125825
3124	6.34326222
3125	6.342380075
3126	6.341525962
3127	6.34075473
3128	6.339951743
3129	6.338928565
3130	6.338020406
3131	6.337422465
3132	6.336536641
3133	6.335597334
3134	6.334140998
3135	6.333624081
3136	6.332338093
3137	6.33190563
3138	6.330730559
3139	6.330066332
3140	6.328787284
3141	6.3278141
3142	6.326836868
3143	6.3260426
3144	6.325140474
3145	6.324164969
3146	6.322776436
3147	6.322100219
3148	6.321288097
3149	6.320729299
3150	6.319622135
3151	6.318541239
3152	6.317624033
3153	6.316574696
3154	6.315883148
3155	6.315338949
3156	6.314658927
3157	6.313969405
3158	6.312873001
3159	6.31189217
3160	6.311091675
3161	6.310463528
3162	6.309743389
3163	6.308643031
3164	6.307964775
3165	6.307150685
3166	6.306547789
3167	6.305784156
3168	6.305358668
3169	6.30437024
3170	6.30353278
3171	6.302807222
3172	6.301771229
3173	6.301309516
3174	6.300666225
3175	6.300144029
3176	6.29932392
3177	6.298743012
3178	6.298132047
3179	6.297372139
3180	6.296607741
3181	6.295394166
3182	6.294916708
3183	6.294125977
3184	6.293275068
3185	6.292333651
3186	6.291380438
3187	6.290823026
3188	6.289724891
3189	6.289216828
3190	6.287743282
3191	6.286853898
3192	6.285926336
3193	6.284903707
3194	6.284049577
3195	6.283751028
3196	6.28298028
3197	6.282280846
3198	6.281635095
3199	6.280585075
3200	6.279483813
3201	6.278814765
3202	6.278160317
3203	6.277699818
3204	6.277009937
3205	6.276558853
3206	6.275750047
3207	6.275086293
3208	6.274128951
3209	6.274086697
3210	6.273132925
3211	6.272312006
3212	6.2719716
3213	6.27110644
3214	6.270486833
3215	6.269675264
3216	6.269029723
3217	6.268144764
3218	6.267343269
