iter	RMSE
2802	6.659870876
2803	6.659012438
2804	6.658117047
2805	6.657379669
2806	6.656535248
2807	6.655557375
2808	6.655446998
2809	6.65459573
2810	6.653916677
2811	6.653783685
2812	6.65315691
2813	6.652337329
2814	6.651502645
2815	6.650795242
2816	6.649401397
2817	6.648402044
2818	6.646923673
2819	6.646046358
2820	6.645093922
2821	6.64415877
2822	6.643428283
2823	6.642627504
2824	6.641607286
2825	6.640762537
2826	6.640740352
2827	6.639453372
2828	6.63847434
2829	6.637612926
2830	6.63707574
2831	6.636122668
2832	6.635161206
2833	6.633885452
2834	6.63309512
2835	6.632404438
2836	6.631396647
2837	6.630179989
2838	6.629069518
2839	6.628595472
2840	6.628057465
2841	6.627327539
2842	6.62623172
2843	6.625618998
2844	6.624644869
2845	6.623562265
2846	6.622224312
2847	6.620812852
2848	6.619835769
2849	6.619093513
2850	6.617844258
2851	6.617431129
2852	6.616474699
2853	6.615538914
2854	6.614665022
2855	6.614144179
2856	6.612978014
2857	6.612900322
2858	6.612420794
2859	6.611357403
2860	6.610546284
2861	6.609132498
2862	6.608602704
2863	6.607890859
2864	6.606736606
2865	6.60560532
2866	6.604479029
2867	6.60359078
2868	6.602534793
2869	6.601527742
2870	6.601009287
2871	6.6003252
2872	6.600107259
2873	6.598836881
2874	6.59766677
2875	6.597122683
2876	6.59630843
2877	6.595780671
2878	6.594909373
2879	6.593848644
2880	6.593298971
2881	6.592313952
2882	6.590897148
2883	6.589933817
2884	6.588965143
2885	6.587622144
2886	6.586560518
2887	6.585539032
2888	6.585516101
2889	6.584234774
2890	6.583622527
2891	6.582763334
2892	6.581542226
2893	6.580329699
2894	6.579414319
2895	6.578296366
2896	6.577714457
2897	6.577144436
2898	6.576045122
2899	6.575018222
2900	6.57464228
2901	6.573827452
2902	6.573256823
2903	6.572566027
2904	6.571697078
2905	6.570930275
2906	6.570021392
2907	6.569543704
2908	6.568824523
2909	6.56785253
2910	6.567046723
2911	6.566177912
2912	6.565419136
2913	6.564138994
2914	6.562946494
2915	6.562113986
2916	6.560982144
2917	6.559867069
2918	6.559062781
2919	6.558549214
2920	6.557442763
2921	6.55637957
2922	6.555616462
2923	6.554907437
2924	6.554208683
2925	6.553270863
2926	6.552385706
2927	6.551442748
2928	6.550789341
2929	6.550135613
2930	6.5496125
2931	6.54829906
2932	6.54710638
2933	6.54639907
2934	6.545760078
2935	6.544624058
2936	6.543987242
2937	6.543001221
2938	6.542504616
2939	6.542157328
2940	6.540646251
2941	6.539885116
2942	6.538866397
2943	6.538082894
2944	6.537333213
2945	6.536292928
2946	6.535425848
2947	6.534279068
2948	6.533516805
2949	6.532247885
2950	6.531698932
2951	6.531041511
2952	6.530992943
2953	6.530089003
2954	6.529477889
2955	6.528289801
2956	6.526961306
2957	6.526244041
2958	6.525411454
2959	6.524880193
2960	6.523724146
2961	6.522667708
2962	6.52162647
2963	6.521149545
2964	6.520406324
2965	6.519666486
2966	6.518799493
2967	6.518392369
2968	6.517656212
2969	6.517173631
2970	6.515884255
2971	6.515006182
2972	6.514298106
2973	6.513179508
2974	6.512025055
2975	6.511209882
2976	6.510268423
2977	6.50951061
2978	6.508936227
2979	6.508271992
2980	6.50722304
2981	6.507196893
2982	6.505947679
2983	6.505752374
2984	6.504837098
2985	6.503630931
2986	6.502444702
2987	6.501970166
2988	6.500726949
2989	6.500080419
2990	6.499343454
2991	6.498346543
2992	6.497561974
2993	6.496440928
2994	6.495436451
2995	6.494673482
2996	6.493552695
2997	6.492463344
2998	6.491685952
2999	6.490931744
3000	6.490234033
3001	6.488890483
3002	6.488711898
3003	6.487011335
3004	6.486368663
3005	6.485775387
3006	6.484562936
3007	6.483920273
3008	6.483405943
3009	6.482557688
3010	6.481460193
3011	6.480773586
3012	6.479654801
3013	6.478664205
3014	6.477937471
3015	6.477460239
3016	6.47648675
3017	6.475725738
3018	6.475155779
3019	6.474290325
3020	6.473391445
3021	6.472447082
3022	6.471469431
3023	6.470517395
3024	6.469534646
3025	6.468599509
3026	6.468107383
3027	6.46680936
3028	6.466280817
3029	6.465355813
3030	6.464604184
3031	6.463819283
3032	6.463147061
3033	6.462401016
3034	6.461690235
3035	6.460568616
3036	6.460079522
3037	6.458852869
3038	6.458058441
3039	6.457200075
3040	6.457168169
3041	6.456136739
3042	6.455439538
3043	6.454634859
3044	6.453964629
3045	6.453355528
3046	6.452687009
3047	6.451417578
3048	6.450651337
3049	6.44974939
3050	6.449042915
3051	6.44810134
3052	6.447593535
3053	6.446777369
3054	6.446347837
3055	6.445507809
3056	6.444381104
3057	6.443256442
3058	6.442871167
3059	6.442488532
3060	6.44180511
3061	6.441242863
3062	6.440537849
3063	6.43946593
3064	6.438400518
3065	6.437773991
3066	6.436725295
3067	6.43640579
3068	6.435291359
3069	6.434594312
3070	6.433570114
3071	6.432504704
3072	6.431505709
3073	6.430470898
3074	6.429380295
3075	6.428368417
3076	6.427699876
3077	6.426688166
3078	6.425789083
3079	6.424727403
3080	6.423675443
3081	6.423595656
3082	6.423049359
3083	6.421974848
3084	6.421454159
3085	6.420232844
3086	6.419124292
3087	6.418229975
3088	6.417590105
3089	6.416506654
3090	6.415526722
3091	6.414833228
3092	6.414195468
3093	6.413255503
3094	6.413229941
3095	6.412482031
3096	6.411984158
3097	6.411566433
3098	6.410817622
3099	6.410771622
3100	6.410118869
3101	6.408954472
3102	6.407988946
3103	6.40725762
3104	6.406907468
3105	6.406170764
3106	6.405327867
3107	6.40459336
3108	6.403393031
3109	6.403064825
3110	6.40170861
3111	6.400533859
3112	6.399758492
3113	6.399106692
3114	6.398013058
3115	6.397183134
3116	6.396406806
3117	6.396020658
3118	6.395982317
3119	6.395246904
3120	6.394459581
3121	6.393546947
3122	6.392831002
3123	6.392805064
3124	6.39158914
3125	6.391052407
3126	6.39028936
3127	6.389415503
3128	6.388705976
3129	6.387494803
3130	6.387046371
3131	6.385830632
3132	6.385193643
3133	6.384367392
3134	6.383403257
3135	6.382256501
3136	6.381479883
3137	6.380914203
3138	6.379978109
3139	6.379509875
3140	6.378543328
3141	6.377985769
3142	6.377174917
3143	6.376727643
3144	6.376233709
3145	6.375457495
3146	6.374726667
3147	6.374042456
3148	6.373320411
3149	6.372112845
3150	6.371683051
3151	6.370644621
3152	6.369688406
3153	6.368919793
3154	6.368538052
3155	6.367564001
3156	6.366901375
3157	6.365960281
3158	6.365209978
3159	6.364215597
3160	6.362804926
3161	6.361830658
3162	6.361154831
3163	6.360446899
3164	6.359962828
3165	6.359098348
3166	6.358136143
3167	6.357219198
3168	6.356825256
3169	6.356287749
3170	6.355407406
3171	6.354463024
3172	6.353590668
3173	6.352826464
3174	6.351602134
3175	6.350571231
3176	6.349561111
3177	6.348623973
3178	6.347797195
3179	6.346736869
3180	6.346204383
3181	6.345396067
3182	6.344800582
3183	6.343748905
3184	6.343120599
3185	6.34268906
3186	6.341497901
3187	6.340540361
3188	6.339647062
3189	6.33876622
3190	6.337758327
3191	6.336839904
3192	6.336255775
3193	6.334822399
3194	6.334175368
3195	6.333458161
3196	6.332439142
3197	6.331344643
3198	6.330338926
3199	6.32971306
3200	6.328284999
3201	6.327416759
3202	6.326657864
3203	6.325465831
3204	6.324727749
3205	6.324126722
3206	6.322967713
3207	6.32239639
3208	6.321265791
3209	6.321125597
3210	6.320385081
3211	6.319393848
3212	6.318772069
3213	6.317879684
3214	6.316923872
3215	6.316323265
3216	6.31536782
3217	6.314697164
3218	6.313562899
3219	6.312385314
3220	6.311084567
3221	6.310067765
3222	6.309531335
3223	6.308364856
3224	6.307373046
3225	6.306628126
3226	6.306212497
3227	6.305087704
3228	6.304565532
3229	6.303857637
3230	6.30290017
3231	6.302347808
3232	6.301997981
3233	6.301087362
3234	6.299964724
3235	6.298899717
3236	6.298066474
3237	6.297024568
3238	6.296347495
3239	6.295664679
3240	6.294771996
3241	6.29400138
3242	6.293125325
3243	6.292509082
3244	6.291435866
3245	6.290825347
3246	6.289907886
3247	6.289272094
3248	6.288601324
3249	6.287795561
3250	6.287135627
3251	6.28655646
3252	6.28583285
3253	6.284998552
3254	6.284271601
3255	6.283659882
3256	6.282620887
3257	6.282148139
3258	6.28145097
3259	6.280833179
3260	6.280054602
3261	6.279302987
3262	6.27832159
3263	6.277632664
3264	6.276965035
3265	6.275985139
3266	6.275183392
3267	6.274375683
3268	6.273691187
3269	6.272683233
3270	6.271890939
3271	6.271139551
3272	6.270189376
3273	6.269656014
3274	6.269079742
3275	6.26807255
3276	6.267020885
3277	6.267004243
3278	6.26644865
3279	6.265201458
3280	6.264377472
3281	6.263257744
3282	6.262342286
3283	6.26117526
3284	6.259676951
3285	6.259066083
3286	6.258313374
3287	6.258009805
3288	6.257143397
3289	6.25672036
3290	6.256375286
3291	6.255130092
3292	6.254044463
3293	6.253472836
3294	6.252822348
3295	6.251858103
3296	6.2511173
3297	6.250738683
3298	6.250157727
3299	6.249322328
3300	6.248346544
3301	6.247580156
3302	6.246983321
3303	6.246133181
3304	6.245026801
3305	6.244464402
3306	6.243218764
3307	6.242426883
3308	6.241763109
3309	6.240626747
3310	6.240088293
3311	6.239137002
3312	6.238303724
3313	6.237360061
3314	6.236509629
3315	6.236027397
3316	6.235235731
3317	6.234330427
3318	6.233451945
3319	6.232175892
3320	6.2316439
3321	6.231077619
3322	6.230535541
3323	6.230150576
3324	6.229221787
3325	6.228418938
3326	6.22750469
3327	6.227050314
3328	6.226530766
3329	6.225097732
3330	6.224365843
3331	6.223368804
3332	6.222523317
3333	6.22194937
3334	6.220820319
3335	6.219799666
3336	6.219336122
3337	6.218417703
3338	6.217958629
3339	6.217605863
3340	6.217205119
3341	6.216353384
3342	6.215987317
3343	6.214746533
3344	6.214072656
3345	6.213343281
3346	6.212873919
3347	6.212206225
3348	6.211715716
3349	6.211091909
3350	6.210603772
3351	6.209450175
3352	6.208517038
3353	6.20783811
3354	6.206991508
3355	6.206297403
3356	6.205794644
3357	6.204863265
3358	6.204386638
3359	6.203742587
3360	6.20318216
3361	6.202584651
3362	6.201796184
3363	6.200917492
3364	6.200269412
3365	6.199130215
3366	6.198425843
3367	6.197792925
3368	6.196891305
3369	6.195845996
3370	6.195152746
3371	6.19387078
3372	6.192955654
3373	6.192230108
3374	6.191115652
3375	6.190443748
3376	6.189381209
3377	6.188585502
3378	6.187755571
3379	6.186854507
3380	6.186027776
3381	6.186009391
3382	6.184825723
3383	6.1842192
3384	6.183553538
3385	6.182905905
3386	6.18240745
3387	6.181613083
3388	6.181182731
3389	6.179804126
3390	6.179411163
3391	6.178660801
3392	6.178256832
3393	6.177588841
3394	6.17633149
3395	6.175694383
3396	6.175081789
3397	6.174337579
3398	6.173447775
3399	6.172414716
3400	6.171586553
3401	6.170609689
3402	6.170115056
3403	6.169612269
3404	6.169315323
3405	6.16857534
3406	6.167421193
3407	6.166643964
3408	6.166050121
3409	6.16493314
3410	6.164293884
3411	6.163503167
3412	6.163066962
3413	6.162362168
3414	6.161737175
3415	6.161070724
3416	6.159809309
3417	6.159327029
3418	6.158794894
3419	6.158287705
3420	6.15732368
3421	6.156524426
3422	6.155227953
3423	6.154205529
3424	6.153646698
3425	6.153261483
3426	6.152595847
3427	6.151659646
3428	6.151021042
3429	6.150266061
3430	6.149512878
3431	6.148762732
3432	6.14783039
3433	6.147308414
3434	6.146428744
3435	6.146072343
3436	6.145404425
3437	6.14444731
3438	6.143397779
3439	6.142502036
3440	6.141796262
3441	6.141436676
3442	6.140942658
3443	6.140625475
3444	6.139647052
3445	6.138639143
3446	6.137961288
3447	6.137237749
3448	6.136132554
3449	6.135263047
3450	6.134609342
3451	6.133645553
3452	6.133260088
3453	6.132601594
3454	6.131892699
3455	6.13150014
3456	6.130984111
3457	6.130074658
3458	6.129356156
3459	6.128260958
3460	6.127555191
3461	6.127537093
3462	6.126478999
3463	6.125881452
3464	6.125411986
3465	6.124329196
3466	6.123740647
3467	6.123037713
3468	6.121943275
3469	6.121274201
3470	6.120429308
3471	6.119644824
3472	6.119100204
3473	6.1183585
3474	6.117660585
3475	6.116629971
3476	6.115713354
3477	6.114929159
3478	6.114021437
3479	6.113739446
3480	6.113081653
3481	6.112599375
3482	6.112043222
3483	6.111069224
3484	6.110492319
3485	6.109779761
3486	6.109091362
3487	6.108042573
3488	6.107151648
3489	6.106637138
3490	6.10614143
3491	6.105271392
3492	6.104664126
3493	6.103951813
3494	6.102931772
3495	6.102581373
3496	6.101462048
3497	6.100644267
3498	6.099815344
3499	6.09918165
3500	6.098251768
3501	6.097954368
3502	6.097452614
3503	6.096869846
3504	6.096392616
3505	6.095383763
3506	6.094165347
3507	6.094145906
3508	6.093416757
3509	6.092876347
3510	6.092240813
3511	6.091227563
3512	6.090445466
3513	6.089789396
3514	6.088918518
3515	6.088127732
3516	6.0875732
3517	6.086848267
3518	6.086218495
3519	6.085664502
3520	6.085010885
3521	6.084508385
3522	6.083968413
3523	6.083384051
3524	6.082661145
3525	6.082095197
3526	6.081254619
3527	6.080501014
3528	6.079808288
3529	6.078468049
3530	6.077559891
3531	6.076899787
3532	6.076098904
3533	6.074723959
3534	6.074023938
3535	6.07369568
3536	6.073313095
3537	6.072916772
3538	6.072261935
3539	6.07191212
3540	6.071257463
3541	6.070250546
3542	6.069541836
3543	6.068621771
3544	6.06766742
3545	6.066971947
3546	6.065920103
3547	6.065161439
3548	6.064610292
3549	6.063967622
3550	6.063390356
3551	6.062302841
3552	6.06189557
3553	6.061071813
3554	6.060361966
3555	6.059472264
3556	6.058827716
3557	6.05816822
3558	6.057648347
3559	6.056527052
3560	6.055720342
3561	6.055274345
3562	6.054827858
3563	6.054251531
3564	6.053486545
3565	6.052487641
3566	6.051652869
3567	6.05050563
3568	6.049429088
3569	6.048576065
3570	6.047906537
3571	6.047016475
3572	6.04619917
3573	6.045319853
3574	6.044984788
3575	6.044229823
3576	6.04354122
3577	6.043127845
3578	6.042586457
3579	6.041575783
3580	6.040577128
3581	6.039685537
3582	6.038826566
3583	6.038005339
3584	6.037048749
3585	6.036474358
3586	6.035831854
3587	6.035042558
3588	6.034305325
3589	6.034077662
3590	6.033088031
3591	6.032365322
3592	6.031928393
3593	6.031035779
3594	6.030499297
3595	6.030148823
3596	6.029613767
3597	6.028696641
3598	6.028233919
3599	6.027460966
3600	6.026765423
3601	6.026257035
3602	6.025401897
3603	6.024797875
3604	6.02421962
3605	6.023314326
3606	6.02275191
3607	6.022143908
3608	6.021842226
3609	6.021248061
3610	6.02062088
3611	6.02006281
3612	6.019292835
3613	6.018727202
3614	6.018709934
3615	6.018127445
3616	6.017246333
3617	6.01658166
3618	6.015908537
3619	6.015343911
3620	6.014994306
3621	6.01403757
3622	6.013334549
3623	6.012964137
3624	6.012083011
3625	6.011230534
3626	6.01047417
3627	6.009782486
3628	6.009172972
3629	6.008729349
3630	6.00775633
3631	6.007174404
3632	6.006538615
3633	6.005494159
3634	6.004684346
3635	6.003912027
3636	6.003289639
3637	6.002597072
3638	6.001830696
3639	6.001005531
3640	6.000566497
3641	6.000118726
3642	5.999482795
3643	5.99905896
3644	5.998333279
3645	5.997483159
3646	5.996794515
3647	5.995947025
3648	5.995452117
3649	5.995129993
3650	5.994377656
3651	5.993697983
3652	5.993151444
3653	5.992491949
3654	5.991524051
3655	5.990940123
3656	5.98991424
3657	5.988733273
3658	5.988682214
3659	5.987403872
3660	5.986835743
3661	5.986522939
3662	5.986507928
3663	5.986053741
3664	5.985218744
3665	5.984100071
3666	5.983172743
3667	5.982657281
3668	5.982179204
3669	5.981173681
3670	5.980435756
3671	5.979818362
3672	5.97883687
3673	5.977729996
3674	5.976959719
3675	5.976238255
3676	5.975340061
3677	5.97499017
3678	5.974454968
3679	5.973438776
3680	5.973422145
3681	5.972649912
3682	5.971792113
3683	5.971332485
3684	5.97071798
3685	5.970027
3686	5.969427825
3687	5.968753649
3688	5.967600351
3689	5.96706969
3690	5.966462576
3691	5.966162519
3692	5.965478433
3693	5.965049759
3694	5.96420977
3695	5.963788937
3696	5.963209419
3697	5.962204716
3698	5.961108542
3699	5.960448854
3700	5.95938487
3701	5.959014847
3702	5.958289185
3703	5.95759605
3704	5.957149684
3705	5.956484625
3706	5.95597335
3707	5.954955824
3708	5.95402229
3709	5.953370399
3710	5.952794031
3711	5.952241435
3712	5.951284635
3713	5.950556089
3714	5.949633834
3715	5.94850507
3716	5.947697239
3717	5.94698264
3718	5.946487838
3719	5.945886762
3720	5.944935123
3721	5.943869407
3722	5.943398545
3723	5.942806747
3724	5.941965063
3725	5.941539631
3726	5.940879287
3727	5.939781095
3728	5.938844667
3729	5.937885208
3730	5.937342062
3731	5.936843542
3732	5.936292987
3733	5.935679785
3734	5.93543313
3735	5.93490774
3736	5.934170578
3737	5.933486518
3738	5.932815389
3739	5.932159742
3740	5.931272601
3741	5.930484267
3742	5.929797803
3743	5.929517475
3744	5.928727788
3745	5.927889401
3746	5.926264557
3747	5.925497266
3748	5.924738858
3749	5.923918258
3750	5.92328024
3751	5.922387896
3752	5.921850937
3753	5.921235742
3754	5.920283039
3755	5.919387288
3756	5.918726627
3757	5.917887722
3758	5.917094842
3759	5.916549908
3760	5.916134371
3761	5.915323006
3762	5.914359778
3763	5.913739768
3764	5.912801731
3765	5.91188982
3766	5.911033944
3767	5.910604471
3768	5.909889956
3769	5.909383417
3770	5.909064065
3771	5.90832118
3772	5.90787869
3773	5.907225513
3774	5.906309382
3775	5.90573983
3776	5.905229321
3777	5.904433066
3778	5.903623846
3779	5.902467229
3780	5.901802875
3781	5.901065561
3782	5.900955354
3783	5.900521085
3784	5.900098949
3785	5.89954333
3786	5.89875692
3787	5.898088503
3788	5.897613517
3789	5.896877644
3790	5.896422251
3791	5.895520451
3792	5.894410817
3793	5.893962407
3794	5.893054856
3795	5.89240087
3796	5.891666579
3797	5.890424293
3798	5.889923119
3799	5.889045452
3800	5.888490003
3801	5.887680908
3802	5.886507149
3803	5.885348635
3804	5.884408391
3805	5.88360389
3806	5.882837511
3807	5.881923888
3808	5.881101346
3809	5.880491322
3810	5.880089364
3811	5.879806889
3812	5.879199421
3813	5.878362285
3814	5.877188032
3815	5.876462686
3816	5.876146771
3817	5.875415062
3818	5.874603355
3819	5.874005394
3820	5.873656669
3821	5.872942766
3822	5.872453646
3823	5.871605778
3824	5.870953697
3825	5.870488446
3826	5.870271626
3827	5.869621219
3828	5.86882278
3829	5.86857043
3830	5.867998935
3831	5.867066849
3832	5.866618018
3833	5.865861681
3834	5.864962907
3835	5.864266809
3836	5.863473682
3837	5.862768277
3838	5.86184672
3839	5.861418335
3840	5.860609469
3841	5.859746843
3842	5.858940274
3843	5.858535623
3844	5.857665452
3845	5.85671255
3846	5.856255697
3847	5.855652922
3848	5.855171141
3849	5.854678898
3850	5.85374001
3851	5.853163366
3852	5.852846842
3853	5.852358774
3854	5.851355571
3855	5.850829155
3856	5.850046139
3857	5.84890648
3858	5.847839761
3859	5.847204506
3860	5.846864107
3861	5.84611256
3862	5.845445155
3863	5.845078211
3864	5.844390454
3865	5.844031043
3866	5.843225195
3867	5.842432791
3868	5.841745537
3869	5.840918471
3870	5.84083852
3871	5.840437484
3872	5.839757359
3873	5.839053081
3874	5.83843536
3875	5.837830507
3876	5.837269218
3877	5.836310824
3878	5.83552325
3879	5.834989783
3880	5.834544643
3881	5.834073212
3882	5.833158638
3883	5.832557855
3884	5.831721372
3885	5.831057572
3886	5.830107242
3887	5.829446179
3888	5.828534933
3889	5.827787561
3890	5.827039029
3891	5.826509619
3892	5.826088285
3893	5.825411788
3894	5.824876248
3895	5.824492484
3896	5.823839665
3897	5.82320091
3898	5.822640526
3899	5.822177024
3900	5.821481692
3901	5.820808006
3902	5.820257217
3903	5.819596619
3904	5.818999719
3905	5.818981319
3906	5.818269859
3907	5.81785186
3908	5.817217767
3909	5.816700272
3910	5.815726459
3911	5.815015651
3912	5.814477429
3913	5.813539926
3914	5.812978816
3915	5.812542322
3916	5.811655793
3917	5.811224958
3918	5.810153953
3919	5.809569795
3920	5.809099175
3921	5.808617696
3922	5.807666213
3923	5.807041552
3924	5.806661796
3925	5.806227719
3926	5.805790095
3927	5.805301976
3928	5.80483873
3929	5.803922273
3930	5.803544271
3931	5.803039687
3932	5.802131232
3933	5.801677727
3934	5.801077884
3935	5.80105913
3936	5.800518421
3937	5.799781919
3938	5.798952598
3939	5.798035932
3940	5.797199311
3941	5.796322469
3942	5.79567876
3943	5.794981857
3944	5.794278845
3945	5.793629989
3946	5.792719964
3947	5.792046724
3948	5.791235498
3949	5.790596478
3950	5.790304927
3951	5.789777586
3952	5.788955334
3953	5.788362147
3954	5.788189802
3955	5.787425651
3956	5.786821985
3957	5.785847896
3958	5.785570924
3959	5.784910462
3960	5.784289206
3961	5.783406553
3962	5.78266661
3963	5.782002949
3964	5.781341034
3965	5.780799528
3966	5.780154904
3967	5.779463428
3968	5.778864464
3969	5.778207403
3970	5.77765396
3971	5.777063697
3972	5.776418735
3973	5.775947749
3974	5.775445971
3975	5.774463355
3976	5.774093337
3977	5.773424866
3978	5.772400648
3979	5.77177514
3980	5.771058678
3981	5.770406062
3982	5.769430499
3983	5.769071676
3984	5.76814475
3985	5.767326465
3986	5.766787859
3987	5.765849875
3988	5.764898615
3989	5.764325192
3990	5.763812131
3991	5.763289774
3992	5.762617998
3993	5.761959633
3994	5.761207097
3995	5.760857808
3996	5.760839933
3997	5.760498165
3998	5.759890202
3999	5.759533688
4000	5.759150784
4001	5.758043736
4002	5.757517421
4003	5.756818589
4004	5.756196024
4005	5.755572508
4006	5.755024017
4007	5.753961953
4008	5.752999173
4009	5.752578394
4010	5.751869996
4011	5.751509346
4012	5.750996287
4013	5.750732124
4014	5.750185105
4015	5.74960095
4016	5.749145383
4017	5.748342417
4018	5.747835645
4019	5.747448298
4020	5.747042148
4021	5.746024149
4022	5.745272346
4023	5.744546916
4024	5.744159384
4025	5.743714016
4026	5.74331351
4027	5.743290831
4028	5.742942179
4029	5.742640877
4030	5.742112256
4031	5.741339155
4032	5.740818907
4033	5.740148306
4034	5.73948707
4035	5.738705713
4036	5.738295344
4037	5.737559818
4038	5.737012641
4039	5.736718596
4040	5.736367203
4041	5.735948358
4042	5.735368522
4043	5.734477457
4044	5.733773432
4045	5.733201138
4046	5.732504061
4047	5.731823034
4048	5.731013994
4049	5.73031964
4050	5.729642616
4051	5.728964242
4052	5.728572918
4053	5.728264741
4054	5.72764707
4055	5.727498188
4056	5.726400271
4057	5.725541675
4058	5.725191267
4059	5.724782989
4060	5.723796719
4061	5.722964867
4062	5.722208115
4063	5.721955771
4064	5.721305271
4065	5.721031108
4066	5.720593087
4067	5.719927114
4068	5.719228983
4069	5.718600644
4070	5.718078913
4071	5.717357345
4072	5.716311393
4073	5.715682069
4074	5.715006374
4075	5.714536008
4076	5.714044366
4077	5.713411198
4078	5.713297255
4079	5.712986317
4080	5.711886761
4081	5.711250859
4082	5.710629454
4083	5.710299732
4084	5.710015959
4085	5.709175714
4086	5.70875952
4087	5.708256895
4088	5.707453458
4089	5.70669572
4090	5.705751047
4091	5.705361806
4092	5.704615187
4093	5.703773945
4094	5.702995022
4095	5.7023319
4096	5.701702053
4097	5.700894979
4098	5.700452849
4099	5.699597172
4100	5.698926807
4101	5.698364742
4102	5.697679557
4103	5.697390112
4104	5.696758676
4105	5.696372671
4106	5.695510718
4107	5.69482879
4108	5.693946245
4109	5.693032939
4110	5.692419932
4111	5.691669752
4112	5.691281228
4113	5.690546678
4114	5.689655894
4115	5.689224555
4116	5.688567705
4117	5.68827888
4118	5.687320536
4119	5.687015326
4120	5.686589155
4121	5.686171015
4122	5.685545712
4123	5.684680708
4124	5.68387975
4125	5.683401244
4126	5.682883005
4127	5.682233871
4128	5.681193604
4129	5.680374155
4130	5.679900787
4131	5.679477062
4132	5.678681626
4133	5.678219497
4134	5.677192829
4135	5.677155108
4136	5.676600319
4137	5.67598391
4138	5.675255472
4139	5.674700916
4140	5.673917564
4141	5.673869021
4142	5.673412771
4143	5.672946399
4144	5.672281461
4145	5.671814068
4146	5.671111355
4147	5.670306276
4148	5.669773829
4149	5.669271241
4150	5.668892817
4151	5.668516743
4152	5.667804021
4153	5.66736837
4154	5.666898715
4155	5.666369688
4156	5.665966672
4157	5.665409116
4158	5.664586722
4159	5.663969561
4160	5.662945382
4161	5.662298303
4162	5.661855556
4163	5.66138689
4164	5.660639356
4165	5.659972382
4166	5.659315866
4167	5.658543524
4168	5.657682857
4169	5.657174518
4170	5.656636148
4171	5.65628695
4172	5.655903821
4173	5.655359947
4174	5.654760794
4175	5.654010288
4176	5.653499248
4177	5.652815962
4178	5.65219085
4179	5.651388886
4180	5.650851115
4181	5.650231038
4182	5.649893643
4183	5.649321262
4184	5.648818022
4185	5.647680551
4186	5.64719357
4187	5.646779615
4188	5.646110637
4189	5.645509458
4190	5.644688481
4191	5.644105862
4192	5.643291237
4193	5.642626251
4194	5.642041837
4195	5.641378508
4196	5.640672293
4197	5.640275429
4198	5.639589328
4199	5.639211718
4200	5.638464891
4201	5.637727663
4202	5.636924262
4203	5.63654077
4204	5.635897855
4205	5.6351774
4206	5.634800175
4207	5.634140211
4208	5.633506388
4209	5.632563083
4210	5.631757606
4211	5.631217527
4212	5.631052517
4213	5.630374192
4214	5.629716939
4215	5.629073384
4216	5.62814373
4217	5.627692155
4218	5.627175929
4219	5.626380953
4220	5.626186795
4221	5.625987413
4222	5.625364536
4223	5.624914949
4224	5.624520734
4225	5.624019281
4226	5.623453705
4227	5.622674444
4228	5.622096726
4229	5.621226513
4230	5.620738441
4231	5.620013164
4232	5.619249075
4233	5.618876632
4234	5.618343745
4235	5.617760292
4236	5.617235643
4237	5.616522248
4238	5.616233939
4239	5.615686266
4240	5.615188108
4241	5.614471867
4242	5.613869622
4243	5.613505508
4244	5.613072643
4245	5.612642486
4246	5.61188753
4247	5.611481908
4248	5.611046291
4249	5.610633798
4250	5.609891033
4251	5.609070916
4252	5.608242161
4253	5.607575256
4254	5.606719031
4255	5.606420407
4256	5.605817359
4257	5.605156531
4258	5.604473453
4259	5.60398454
4260	5.603472184
4261	5.602992923
4262	5.602337037
4263	5.601356869
4264	5.600544998
4265	5.599678431
4266	5.599085071
4267	5.598658651
4268	5.597663342
4269	5.597218364
4270	5.59674571
4271	5.596106402
4272	5.595475568
4273	5.594887704
4274	5.594112802
4275	5.593171336
4276	5.592635352
4277	5.592209373
4278	5.591581985
4279	5.590993833
4280	5.590436504
4281	5.589904781
4282	5.589228029
4283	5.588789376
4284	5.587966594
4285	5.587207739
4286	5.586601459
4287	5.586122253
4288	5.585570889
4289	5.585030825
4290	5.584316561
4291	5.583851381
4292	5.583229936
4293	5.582638209
4294	5.582094387
4295	5.581342678
4296	5.58132548
4297	5.580690845
4298	5.580423312
4299	5.580081319
4300	5.579405639
4301	5.578818501
4302	5.577948364
4303	5.577669411
4304	5.576983498
4305	5.57643626
4306	5.575747529
4307	5.575474317
4308	5.574778234
4309	5.573871222
4310	5.573112605
4311	5.572614489
4312	5.572174562
4313	5.571694941
4314	5.571276055
4315	5.570737558
4316	5.570205293
4317	5.569524015
4318	5.569012662
4319	5.56859384
4320	5.568036681
4321	5.567409604
4322	5.566680511
4323	5.566392494
4324	5.565570771
4325	5.565147097
4326	5.564741711
4327	5.56424195
4328	5.563627577
4329	5.563287105
4330	5.562709387
4331	5.56231605
4332	5.561559751
4333	5.561026034
4334	5.560579025
4335	5.56003843
4336	5.559740342
4337	5.559111453
4338	5.558242327
4339	5.557838083
4340	5.557363609
4341	5.556620537
4342	5.556420194
4343	5.555713312
4344	5.555163991
4345	5.554680664
4346	5.554253143
4347	5.554238382
4348	5.55382227
4349	5.553254779
4350	5.552534634
4351	5.552202251
4352	5.551272248
4353	5.550442119
4354	5.549784436
4355	5.548925754
