datetime,predict
2023-08-28 19:00:00,471.6993498720377
2023-08-28 20:00:00,464.62141010281323
2023-08-28 21:00:00,470.1451145683128
2023-08-28 22:00:00,461.56317044485564
2023-08-28 23:00:00,422.0327549223359
2023-08-29 00:00:00,378.2997660444303
2023-08-29 01:00:00,345.85282515471874
2023-08-29 02:00:00,323.34217342810825
2023-08-29 03:00:00,310.4898219083958
2023-08-29 04:00:00,302.67374445588655
2023-08-29 05:00:00,301.64348597813347
2023-08-29 06:00:00,296.14177354832
2023-08-29 07:00:00,319.49848774904547
2023-08-29 08:00:00,356.10715846291964
2023-08-29 09:00:00,415.26026660959167
2023-08-29 10:00:00,441.96945399190696
2023-08-29 11:00:00,452.78316573942004
2023-08-29 12:00:00,458.20319584992063
2023-08-29 13:00:00,455.8209298895417
2023-08-29 14:00:00,455.96712542112095
2023-08-29 15:00:00,454.0891585246992
2023-08-29 16:00:00,451.4648341373878
2023-08-29 17:00:00,451.1354617385062
2023-08-29 18:00:00,448.1836582834719
2023-08-29 19:00:00,443.6209146395599
2023-08-29 20:00:00,445.1282530663985
2023-08-29 21:00:00,462.15232571894694
2023-08-29 22:00:00,447.7552979666073
2023-08-29 23:00:00,416.7221817054527
2023-08-30 00:00:00,371.1585138721067
2023-08-30 01:00:00,338.8837241681956
2023-08-30 02:00:00,317.1994650981428
2023-08-30 03:00:00,306.2556276045144
2023-08-30 04:00:00,300.0720837775274
2023-08-30 05:00:00,299.3572958563373
2023-08-30 06:00:00,302.31108276702923
2023-08-30 07:00:00,330.76276113167967
2023-08-30 08:00:00,374.12607766296867
2023-08-30 09:00:00,426.4111532667623
2023-08-30 10:00:00,458.33555661084097
2023-08-30 11:00:00,469.32688562087776
2023-08-30 12:00:00,477.8461445045751
2023-08-30 13:00:00,471.2529684893294
2023-08-30 14:00:00,472.0334668233882
2023-08-30 15:00:00,469.39515699748733
2023-08-30 16:00:00,464.6760514487765
2023-08-30 17:00:00,461.7888916368287
2023-08-30 18:00:00,450.1153256226153
2023-08-30 19:00:00,445.3058296736691
2023-08-30 20:00:00,445.2891023743652
2023-08-30 21:00:00,459.16012842703486
2023-08-30 22:00:00,439.8219520696963
2023-08-30 23:00:00,412.6483646281246
2023-08-31 00:00:00,363.7876889410197
2023-08-31 01:00:00,332.92893680223244
2023-08-31 02:00:00,310.23530547609965
2023-08-31 03:00:00,302.1949604951037
2023-08-31 04:00:00,294.9574867593202
2023-08-31 05:00:00,293.86104254340466
2023-08-31 06:00:00,297.44474074999016
2023-08-31 07:00:00,327.2518831767369
2023-08-31 08:00:00,369.34307029620584
2023-08-31 09:00:00,425.81457808479774
2023-08-31 10:00:00,454.03403427209685
2023-08-31 11:00:00,463.28232485742774
2023-08-31 12:00:00,463.19206721317255
2023-08-31 13:00:00,458.85477957385524
2023-08-31 14:00:00,461.42961182339934
2023-08-31 15:00:00,457.0263729698471
2023-08-31 16:00:00,451.70893425307474
2023-08-31 17:00:00,447.07178480820824
2023-08-31 18:00:00,438.2467151205906
2023-08-31 19:00:00,437.07195151542953
2023-08-31 20:00:00,437.8023305723352
2023-08-31 21:00:00,455.96468601176105
2023-08-31 22:00:00,437.2051640792927
2023-08-31 23:00:00,414.8869399511653
2023-09-01 00:00:00,365.9834930621096
2023-09-01 01:00:00,332.10158332196954
2023-09-01 02:00:00,310.8910052613461
2023-09-01 03:00:00,302.53852784828814
2023-09-01 04:00:00,296.34727599421296
2023-09-01 05:00:00,293.9453349346203
2023-09-01 06:00:00,299.00385895410375
2023-09-01 07:00:00,326.5121747905864
2023-09-01 08:00:00,370.99668239190987
2023-09-01 09:00:00,422.30697297913696
2023-09-01 10:00:00,446.6152092691275
2023-09-01 11:00:00,460.51750504916856
2023-09-01 12:00:00,458.8222160329915
2023-09-01 13:00:00,451.57606264587696
2023-09-01 14:00:00,452.55542029809976
2023-09-01 15:00:00,448.2984766295989
2023-09-01 16:00:00,442.8055934388193
2023-09-01 17:00:00,442.96783892971126
2023-09-01 18:00:00,436.02030597806197
2023-09-01 19:00:00,432.9279449839914
2023-09-01 20:00:00,435.23808469490893
2023-09-01 21:00:00,458.72178279859895
2023-09-01 22:00:00,441.9868507304844
2023-09-01 23:00:00,414.33409603714233
2023-09-02 00:00:00,364.2531686229951
2023-09-02 01:00:00,333.028246790706
2023-09-02 02:00:00,310.1824067927716
2023-09-02 03:00:00,301.7973506857121
2023-09-02 04:00:00,295.61202427989133
2023-09-02 05:00:00,294.2437556512043
2023-09-02 06:00:00,295.7267967507483
2023-09-02 07:00:00,309.9717656044287
2023-09-02 08:00:00,342.4502552587686
2023-09-02 09:00:00,399.7754769120684
2023-09-02 10:00:00,424.7099388784082
2023-09-02 11:00:00,436.2372305629444
2023-09-02 12:00:00,436.8200726065413
2023-09-02 13:00:00,435.6340504417221
2023-09-02 14:00:00,436.75936046648985
2023-09-02 15:00:00,432.6264846520482
2023-09-02 16:00:00,426.7749989401804
2023-09-02 17:00:00,423.3062994822712
2023-09-02 18:00:00,419.96661882053513
2023-09-02 19:00:00,417.5899366816258
2023-09-02 20:00:00,421.91272785315346
2023-09-02 21:00:00,438.890613028454
2023-09-02 22:00:00,425.91878979362957
2023-09-02 23:00:00,405.77074882491985
2023-09-03 00:00:00,356.8494616412258
2023-09-03 01:00:00,330.34998857753726
2023-09-03 02:00:00,310.970468229628
2023-09-03 03:00:00,305.441995672486
2023-09-03 04:00:00,298.59019465608606
2023-09-03 05:00:00,298.13741882678676
2023-09-03 06:00:00,302.7988777781113
2023-09-03 07:00:00,322.2393825459782
2023-09-03 08:00:00,355.2565608021815
2023-09-03 09:00:00,398.0360222525694
2023-09-03 10:00:00,434.0719422754063
2023-09-03 11:00:00,445.6915542015456
2023-09-03 12:00:00,445.839533710889
2023-09-03 13:00:00,441.3061358332037
2023-09-03 14:00:00,442.40762310450157
2023-09-03 15:00:00,441.0413244531345
2023-09-03 16:00:00,437.2261418034135
2023-09-03 17:00:00,432.80233052335143
2023-09-03 18:00:00,433.004724348891
2023-09-03 19:00:00,435.507938558678
2023-09-03 20:00:00,443.6694739596645
2023-09-03 21:00:00,466.3153025135181
2023-09-03 22:00:00,446.874144818791
2023-09-03 23:00:00,412.4902495051628
2023-09-04 00:00:00,367.1342838877821
2023-09-04 01:00:00,336.6651214129936
2023-09-04 02:00:00,315.7580573590102
2023-09-04 03:00:00,305.81956320535767
2023-09-04 04:00:00,298.72358321868796
2023-09-04 05:00:00,297.44023145524375
2023-09-04 06:00:00,304.14192606948876
2023-09-04 07:00:00,329.08850892260534
2023-09-04 08:00:00,381.9567025207333
2023-09-04 09:00:00,426.3911308941024
2023-09-04 10:00:00,450.41147767002974
2023-09-04 11:00:00,466.50034829593756
2023-09-04 12:00:00,466.66306698568485
2023-09-04 13:00:00,464.0508972832837
2023-09-04 14:00:00,463.2744148503946
2023-09-04 15:00:00,460.0156146858873
2023-09-04 16:00:00,457.7762983688008
2023-09-04 17:00:00,453.61394679709707
2023-09-04 18:00:00,445.26486323314157
2023-09-04 19:00:00,443.6867077075252
2023-09-04 20:00:00,449.56630569042596
2023-09-04 21:00:00,465.3883305155832
2023-09-04 22:00:00,445.34623921108283
2023-09-04 23:00:00,417.76892730584836
2023-09-05 00:00:00,372.91336292620196
2023-09-05 01:00:00,342.2365993968218
2023-09-05 02:00:00,319.56955319378073
2023-09-05 03:00:00,307.63562290690504
2023-09-05 04:00:00,302.28251540145277
2023-09-05 05:00:00,302.32875987030485
2023-09-05 06:00:00,301.1683035896966
2023-09-05 07:00:00,320.112626214461
2023-09-05 08:00:00,359.2232474498347
2023-09-05 09:00:00,411.3714745867975
2023-09-05 10:00:00,437.72497936790194
2023-09-05 11:00:00,445.5233252042426
2023-09-05 12:00:00,444.72340265444075
2023-09-05 13:00:00,442.80948378692983
2023-09-05 14:00:00,444.7702498365618
2023-09-05 15:00:00,442.5855217531415
2023-09-05 16:00:00,439.734593023711
2023-09-05 17:00:00,435.7146764313993
2023-09-05 18:00:00,434.62202290566063
2023-09-05 19:00:00,434.53820887425695
2023-09-05 20:00:00,444.4400163423302
2023-09-05 21:00:00,465.78621623476374
2023-09-05 22:00:00,447.73119351822925
2023-09-05 23:00:00,415.0616694376415
2023-09-06 00:00:00,366.8901727383395
2023-09-06 01:00:00,333.26694161039825
2023-09-06 02:00:00,313.1494415050879
2023-09-06 03:00:00,303.2874727143651
2023-09-06 04:00:00,297.30699762627444
2023-09-06 05:00:00,298.1331477939568
2023-09-06 06:00:00,310.1157991949151
2023-09-06 07:00:00,344.05507079322206
2023-09-06 08:00:00,388.88954290009804
2023-09-06 09:00:00,432.27975342041174
2023-09-06 10:00:00,459.1977842142186
2023-09-06 11:00:00,470.064547771667
2023-09-06 12:00:00,466.4715246043536
2023-09-06 13:00:00,459.15965677691906
2023-09-06 14:00:00,460.1269050569992
2023-09-06 15:00:00,459.993386270667
2023-09-06 16:00:00,456.8147531706712
2023-09-06 17:00:00,451.1115415196575
2023-09-06 18:00:00,447.40600661429255
2023-09-06 19:00:00,448.35983559228924
2023-09-06 20:00:00,458.9834246706947
2023-09-06 21:00:00,473.1228208777775
2023-09-06 22:00:00,451.3468956892562
2023-09-06 23:00:00,416.3844906074181
2023-09-07 00:00:00,374.68041996791123
2023-09-07 01:00:00,340.1875039890329
2023-09-07 02:00:00,318.6331069207078
2023-09-07 03:00:00,310.0375480991025
2023-09-07 04:00:00,307.5953539935174
2023-09-07 05:00:00,308.5822516027568
2023-09-07 06:00:00,323.98429914243974
2023-09-07 07:00:00,351.8720069827324
2023-09-07 08:00:00,398.47988638392957
2023-09-07 09:00:00,441.04163404650683
2023-09-07 10:00:00,466.374494817104
2023-09-07 11:00:00,472.6249815985922
2023-09-07 12:00:00,471.44464363492557
2023-09-07 13:00:00,465.63263701015154
2023-09-07 14:00:00,467.7400648461918
2023-09-07 15:00:00,465.9579247298606
2023-09-07 16:00:00,461.01631667491137
2023-09-07 17:00:00,454.9953827594767
2023-09-07 18:00:00,450.49249718044405
2023-09-07 19:00:00,450.78721182857845
2023-09-07 20:00:00,464.9697965863038
2023-09-07 21:00:00,477.32857532172636
2023-09-07 22:00:00,457.72582452155075
2023-09-07 23:00:00,423.1435012104448
2023-09-08 00:00:00,376.53700115739116
2023-09-08 01:00:00,344.38996305245695
2023-09-08 02:00:00,325.1239326521978
2023-09-08 03:00:00,316.7390419373738
2023-09-08 04:00:00,310.8815625801398
2023-09-08 05:00:00,311.42358667497547
2023-09-08 06:00:00,322.54681670853535
2023-09-08 07:00:00,357.25513233708637
2023-09-08 08:00:00,398.97577387564525
2023-09-08 09:00:00,441.69369280149215
2023-09-08 10:00:00,467.6540872901114
2023-09-08 11:00:00,474.95958696180435
2023-09-08 12:00:00,471.874900589441
2023-09-08 13:00:00,467.47036443659306
2023-09-08 14:00:00,469.1525173452917
2023-09-08 15:00:00,467.8991695235885
2023-09-08 16:00:00,464.4036016358642
2023-09-08 17:00:00,457.4121291325727
2023-09-08 18:00:00,451.20963006772774
2023-09-08 19:00:00,453.2005165697726
2023-09-08 20:00:00,467.9441068267329
2023-09-08 21:00:00,476.30065391282636
2023-09-08 22:00:00,456.5966441550347
2023-09-08 23:00:00,421.2367104505804
2023-09-09 00:00:00,376.7077677146092
2023-09-09 01:00:00,344.32268201748803
2023-09-09 02:00:00,323.4533732159435
2023-09-09 03:00:00,315.9003410248408
2023-09-09 04:00:00,306.87715811154726
2023-09-09 05:00:00,309.97975094117237
2023-09-09 06:00:00,311.97321404235106
2023-09-09 07:00:00,327.9343233320986
2023-09-09 08:00:00,366.7230090073672
2023-09-09 09:00:00,412.77026772564614
2023-09-09 10:00:00,444.4831192306066
2023-09-09 11:00:00,455.6414442976444
2023-09-09 12:00:00,455.78335854296404
2023-09-09 13:00:00,453.3314627293725
2023-09-09 14:00:00,454.14335152687704
2023-09-09 15:00:00,452.5247472565009
2023-09-09 16:00:00,450.69015144330695
2023-09-09 17:00:00,451.1194617654727
2023-09-09 18:00:00,450.1333891179315
2023-09-09 19:00:00,452.8686506779744
2023-09-09 20:00:00,462.2826345478396
2023-09-09 21:00:00,476.7228668478225
2023-09-09 22:00:00,448.68134418249593
2023-09-09 23:00:00,417.6492724039566
2023-09-10 00:00:00,385.2327745590927
2023-09-10 01:00:00,348.6387880342266
2023-09-10 02:00:00,332.0045654747945
2023-09-10 03:00:00,322.63048358856224
2023-09-10 04:00:00,316.68452672877754
2023-09-10 05:00:00,315.564291641041
2023-09-10 06:00:00,321.1637984240995
2023-09-10 07:00:00,333.3187194280146
2023-09-10 08:00:00,370.95291176906784
2023-09-10 09:00:00,416.4386932683499
2023-09-10 10:00:00,454.83710783035355
2023-09-10 11:00:00,469.5112940018828
2023-09-10 12:00:00,472.1460901003238
2023-09-10 13:00:00,470.6472917050673
2023-09-10 14:00:00,470.76443947391033
2023-09-10 15:00:00,473.3459026387766
2023-09-10 16:00:00,470.08736424796666
2023-09-10 17:00:00,470.0746748057494
2023-09-10 18:00:00,475.5560831884288
2023-09-10 19:00:00,482.6810968105369
2023-09-10 20:00:00,494.8058354001959
2023-09-10 21:00:00,497.16317711934346
2023-09-10 22:00:00,471.77442196524385
2023-09-10 23:00:00,433.7048080954714
2023-09-11 00:00:00,393.37466941028396
2023-09-11 01:00:00,357.8235518850971
2023-09-11 02:00:00,334.69308111137013
2023-09-11 03:00:00,324.3894763559297
2023-09-11 04:00:00,321.6636564786312
2023-09-11 05:00:00,324.59476953937724
2023-09-11 06:00:00,334.85792197321814
2023-09-11 07:00:00,362.50824293332073
2023-09-11 08:00:00,402.3132132564045
2023-09-11 09:00:00,450.18160074843723
2023-09-11 10:00:00,489.8529008270316
2023-09-11 11:00:00,505.2405836360641
2023-09-11 12:00:00,501.64459507691276
2023-09-11 13:00:00,493.3107483499407
2023-09-11 14:00:00,494.75866225671837
2023-09-11 15:00:00,490.86835179190865
2023-09-11 16:00:00,490.8048751836146
2023-09-11 17:00:00,487.1862998571197
2023-09-11 18:00:00,479.8787098891184
2023-09-11 19:00:00,481.07103501157576
2023-09-11 20:00:00,489.95178107896663
2023-09-11 21:00:00,485.724865184455
2023-09-11 22:00:00,464.44968301692234
2023-09-11 23:00:00,429.10972187154636
2023-09-12 00:00:00,391.9881217544332
2023-09-12 01:00:00,359.4231103914134
2023-09-12 02:00:00,337.9158098093357
2023-09-12 03:00:00,326.28618795591115
2023-09-12 04:00:00,321.6384951204892
2023-09-12 05:00:00,320.18617280225067
2023-09-12 06:00:00,322.81307376093207
2023-09-12 07:00:00,335.24024126343056
2023-09-12 08:00:00,370.76256311676667
2023-09-12 09:00:00,423.75401427683425
2023-09-12 10:00:00,450.5003380644897
2023-09-12 11:00:00,460.4237641742326
2023-09-12 12:00:00,460.1418025696132
2023-09-12 13:00:00,456.9050372611539
2023-09-12 14:00:00,456.40015982314435
2023-09-12 15:00:00,454.74823339917
2023-09-12 16:00:00,452.7823686222831
2023-09-12 17:00:00,453.42650155525996
2023-09-12 18:00:00,456.2245727544597
2023-09-12 19:00:00,460.8948843410702
2023-09-12 20:00:00,478.9331769496191
2023-09-12 21:00:00,489.38376295348803
2023-09-12 22:00:00,469.20244431368405
2023-09-12 23:00:00,430.7788034122543
2023-09-13 00:00:00,391.50167273660327
2023-09-13 01:00:00,358.0173697698967
2023-09-13 02:00:00,338.4914230216855
2023-09-13 03:00:00,327.4700426072591
2023-09-13 04:00:00,324.8203424332344
2023-09-13 05:00:00,326.1505400563577
2023-09-13 06:00:00,341.9417503961809
2023-09-13 07:00:00,371.62894220951864
2023-09-13 08:00:00,416.9651541645977
2023-09-13 09:00:00,462.6020253767564
2023-09-13 10:00:00,490.4607971567721
2023-09-13 11:00:00,499.93639014645305
2023-09-13 12:00:00,496.92167941520484
2023-09-13 13:00:00,491.86105863004934
2023-09-13 14:00:00,492.11880312152766
2023-09-13 15:00:00,491.30768566841533
2023-09-13 16:00:00,486.3598517633888
2023-09-13 17:00:00,479.454488443776
2023-09-13 18:00:00,471.3609221648881
2023-09-13 19:00:00,475.6949101354825
2023-09-13 20:00:00,494.4757459249445
2023-09-13 21:00:00,494.9673778000601
2023-09-13 22:00:00,476.14317267454044
2023-09-13 23:00:00,440.061278190208
2023-09-14 00:00:00,397.95800188591033
2023-09-14 01:00:00,362.76297116099863
2023-09-14 02:00:00,342.4336980126967
2023-09-14 03:00:00,336.4613210962568
2023-09-14 04:00:00,331.72773281461247
2023-09-14 05:00:00,331.91069656154053
2023-09-14 06:00:00,344.1352636157495
2023-09-14 07:00:00,375.14239155666445
2023-09-14 08:00:00,419.5574234311639
2023-09-14 09:00:00,465.38773244041283
2023-09-14 10:00:00,491.70483947363687
2023-09-14 11:00:00,497.56448627164764
2023-09-14 12:00:00,496.291586326441
2023-09-14 13:00:00,490.2378679832654
2023-09-14 14:00:00,493.8146603607888
2023-09-14 15:00:00,493.53905002566034
2023-09-14 16:00:00,492.20148675538235
2023-09-14 17:00:00,486.4739657954975
2023-09-14 18:00:00,482.87797829599447
2023-09-14 19:00:00,492.05375895328575
2023-09-14 20:00:00,503.7181006883806
2023-09-14 21:00:00,501.43628031243725
2023-09-14 22:00:00,477.681629414814
2023-09-14 23:00:00,442.0231543520043
2023-09-15 00:00:00,398.16784479614535
2023-09-15 01:00:00,363.75175316768514
2023-09-15 02:00:00,342.9219929312559
2023-09-15 03:00:00,334.94927929417724
2023-09-15 04:00:00,330.83997154306553
2023-09-15 05:00:00,332.9389907892342
2023-09-15 06:00:00,345.6217104983119
2023-09-15 07:00:00,376.23933748213005
2023-09-15 08:00:00,423.64133815539117
2023-09-15 09:00:00,467.04701333051037
2023-09-15 10:00:00,490.76981772116244
2023-09-15 11:00:00,498.2203563459701
2023-09-15 12:00:00,496.75654180490875
2023-09-15 13:00:00,489.989585935096
2023-09-15 14:00:00,490.84447176097
2023-09-15 15:00:00,489.68543285715
2023-09-15 16:00:00,488.40345988794195
2023-09-15 17:00:00,484.60809852904754
2023-09-15 18:00:00,479.2947459792546
2023-09-15 19:00:00,487.99671678763167
2023-09-15 20:00:00,505.51159854422804
2023-09-15 21:00:00,500.89663030507086
2023-09-15 22:00:00,477.37325590722764
2023-09-15 23:00:00,444.120914377576
2023-09-16 00:00:00,402.08209403591104
2023-09-16 01:00:00,367.8258110635203
2023-09-16 02:00:00,347.46118022942755
2023-09-16 03:00:00,337.87107844346605
2023-09-16 04:00:00,331.5931740944154
2023-09-16 05:00:00,330.5361960644341
2023-09-16 06:00:00,334.1605928124243
2023-09-16 07:00:00,350.9936666839877
2023-09-16 08:00:00,383.48245592051154
2023-09-16 09:00:00,429.5316926744475
2023-09-16 10:00:00,466.0764386856529
2023-09-16 11:00:00,481.1288709622441
2023-09-16 12:00:00,482.7319909083162
2023-09-16 13:00:00,480.22169409798175
2023-09-16 14:00:00,483.0348238696961
2023-09-16 15:00:00,482.79749010647913
2023-09-16 16:00:00,480.4112660677603
2023-09-16 17:00:00,476.6305593551719
2023-09-16 18:00:00,475.0197212361636
2023-09-16 19:00:00,482.6445868711348
2023-09-16 20:00:00,503.86536448679635
2023-09-16 21:00:00,496.12231013766143
2023-09-16 22:00:00,474.07574155377523
2023-09-16 23:00:00,438.3900678014081
2023-09-17 00:00:00,398.66940312895787
2023-09-17 01:00:00,365.6364171689106
2023-09-17 02:00:00,348.50482563331946
2023-09-17 03:00:00,337.5644664297905
2023-09-17 04:00:00,332.09432052502245
2023-09-17 05:00:00,331.04685254909623
2023-09-17 06:00:00,337.9564844861892
2023-09-17 07:00:00,354.8034922697466
2023-09-17 08:00:00,390.99360946175625
2023-09-17 09:00:00,441.5157080964392
2023-09-17 10:00:00,474.63307711242044
2023-09-17 11:00:00,493.5562376842853
2023-09-17 12:00:00,492.91331245923783
2023-09-17 13:00:00,484.8895517365859
2023-09-17 14:00:00,485.4601349222351
2023-09-17 15:00:00,482.0406122685564
2023-09-17 16:00:00,480.3487002426947
2023-09-17 17:00:00,475.79033168455055
2023-09-17 18:00:00,483.5281024535951
2023-09-17 19:00:00,490.2718679556727
2023-09-17 20:00:00,507.44208933038965
2023-09-17 21:00:00,506.84064323203916
2023-09-17 22:00:00,487.0657202151157
2023-09-17 23:00:00,448.58318335790256
2023-09-18 00:00:00,403.3792917456318
2023-09-18 01:00:00,368.8546626411415
2023-09-18 02:00:00,349.3277201711686
2023-09-18 03:00:00,338.0202357193515
2023-09-18 04:00:00,335.33760624510677
2023-09-18 05:00:00,337.5303010747866
2023-09-18 06:00:00,349.93246536379047
2023-09-18 07:00:00,383.8016500070618
2023-09-18 08:00:00,416.1263982499315
2023-09-18 09:00:00,480.3936174682598
2023-09-18 10:00:00,514.8935333210633
2023-09-18 11:00:00,520.681165995248
2023-09-18 12:00:00,517.2199663292183
2023-09-18 13:00:00,511.16129117428795
2023-09-18 14:00:00,513.038940731785
2023-09-18 15:00:00,513.0139662300417
2023-09-18 16:00:00,511.83889568589535
2023-09-18 17:00:00,507.2359643735847
2023-09-18 18:00:00,500.14800354234865
2023-09-18 19:00:00,506.1938077301236
2023-09-18 20:00:00,512.1237672478999
2023-09-18 21:00:00,501.6535706885704
2023-09-18 22:00:00,482.68164614018565
2023-09-18 23:00:00,449.07693095870115
2023-09-19 00:00:00,408.3695884798172
2023-09-19 01:00:00,373.62687803210935
2023-09-19 02:00:00,351.2607029011349
2023-09-19 03:00:00,340.8801600557961
2023-09-19 04:00:00,336.77363806608344
2023-09-19 05:00:00,338.2706746898705
2023-09-19 06:00:00,344.7924653048867
2023-09-19 07:00:00,361.14831865476486
2023-09-19 08:00:00,399.1781643052552
2023-09-19 09:00:00,441.33474814099907
2023-09-19 10:00:00,465.6880451782056
2023-09-19 11:00:00,480.87887086596186
2023-09-19 12:00:00,482.47167894529167
2023-09-19 13:00:00,476.02730816306484
2023-09-19 14:00:00,475.60131559981767
2023-09-19 15:00:00,474.6059734775288
2023-09-19 16:00:00,473.11593552820426
2023-09-19 17:00:00,471.29145813666867
2023-09-19 18:00:00,476.95834148105973
2023-09-19 19:00:00,491.6378843091311
2023-09-19 20:00:00,511.41075900991854
2023-09-19 21:00:00,509.36312509897124
2023-09-19 22:00:00,483.0988993023808
2023-09-19 23:00:00,448.6514013717536
2023-09-20 00:00:00,406.70549530219404
2023-09-20 01:00:00,374.8520611138339
2023-09-20 02:00:00,351.46749105172967
2023-09-20 03:00:00,341.83114703335673
2023-09-20 04:00:00,337.04337728741007
2023-09-20 05:00:00,338.2332672830723
2023-09-20 06:00:00,354.1665008539818
2023-09-20 07:00:00,386.12856392787205
2023-09-20 08:00:00,430.7985670898441
2023-09-20 09:00:00,474.677028565368
2023-09-20 10:00:00,498.971464670193
2023-09-20 11:00:00,510.4808687481963
2023-09-20 12:00:00,509.4283117726245
2023-09-20 13:00:00,500.9977393426888
2023-09-20 14:00:00,500.4643034963067
2023-09-20 15:00:00,503.0010778816468
2023-09-20 16:00:00,499.33419155097147
2023-09-20 17:00:00,498.0827661464526
2023-09-20 18:00:00,493.96833991358324
2023-09-20 19:00:00,501.22960456796835
2023-09-20 20:00:00,523.3508215007296
2023-09-20 21:00:00,517.2386670845633
2023-09-20 22:00:00,490.3623591828452
2023-09-20 23:00:00,451.13874837007506
2023-09-21 00:00:00,408.83398408088055
2023-09-21 01:00:00,376.2846980469284
2023-09-21 02:00:00,355.47171695076725
2023-09-21 03:00:00,345.4670749206084
2023-09-21 04:00:00,342.2349435314886
2023-09-21 05:00:00,343.56743576522365
2023-09-21 06:00:00,359.64511547556515
2023-09-21 07:00:00,389.66826237911016
2023-09-21 08:00:00,432.36104572757677
2023-09-21 09:00:00,477.66433747866313
2023-09-21 10:00:00,502.80315040582263
2023-09-21 11:00:00,511.40743581170693
2023-09-21 12:00:00,510.3405340208996
2023-09-21 13:00:00,501.4090459690319
2023-09-21 14:00:00,499.56223147207913
2023-09-21 15:00:00,499.6098429263483
2023-09-21 16:00:00,497.6419847207918
2023-09-21 17:00:00,491.94155029690114
2023-09-21 18:00:00,486.86174069992205
2023-09-21 19:00:00,500.796880024568
2023-09-21 20:00:00,522.9465735233496
2023-09-21 21:00:00,516.0811654493245
2023-09-21 22:00:00,492.55177162984853
2023-09-21 23:00:00,454.74697430398476
2023-09-22 00:00:00,413.6490513045501
2023-09-22 01:00:00,376.89974410962736
2023-09-22 02:00:00,359.3380935679435
2023-09-22 03:00:00,350.305243173965
2023-09-22 04:00:00,346.9374221098791
2023-09-22 05:00:00,347.19636645367035
2023-09-22 06:00:00,361.63978355067957
2023-09-22 07:00:00,394.27950002553865
2023-09-22 08:00:00,434.2383265241008
2023-09-22 09:00:00,478.062197120265
2023-09-22 10:00:00,505.28361034620934
2023-09-22 11:00:00,511.8310284612554
2023-09-22 12:00:00,507.5419952933268
2023-09-22 13:00:00,502.3809535048872
2023-09-22 14:00:00,502.36865106516746
2023-09-22 15:00:00,499.6254413622331
2023-09-22 16:00:00,494.99477861057153
2023-09-22 17:00:00,491.18289959210006
2023-09-22 18:00:00,486.2142701623827
2023-09-22 19:00:00,499.8530448645238
2023-09-22 20:00:00,517.5283082787212
2023-09-22 21:00:00,512.3221422261837
2023-09-22 22:00:00,489.8007252500538
2023-09-22 23:00:00,457.14490394097425
2023-09-23 00:00:00,419.18584744834385
2023-09-23 01:00:00,383.20470576166656
2023-09-23 02:00:00,365.1896846633467
2023-09-23 03:00:00,354.98849631212613
2023-09-23 04:00:00,347.2676009893605
2023-09-23 05:00:00,345.34190732562257
2023-09-23 06:00:00,352.0853153527216
2023-09-23 07:00:00,369.36016550588226
2023-09-23 08:00:00,401.1766458757122
2023-09-23 09:00:00,447.8856846761237
2023-09-23 10:00:00,476.19294146394276
2023-09-23 11:00:00,490.57743559388075
2023-09-23 12:00:00,486.7782309448661
2023-09-23 13:00:00,481.98133953411013
2023-09-23 14:00:00,481.1534042371586
2023-09-23 15:00:00,482.10090384410444
2023-09-23 16:00:00,475.77442237100337
2023-09-23 17:00:00,471.39222621917065
2023-09-23 18:00:00,477.3506769283095
2023-09-23 19:00:00,488.9197435423237
2023-09-23 20:00:00,514.5416432457312
2023-09-23 21:00:00,507.3194534305429
2023-09-23 22:00:00,485.7445084362937
2023-09-23 23:00:00,453.61291573531776
2023-09-24 00:00:00,414.30523219479915
2023-09-24 01:00:00,383.8858511407576
2023-09-24 02:00:00,363.2848898326136
2023-09-24 03:00:00,354.3588411919179
2023-09-24 04:00:00,345.0884584888638
2023-09-24 05:00:00,345.9074031674662
2023-09-24 06:00:00,356.0550356276924
2023-09-24 07:00:00,374.0002097506008
2023-09-24 08:00:00,409.53147793223195
2023-09-24 09:00:00,455.2113224285348
2023-09-24 10:00:00,482.48272058523696
2023-09-24 11:00:00,496.1325439776616
2023-09-24 12:00:00,497.1145108310264
2023-09-24 13:00:00,492.93834934373626
2023-09-24 14:00:00,491.74764589752465
2023-09-24 15:00:00,488.705021922137
2023-09-24 16:00:00,487.6836236309008
2023-09-24 17:00:00,485.6097890441313
2023-09-24 18:00:00,492.5849329436379
2023-09-24 19:00:00,507.97161795769205
2023-09-24 20:00:00,528.1421530572652
2023-09-24 21:00:00,520.2105592927082
2023-09-24 22:00:00,499.3603944020399
2023-09-24 23:00:00,470.0560295592484
2023-09-25 00:00:00,426.6872484676378
2023-09-25 01:00:00,387.99146344706844
2023-09-25 02:00:00,368.00753870023414
2023-09-25 03:00:00,358.05581309342426
2023-09-25 04:00:00,351.36696773082735
2023-09-25 05:00:00,349.57696370023405
2023-09-25 06:00:00,369.09090184273737
2023-09-25 07:00:00,394.85824282266924
2023-09-25 08:00:00,437.33580948419336
2023-09-25 09:00:00,496.301803807969
2023-09-25 10:00:00,526.7556424822416
2023-09-25 11:00:00,532.4632549869793
2023-09-25 12:00:00,528.5179492164182
2023-09-25 13:00:00,524.4010643319132
2023-09-25 14:00:00,524.6926278763035
