,feature,importance_lgbm,importance_xgb,importance_ensemble
394,cloudy_23,0.03412152050284346,0.00052924344,0.017325381969509893
395,time_13,0.03412152050284346,0.00087071315,0.017496116826020428
396,WW_17,0.03412152050284346,0.00010058378,0.01711105213975023
397,last_day_avg_target_18,0.03382220891948518,0.00082462945,0.01732341918252273
398,last_evening_avg_target_22_7,0.03352289733612691,0.0003755041,0.01694920072341694
399,last_evening_avg_temp_19_15,0.03352289733612691,0.00041383292,0.01696836513011141
400,time_11,0.03352289733612691,0.0042212494,0.018872073353946976
401,day_18,0.03352289733612691,0.00096112053,0.017242008933777756
402,VVP_23,0.03322358575276863,0.0021445218,0.017684053776784895
403,last_evening_avg_target_19_21,0.03322358575276863,0.0014478182,0.017335701997391043
404,last_evening_avg_temp_19_16,0.03322358575276863,0.00040696145,0.016815273602143025
405,N,0.03292427416941036,0.00012959847,0.01652693631938368
406,day_3,0.03262496258605208,0.00045583796,0.016540400272388626
407,last_evening_avg_target_19_1,0.03262496258605208,0.0008080497,0.016716506138946544
408,last_evening_avg_target_19_8,0.03262496258605208,0.0021885908,0.017406776703465413
409,day_of_week_3,0.03262496258605208,0.014698551,0.023661756811234783
410,last_day_avg_target_4,0.03262496258605208,0.0005221793,0.016573570941146146
411,clear_10,0.03262496258605208,0.0017375399,0.017181251237671506
412,day_17,0.03262496258605208,0.0013127294,0.016968846011478137
413,S_23,0.03262496258605208,0.00020778188,0.016416372232525293
414,last_day_avg_target_17,0.03232565100269381,0.0013437229,0.016834686961779314
415,last_evening_avg_temp_19_12,0.03232565100269381,0.0008456864,0.016585668709417748
416,day_14,0.03232565100269381,0.00045282042,0.01638923570903478
417,W_1,0.03232565100269381,8.797423e-05,0.016206812615969627
418,last_day_avg_target_5,0.032026339419335526,0.00041567432,0.01622100687139222
419,day_20,0.032026339419335526,0.00069614913,0.016361244275076514
420,last_evening_avg_target_19_6,0.03172702783597725,0.0004724095,0.01609971867057075
421,W_23,0.03172702783597725,0.00019243365,0.01595973074492113
422,day_7,0.03172702783597725,0.00053851254,0.01613277018824638
423,day_of_week_16,0.031427716252618976,0.0015333942,0.016480555233192418
424,last_day_avg_target_3,0.031427716252618976,0.001546541,0.016487128624339376
425,N_23,0.031427716252618976,0.00035893696,0.01589332660578263
426,time_5,0.031427716252618976,0.00082430284,0.016126009547496933
427,day_of_week_11,0.031427716252618976,0.004507007,0.017967361664977644
428,W_2,0.0311284046692607,0.00010716222,0.015617783443289623
429,last_evening_avg_target_22_13,0.0311284046692607,0.00036288548,0.015745645072442527
430,time_22,0.0311284046692607,0.0013979031,0.016263153873282532
431,E_17,0.0311284046692607,0.00019949954,0.01566395210464583
432,rainy_1,0.0311284046692607,0.0006491872,0.01588879592962661
433,last_evening_avg_temp_19_6,0.030829093085902426,0.0003014592,0.015565276139449635
434,last_evening_avg_target_22_1,0.030529781502544148,0.00041483442,0.015472307959274954
435,last_day_avg_target_13,0.030529781502544148,0.0011024434,0.015816112468886756
436,E_21,0.030230469919185873,0.0001132408,0.015171855359438933
437,last_evening_avg_target_19_11,0.030230469919185873,0.0026189168,0.016424693358784437
438,time_6,0.030230469919185873,0.0021500755,0.016190272714665055
439,last_evening_avg_target_22_12,0.030230469919185873,0.00041999228,0.015325231101668333
440,E_13,0.030230469919185873,0.0001831784,0.015206824161067499
441,day_5,0.029931158335827598,0.0009833339,0.015457246124718492
442,last_evening_avg_target_19_12,0.029931158335827598,0.00045722345,0.01519419089120083
443,S_22,0.029931158335827598,0.00017945953,0.015055308932936438
444,cloudy_4,0.029931158335827598,0.0013043941,0.01561777621784449
445,year_21,0.029931158335827598,0.0005295588,0.015230358570555378
446,E_18,0.02963184675246932,0.00033443814,0.014983142446370275
447,E_10,0.02963184675246932,0.00021900612,0.014925426436464714
448,clear_11,0.02963184675246932,0.0009586822,0.01529526448249113
449,last_day_avg_target_14,0.02903322358575277,0.0010987648,0.01506599420661386
450,W_17,0.02903322358575277,0.00025077886,0.014642001222616993
451,last_evening_avg_target_19_15,0.02903322358575277,0.0005580144,0.014795618981386535
452,WW_8,0.02903322358575277,0.00023087395,0.014632048767614644
453,last_day_avg_temp_4,0.02903322358575277,0.0003318646,0.014682544095356017
454,day_22,0.02903322358575277,0.004096274,0.01656474869212415
455,WW_10,0.02903322358575277,0.00017267745,0.0146029505178174
456,last_day_avg_target_12,0.02873391200239449,0.00090796174,0.014820936873604801
457,last_evening_avg_target_19_16,0.02873391200239449,0.0005230182,0.014628465093721893
458,day_16,0.02873391200239449,0.00057121104,0.014652561522837055
459,last_day_avg_target_6,0.028434600419036216,0.00028944382,0.014362022120574075
460,time_9,0.028434600419036216,0.0016742275,0.015054413975983444
461,time_3,0.028434600419036216,0.0020454938,0.015240047112408612
462,W_22,0.02813528883567794,0.00029291844,0.014214103638398307
463,S_17,0.02813528883567794,0.00034492154,0.01424010518970325
464,E_3,0.02813528883567794,7.171683e-05,0.014103502832615128
465,WW_3,0.02813528883567794,0.0004264036,0.01428084621587194
466,N_1,0.027835977252319666,0.00015621595,0.013996096598672786
467,VVP_17,0.027536665668961388,0.0016245174,0.014580591522282353
468,S_12,0.027536665668961388,0.00010599507,0.013821330367683564
469,clear_6,0.027237354085603113,0.00088197185,0.01405966296759869
470,last_evening_avg_target_22_6,0.027237354085603113,0.002604696,0.01492102502696651
471,W_18,0.027237354085603113,0.00015750447,0.013697429279533373
472,day_15,0.027237354085603113,0.0018342164,0.014535785248414305
473,last_day_avg_target_2,0.027237354085603113,0.00040469508,0.013821024581817602
474,E_9,0.02693804250224484,8.246051e-05,0.013510251505405128
475,N_20,0.02693804250224484,0.00025664296,0.013597342731710475
476,S_2,0.02693804250224484,0.00020904868,0.013573545591835816
477,last_day_avg_target_16,0.02663873091888656,0.0005129169,0.013575823902334297
478,last_evening_avg_target_19_5,0.026339419335528285,0.0006650052,0.013502212257790849
479,E_5,0.026339419335528285,0.00018254676,0.013260983049022504
480,S_10,0.026339419335528285,0.00018935534,0.013264387338622943
481,S_18,0.026339419335528285,0.00047121372,0.01340531652580528
482,W_7,0.02604010775217001,0.00018089775,0.013110502753102484
483,W_21,0.025740796168811732,0.00019369066,0.012967243415833041
484,N_18,0.025740796168811732,0.00022556291,0.012983179538341761
485,WW_13,0.025740796168811732,0.00013706922,0.012938932693860084
486,E_15,0.025740796168811732,4.1330826e-05,0.012891063497509282
487,day_12,0.025740796168811732,0.0032758852,0.01450834070775291
488,S_5,0.025441484585453457,0.00031147586,0.012876480221889298
489,last_day_avg_temp_5,0.025441484585453457,0.00032286963,0.012882177107526305
490,N_15,0.025441484585453457,0.00056175754,0.01300162106126206
491,WW_1,0.025441484585453457,0.00085117616,0.013146330370359439
492,N_4,0.025142173002095182,0.0002758998,0.012709036401865648
493,WW_11,0.025142173002095182,9.337413e-05,0.012617773567107849
494,E_4,0.025142173002095182,8.461665e-05,0.012613394826694036
495,cloudy_1,0.025142173002095182,0.0021151602,0.01362866661445854
496,rainy,0.025142173002095182,0.00057178165,0.012856977327537367
497,cloudy_22,0.025142173002095182,0.00032551473,0.012733843866662698
498,time_17,0.024842861418736904,0.0021156066,0.013479233990951344
499,N_2,0.024842861418736904,0.00012722584,0.012485043628261793
500,W_11,0.024842861418736904,0.00014175464,0.012492308031655285
501,last_evening_avg_temp_19_4,0.02454354983537863,0.00043644427,0.012489997053716494
502,WW_23,0.02454354983537863,0.00028197508,0.012412762458051717
503,holidays_4,0.02454354983537863,0.0053173606,0.01493045523188745
504,E_12,0.02454354983537863,0.00012400333,0.012333776583044952
505,WW_21,0.02454354983537863,0.00012733198,0.012335440907417493
506,N_7,0.02454354983537863,0.00030526659,0.012424408210289827
507,E_20,0.02454354983537863,8.9746325e-05,0.012316648080240399
508,E_16,0.024244238252020354,9.976962e-05,0.012172003935424102
509,cloudy_2,0.024244238252020354,0.0019489013,0.013096569793864575
510,W_19,0.024244238252020354,0.0004271598,0.012335699026456525
511,S_19,0.024244238252020354,0.0005304526,0.01238734541796842
512,time_19,0.02394492666866208,0.001163942,0.012554434354768816
513,W_4,0.02394492666866208,0.00014542579,0.012045176227928821
514,N_6,0.02394492666866208,0.00019398193,0.01206945430132582
515,day_4,0.02394492666866208,0.0004355954,0.012190261034646753
516,year_22,0.02394492666866208,0.000276867,0.012110896838947881
517,day_6,0.02394492666866208,0.00034751446,0.012146220565426845
518,time_12,0.02394492666866208,0.003768374,0.013856650323958818
519,time_4,0.0236456150853038,0.0015955674,0.01262059126575292
520,WW_5,0.0236456150853038,0.00015344266,0.0118995288704387
521,S_20,0.0236456150853038,0.00039853228,0.012022073684514509
522,E_2,0.023346303501945526,0.00014822296,0.011747263229143143
523,S_4,0.023346303501945526,8.943687e-05,0.011717870186647203
524,cloudy_17,0.023346303501945526,0.00035711794,0.011851710721192218
525,VVP_7,0.023346303501945526,0.0004586656,0.01190248455076319
526,WW_19,0.023346303501945526,0.00010438611,0.011725344807008084
527,S_7,0.023346303501945526,0.00021429273,0.011780298113979668
528,N_19,0.023346303501945526,0.00022264804,0.011784475772390876
529,E_19,0.023346303501945526,0.00027599282,0.01181114815971189
530,holidays_23,0.02304699191858725,0.005243089,0.0141450404843209
531,day_of_week_10,0.02304699191858725,0.0018947045,0.012470848225232742
532,last_evening_avg_target_22_4,0.02304699191858725,0.000725456,0.011886223954091377
533,last_evening_avg_target_19_14,0.022747680335228972,0.0005550899,0.011651385121474829
534,cloudy_3,0.022747680335228972,0.0021516709,0.012449675600471761
535,W_12,0.022747680335228972,0.00015449613,0.011451088231076807
536,N_5,0.022747680335228972,0.00036720114,0.011557440736176301
537,W_9,0.022747680335228972,0.00010600436,0.011426842346516293
538,rainy_3,0.022448368751870697,0.0017274057,0.012087887227282974
539,WW_2,0.022448368751870697,0.00047571497,0.011462041862289536
540,S_14,0.022448368751870697,0.00020123439,0.011324801571065675
541,last_evening_avg_target_22_5,0.022149057168512423,0.0006342026,0.011391629892866502
542,cloudy_13,0.022149057168512423,0.00054842106,0.011348739112261126
543,W_5,0.021849745585154144,0.0003623906,0.011106068089622705
544,W_20,0.021849745585154144,0.00016814581,0.01100894569700554
545,N_9,0.02155043400179587,0.00022369089,0.01088706244654251
546,rainy_21,0.02155043400179587,0.00037270767,0.010961570835476702
547,S_9,0.02155043400179587,0.00017114496,0.010860789480190685
548,W_15,0.02155043400179587,0.00018497783,0.010867705918187236
549,holidays_17,0.02155043400179587,0.007902221,0.0147263274123333
550,N_21,0.021251122418437594,0.0004195314,0.010835326907164638
551,WW_16,0.021251122418437594,8.174126e-05,0.010666431838382489
552,cloudy_11,0.021251122418437594,0.00093069003,0.011090906225200963
553,W_3,0.020951810835079316,0.0002684492,0.010610130013507338
554,S_11,0.020951810835079316,0.00016872046,0.01056026564953431
555,N_22,0.020951810835079316,0.00016234982,0.010557080329878269
556,S_8,0.020951810835079316,0.00015721058,0.010554510709031498
557,holidays_11,0.02065249925172104,0.0029590288,0.011805764034717151
558,E_14,0.02065249925172104,0.00010999758,0.01038124841484315
559,last_evening_avg_target_19_4,0.02065249925172104,0.00052029593,0.010586397590442368
560,WW_4,0.02065249925172104,0.00019152094,0.010422010097455506
561,WW_7,0.020353187668362766,0.00015577047,0.010254479067803893
562,holidays_14,0.020353187668362766,0.0002938859,0.01032353678950674
563,W_13,0.020353187668362766,0.00030567244,0.010329430053239755
564,S_6,0.020353187668362766,0.00026333044,0.010308259053850613
565,clear,0.02005387608500449,0.00077652227,0.010415199177005655
566,cloudy_14,0.02005387608500449,0.00023097207,0.010142424079022697
567,WW_15,0.02005387608500449,9.818244e-05,0.010076029263219191
568,cloudy_18,0.02005387608500449,0.00055490626,0.010304391173777497
569,holidays_3,0.019754564501646213,0.003101481,0.011428022696787145
570,N_16,0.019754564501646213,0.00019156678,0.009973065641684577
571,cloudy_20,0.019754564501646213,0.0003095372,0.010032050847808484
572,W_16,0.019455252918287938,0.00015139929,0.009803326104238543
573,N_13,0.019455252918287938,0.00030591662,0.009880584768771107
574,windy_23,0.019455252918287938,0.00029423574,0.009874744328490372
575,S_21,0.019155941334929663,0.0001648197,0.00966038052081334
576,N_8,0.019155941334929663,0.00029767398,0.009726807656420568
577,W_8,0.019155941334929663,0.00025591007,0.009705925701723607
578,cloudy_6,0.019155941334929663,0.00083492725,0.009995434294410223
579,W_6,0.01855731816821311,0.00029619792,0.009426758043577654
580,N_14,0.01855731816821311,0.00032116668,0.009439242422690374
581,WW_12,0.01765938341813828,6.812453e-05,0.008863753973672703
582,S_15,0.01765938341813828,0.00024679318,0.00895308829767497
583,S_3,0.017360071834780007,0.0002528356,0.008806453716427885
584,W_14,0.017360071834780007,0.00017628624,0.00876817903616359
585,holidays_5,0.017360071834780007,0.0051956554,0.011277863614562764
586,cloudy_7,0.017360071834780007,0.00071182934,0.009035950589062512
587,clear_9,0.017360071834780007,0.0008079577,0.009084014779258385
588,rainy_2,0.017360071834780007,0.0008890701,0.009124570966999843
589,clear_2,0.01706076025142173,0.00024286445,0.008651812351280016
590,VVP_2,0.016761448668063453,0.000949334,0.008855391336013015
591,month_9,0.016761448668063453,0.0012797659,0.00902060726225787
592,N_17,0.016761448668063453,0.00020848367,0.008484966171138838
593,WW_6,0.016761448668063453,0.00011220476,0.008436826714799424
594,rainy_11,0.016761448668063453,0.00056781183,0.008664630250180523
595,cloudy_5,0.016761448668063453,0.0011399469,0.008950697766025003
596,clear_23,0.01646213708470518,0.00022067333,0.0083414052090465
597,WW_14,0.01646213708470518,0.00014865551,0.008305396298363051
598,cloudy_19,0.01646213708470518,0.0004350619,0.008448599491510252
599,S_13,0.016162825501346904,9.967333e-05,0.008131249415075844
600,VVP_20,0.016162825501346904,0.0008024473,0.008482636411120155
601,WW_22,0.016162825501346904,0.00013637659,0.008149601046373108
602,time_14,0.015863513917988625,0.00054514455,0.008204329232382818
603,rainy_14,0.015863513917988625,0.0003392879,0.008101400902075923
604,rainy_12,0.015863513917988625,0.0004505153,0.008157014611340357
605,cloudy_21,0.015863513917988625,0.00032039644,0.008091955181141613
606,VVP_15,0.015863513917988625,0.0017204112,0.008791962577658935
607,VVP_18,0.015863513917988625,0.0002894514,0.00807648265354824
608,rainy_23,0.015863513917988625,0.0010030984,0.00843330617963825
609,W_10,0.01556420233463035,0.00024066171,0.00790243202390431
610,VVP_13,0.01556420233463035,0.0009241752,0.008244188766177302
611,WW_20,0.01556420233463035,0.00013445412,0.007849328228978464
612,VVP_14,0.01556420233463035,0.0036045292,0.009584365763650765
613,preholidays_23,0.01556420233463035,0.0,0.007782101167315175
614,time_15,0.014965579167913799,0.00051343883,0.007739509000895622
615,cloudy_12,0.014965579167913799,0.000503527,0.007734553084230127
616,time_21,0.014965579167913799,0.0015605912,0.008263085164582434
617,cloudy_9,0.014965579167913799,0.0013893528,0.008177466002745631
618,rainy_20,0.014666267584555522,0.0005303123,0.007598289944004603
619,time_23,0.014366956001197246,0.0019516003,0.008159278154863638
620,WW_9,0.01406764441783897,0.00019990712,0.007133775771231779
621,month_22,0.01406764441783897,0.00330571,0.008686677169331272
622,rainy_4,0.013768332834480694,0.0009452565,0.007356794666794311
623,N_3,0.013768332834480694,0.00022788113,0.006998106982155885
624,rainy_22,0.013768332834480694,0.00046972948,0.007119031156708668
625,cloudy_16,0.01346902125112242,0.00015823565,0.006813628450059308
626,rainy_13,0.01346902125112242,0.0005992859,0.007034153564914571
627,cloudy_8,0.01346902125112242,0.0004903421,0.00697968167167853
628,N_10,0.013169709667764143,9.4751864e-05,0.006632230765781367
629,N_12,0.013169709667764143,0.00037662315,0.006773166410376087
630,month_7,0.013169709667764143,0.000596881,0.006883295319376283
631,month_18,0.013169709667764143,0.0024476727,0.007808691160853721
632,rainy_5,0.013169709667764143,0.00050940574,0.006839557704616107
633,rainy_9,0.013169709667764143,0.0008752048,0.007022457234661795
634,holidays_21,0.012870398084405866,0.008265419,0.010567908508123858
635,windy_9,0.012870398084405866,0.00030770682,0.006589052454687683
636,month_5,0.012870398084405866,0.00262525,0.007747824054563446
637,windy_3,0.012571086501047591,0.00055394386,0.006562515179066275
638,month_21,0.012571086501047591,0.001563969,0.007067527726430734
639,rainy_10,0.012271774917689314,0.0010334234,0.006652599134872283
640,year_1,0.012271774917689314,0.001779848,0.007025811464449938
641,clear_1,0.012271774917689314,0.0009574482,0.0066146115638954445
642,VVP_21,0.012271774917689314,0.0013114684,0.0067916216719137385
643,clear_8,0.01197246333433104,0.00017057806,0.006071520696977494
644,N_11,0.01197246333433104,0.0005361393,0.006254301316047894
645,rainy_19,0.01197246333433104,0.00044839858,0.006210430958717005
646,rainy_15,0.01197246333433104,9.4829215e-05,0.006033646274417514
647,windy_22,0.011673151750972763,0.0002053978,0.0059392747730218284
648,month_8,0.011673151750972763,0.00060790894,0.006140530343595095
649,windy_16,0.011373840167614486,0.00027879674,0.005826318453163302
650,rainy_6,0.011074528584256211,0.0005087018,0.005791615181136598
651,holidays_22,0.010775217000897935,0.0058614137,0.008318315333006884
652,holidays_12,0.010775217000897935,0.0015853917,0.006180304350117202
653,VVP_22,0.010475905417539658,0.0014732594,0.0059745824155772636
654,cloudy_15,0.010475905417539658,0.00053905946,0.005507482438618557
655,holidays_1,0.010176593834181383,0.010611622,0.01039410774857787
656,cloudy_10,0.010176593834181383,0.00052164734,0.005349120585304253
657,rainy_17,0.009577970667464832,0.00039797492,0.004987972791866486
658,clear_4,0.009577970667464832,0.00089887844,0.005238424553397198
659,preholidays_16,0.009577970667464832,0.0,0.004788985333732416
660,clear_21,0.009577970667464832,0.00018921794,0.004883594304999423
661,clear_12,0.009577970667464832,0.00052356714,0.005050768904482101
662,month_10,0.009577970667464832,0.0011832042,0.005380587451952596
663,windy_17,0.009278659084106555,0.00022853569,0.004753597386818259
664,rainy_18,0.008979347500748278,0.00075198995,0.0048656687262855925
665,holidays_10,0.008979347500748278,0.0011256615,0.0050525045202967234
666,rainy_16,0.008979347500748278,0.00026838758,0.004623867539937281
667,time_16,0.008979347500748278,0.0005266624,0.004753004946412192
668,holidays_2,0.008979347500748278,0.0032815489,0.006130448176424623
669,month_3,0.008680035917390003,0.0013299129,0.00500497441893623
670,holidays_20,0.008680035917390003,0.011100438,0.009890237170422382
671,month_19,0.008680035917390003,0.0029351586,0.005807597235927291
672,month_1,0.008380724334031727,0.002313533,0.005347128716699971
673,windy_2,0.008380724334031727,0.0004027125,0.004391718415014637
674,year_23,0.008380724334031727,0.000827668,0.004604196167953504
675,windy_11,0.008081412750673452,0.00045371524,0.004267563996210214
676,holidays_13,0.008081412750673452,0.0024747346,0.005278073655164321
677,windy_8,0.008081412750673452,0.0005407361,0.004311074411917929
678,clear_22,0.008081412750673452,0.0003622924,0.004221852574220379
679,rainy_7,0.007782101167315175,0.00065892714,0.004220514151708002
680,clear_7,0.007782101167315175,0.003002578,0.0053923395471393715
681,windy_6,0.007782101167315175,0.0003728931,0.004077497128488275
682,month_4,0.007782101167315175,0.0012664098,0.0045242554633624504
683,windy_10,0.0074827895839568994,0.00070424523,0.004093517409165429
684,windy_18,0.0074827895839568994,0.00019727877,0.0038400341781024273
685,windy_7,0.0074827895839568994,0.0004118909,0.003947340248378964
686,windy_4,0.0074827895839568994,0.00030093506,0.0038918623230355244
687,VVP_5,0.0074827895839568994,0.00068626285,0.004084526217303278
688,windy_5,0.0074827895839568994,0.00027459153,0.0038786905551031615
689,clear_5,0.007183478000598623,0.0009007163,0.004042097144306934
690,VVP_16,0.006884166417240347,0.0014019172,0.004143041805628312
691,clear_19,0.006884166417240347,0.00046946754,0.0036768169808514394
692,preholidays_17,0.006884166417240347,0.0,0.0034420832086201735
693,rainy_8,0.006884166417240347,0.00019175978,0.0035379631005074807
694,windy_21,0.006884166417240347,0.00017178556,0.0035279759901190155
695,VVP_1,0.006584854833882071,0.0006872555,0.003636055178990472
696,holidays_9,0.006584854833882071,0.0015024586,0.004043656711051126
697,has_rain_probability_16,0.006584854833882071,0.0,0.0032924274169410356
698,VVP_6,0.006584854833882071,0.00059556536,0.003590210097659264
699,VVP_12,0.0062855432505237955,0.00027157646,0.0032785598536246964
700,VVP_9,0.0062855432505237955,0.00050220225,0.0033938727514577606
701,clear_18,0.0062855432505237955,0.00043896263,0.003362252938513788
702,month_11,0.0062855432505237955,0.0010819852,0.00368376421958595
703,windy_19,0.0062855432505237955,0.0006080023,0.003446772775914664
704,preholidays_21,0.0062855432505237955,0.0,0.0031427716252618977
705,month_20,0.00598623166716552,0.0018332351,0.003909733406821669
706,preholidays_20,0.00598623166716552,0.0,0.00299311583358276
707,month_15,0.00598623166716552,0.0019543183,0.0039702749621071225
708,clear_13,0.00598623166716552,0.0003434075,0.00316481958571303
709,VVP_4,0.005686920083807243,0.0009341248,0.003310522445817209
710,windy_13,0.005686920083807243,0.00024475524,0.002965837661749414
711,clear_3,0.005686920083807243,0.0008047846,0.0032458523375584847
712,VVP_10,0.005686920083807243,0.0004967447,0.003091832392955861
713,has_rain_probability_9,0.005686920083807243,0.0002659818,0.002976450941050156
714,holidays_19,0.005387608500448967,0.01572278,0.010555194028778924
715,windy_14,0.005387608500448967,0.00018216012,0.002784884309289036
716,windy_12,0.005387608500448967,0.00043509292,0.00291135071172378
717,windy_15,0.005387608500448967,0.0001655706,0.0027765895502618416
718,month_12,0.0050882969170906915,0.00031051732,0.002699407120379869
719,VVP_11,0.0050882969170906915,0.00045160842,0.0027699526662754528
720,clear_15,0.0050882969170906915,0.00018103463,0.002634665773220144
721,month_2,0.004788985333732416,0.00066749816,0.002728241744847546
722,windy_1,0.004788985333732416,0.0011232259,0.0029561056161071606
723,month_6,0.004788985333732416,0.00060776155,0.002698373444076205
724,preholidays_11,0.004489673750374139,0.0,0.0022448368751870696
725,VVP_3,0.004489673750374139,0.0007365489,0.002613111332474113
726,clear_14,0.004190362167015863,0.00035161176,0.0022709869623334174
727,month_16,0.004190362167015863,0.0019725463,0.0030814542511628036
728,preholidays_6,0.004190362167015863,0.0,0.0020951810835079317
729,windy_20,0.0038910505836575876,0.00013781925,0.0020144349186903623
730,preholidays_18,0.0038910505836575876,0.0,0.0019455252918287938
731,VVP_8,0.0038910505836575876,0.0005573539,0.002224202239174751
732,has_rain_probability_8,0.0038910505836575876,0.0,0.0019455252918287938
733,preholidays_1,0.0035917390002993114,0.0,0.0017958695001496557
734,has_rain_probability,0.0035917390002993114,0.00014700304,0.0018693710202413235
735,has_rain_probability_21,0.0035917390002993114,0.0014069536,0.002499346276984233
736,preholidays_3,0.0035917390002993114,0.0,0.0017958695001496557
737,preholidays_19,0.0035917390002993114,0.0,0.0017958695001496557
738,clear_20,0.0035917390002993114,0.00022288533,0.0019073121633326258
739,month_17,0.0032924274169410356,0.0012758576,0.0022841424891044742
740,has_rain_probability_19,0.0032924274169410356,7.357055e-05,0.0016829989820212946
741,preholidays_7,0.00299311583358276,0.0,0.00149655791679138
742,holidays_15,0.00299311583358276,0.0047025615,0.003847838684261978
743,clear_17,0.00299311583358276,0.0,0.00149655791679138
744,clear_16,0.00299311583358276,0.00058771396,0.0017904148982346212
745,year_2,0.00299311583358276,0.0,0.00149655791679138
746,preholidays_4,0.00299311583358276,0.0,0.00149655791679138
747,has_rain_probability_15,0.0026938042502244837,8.1832666e-05,0.001387818458203687
748,has_rain_probability_22,0.0026938042502244837,0.00038017333,0.0015369887878815595
749,month_13,0.0026938042502244837,0.00094921456,0.0018215094060334328
750,has_rain_probability_10,0.002394492666866208,0.00037255583,0.001383524250670125
751,year_9,0.002394492666866208,0.0,0.001197246333433104
752,has_rain_probability_3,0.002394492666866208,0.0,0.001197246333433104
753,preholidays_13,0.0020951810835079317,0.0,0.0010475905417539658
754,month_14,0.0020951810835079317,0.0012550983,0.0016751396740861716
755,has_rain_probability_1,0.0020951810835079317,0.0003440674,0.0012196242440101238
756,has_rain_probability_5,0.0020951810835079317,0.00052995887,0.0013125699750222745
757,VVP_19,0.0020951810835079317,0.0010123228,0.0015537519628257038
758,has_rain_probability_11,0.0017958695001496557,0.0,0.0008979347500748278
759,has_rain_probability_18,0.0017958695001496557,0.0005917931,0.0011938312988526464
760,year_17,0.00149655791679138,0.0,0.00074827895839569
761,preholidays,0.00149655791679138,0.0,0.00074827895839569
762,has_rain_probability_20,0.00149655791679138,0.00026735116,0.0008819545397056344
763,has_rain_probability_2,0.00149655791679138,0.00052314956,0.0010098537382656784
764,has_rain_probability_12,0.00149655791679138,0.0,0.00074827895839569
765,has_rain_probability_23,0.00149655791679138,0.00051215437,0.0010043561411077232
766,year_7,0.001197246333433104,0.0,0.000598623166716552
767,preholidays_10,0.001197246333433104,0.0,0.000598623166716552
768,year_18,0.001197246333433104,9.802426e-05,0.0006476352977742316
769,has_rain_probability_7,0.001197246333433104,0.002193993,0.0016956196454529526
770,preholidays_5,0.001197246333433104,0.0,0.000598623166716552
771,holidays_16,0.0008979347500748278,0.0019129475,0.0014054411306876362
772,year_13,0.0008979347500748278,0.00018331279,0.0005406237699805431
773,year_5,0.0008979347500748278,0.00063937926,0.0007686570037055433
774,year_15,0.0008979347500748278,0.0,0.0004489673750374139
775,preholidays_9,0.0008979347500748278,0.0,0.0004489673750374139
776,has_rain_probability_17,0.0008979347500748278,0.00023000172,0.0005639682361522362
777,year_12,0.0008979347500748278,0.0,0.0004489673750374139
778,has_rain_probability_6,0.0008979347500748278,0.00015091861,0.0005244266807000757
779,has_rain_probability_14,0.0008979347500748278,0.00025343936,0.0005756870535567075
780,has_rain_probability_4,0.0008979347500748278,0.00029797092,0.0005979528371842251
781,preholidays_14,0.0008979347500748278,0.0,0.0004489673750374139
782,preholidays_8,0.0008979347500748278,0.0,0.0004489673750374139
783,year_4,0.000598623166716552,0.00011316022,0.0003558916925889843
784,preholidays_22,0.000598623166716552,0.0,0.000299311583358276
785,preholidays_2,0.000598623166716552,0.0,0.000299311583358276
786,has_rain_probability_13,0.000598623166716552,0.0,0.000299311583358276
787,preholidays_15,0.000598623166716552,0.0,0.000299311583358276
788,year_11,0.000598623166716552,0.0005423621,0.0005704926354432882
789,year_14,0.000598623166716552,0.0003066325,0.0004526278264442862
790,year_20,0.000299311583358276,0.00021993468,0.000259623130764553
791,year_10,0.000299311583358276,0.0006039024,0.0004516069849298537
792,year_8,0.000299311583358276,0.0,0.000149655791679138
793,year_3,0.000299311583358276,0.0029659427,0.001632627153517419
794,year_19,0.000299311583358276,0.0,0.000149655791679138
795,year_16,0.0,0.0,0.0
796,year_6,0.0,0.0,0.0
797,preholidays_12,0.0,0.0,0.0
